Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;172;0;28380;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,055556;162;0;58968;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;98,173077;152;0;77976;0;52500;45000;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;4;0;0;0;0;0;0;0;29;11;4;0;0;97,887286;142;0;112322;0;105000;85000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;19;2;0;0;0;0;0;0;1;38;19;2;0;1;96,311966;132;0;134376;93456;105000;56000;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;1;43;15;1;0;0;96,935426;122;0;119438;87840;105000;33500;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;15;1;0;0;0;0;0;0;1;49;15;1;0;0;96,773088;112;0;119728;80640;105000;33500;26668
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;0;0;0;0;0;0;2;46;19;1;0;1;96,300505;122;0;134688;115534;390000;37500;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;23;3;0;0;0;0;0;0;2;53;23;3;0;0;94,954906;132;0;179124;190080;105000;78500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;20;1;0;0;0;0;0;0;2;58;20;1;0;0;94,401154;142;51120;185168;204480;157500;149500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;15;3;0;0;0;0;0;0;4;45;15;3;0;2;94,648268;152;54720;163704;232560;157500;181500;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;16;2;0;0;0;0;0;1;4;56;16;2;1;0;91,026335;162;58320;198936;548694;157500;164000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;21;0;0;0;0;0;0;1;4;53;21;0;0;0;92,017790;172;51600;208980;619200;157500;113500;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;23;0;2;0;0;0;0;0;4;62;23;0;1;0;93,033553;162;38880;315252;466560;442500;244000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;31;1;0;0;0;0;0;1;4;67;31;1;1;0;93,411996;152;36480;252168;526072;157500;123500;53336
15_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;30;2;1;0;0;0;3;0;4;82;30;5;0;0;93,615556;142;25560;273208;517164;442500;196000;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;83;37;0;0;0;0;0;9;0;4;83;37;6;0;0;91,584550;132;23760;262020;809952;157500;92500;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;35;1;0;0;0;0;13;1;4;96;35;5;1;0;87,890741;122;14640;265228;1.31565e+06;157500;90500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,927350;172;0;33368;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,023504;162;0;59940;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,326211;152;0;71440;0;52500;7000;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;1;35;15;0;0;1;95,932158;142;0;117150;99116;105000;15000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;15;1;0;0;0;0;0;0;2;45;15;1;0;1;96,188034;132;0;133188;102300;105000;33500;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;0;0;0;1;2;50;18;1;1;0;94,754690;122;0;139568;215208;105000;36500;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;23;3;0;0;0;0;0;1;3;50;23;3;0;1;93,077201;112;0;146944;282912;105000;78500;26668
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;2;1;0;0;0;0;0;5;48;18;2;0;2;92,869769;122;0;143228;339038;390000;128500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;0;0;6;48;22;1;0;1;90,660173;132;0;157608;525888;105000;40500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;20;0;0;0;0;0;0;0;7;53;20;0;0;1;88,401876;142;51120;169690;692250;157500;131000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;0;7;45;18;1;0;0;88,331530;152;54720;162488;766080;157500;147500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;17;1;0;0;0;0;0;1;8;47;17;1;1;1;86,461039;162;58320;174798;982854;157500;146500;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;28;2;0;0;0;0;1;1;9;51;28;3;0;1;86,100187;172;51600;239596;1.24081e+06;157500;157500;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;25;2;1;0;0;0;0;0;11;65;25;1;0;2;88,241199;162;38880;252234;1.09415e+06;442500;209500;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;30;1;0;0;0;0;0;0;11;72;30;1;0;0;87,863815;152;36480;260528;1.20384e+06;157500;122500;53336
15_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;21;1;1;0;0;0;0;0;11;75;21;1;1;0;88,656667;142;25560;299478;1.12464e+06;442500;168500;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;22;1;0;0;0;0;0;0;12;91;22;1;0;1;89,826642;132;23760;242748;1.05811e+06;157500;96000;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;38;0;0;0;0;0;5;1;12;97;38;5;1;0;87,796296;122;14640;270230;1.32309e+06;157500;75000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;172;0;32680;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;98,135684;162;0;56538;0;52500;24500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,443020;152;0;109136;0;52500;50000;20001
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,545406;142;0;130498;0;105000;33500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;0;0;45;19;1;0;0;97,673077;132;0;143748;0;105000;37500;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;22;2;0;0;0;0;0;1;0;51;22;2;1;0;97,215007;122;0;155306;33062;105000;59000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;25;3;0;0;0;0;0;1;0;47;25;3;0;0;96,343795;112;0;146384;80640;105000;80500;26668
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;22;1;1;0;0;0;0;0;0;46;22;1;0;0;97,853535;122;0;145180;0;390000;114000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;12;1;0;0;0;0;0;0;0;46;12;1;0;0;98,261183;132;0;127248;0;105000;30500;26668
