Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;172;0;86860;0;52500;8000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;162;0;88290;0;52500;10000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;1;0;0;0;0;0;0;31;12;0;1;0;95,711806;152;0;187720;0;52500;85500;20001
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;13;2;1;0;0;0;0;0;0;23;13;2;1;0;95,822917;142;0;170826;0;52500;123500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;132;0;70488;0;52500;25500;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;122;0;64050;0;52500;9000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,434028;112;0;82768;0;52500;33500;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;1;0;0;0;0;0;24;6;0;0;1;93,152778;122;0;240584;0;52500;340500;26668
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;1;1;0;0;0;0;0;24;14;1;1;1;90,638889;132;0;355872;0;52500;440500;26668
9_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;0;25;8;0;0;1;92,128472;142;34080;287834;0;105000;416500;26668
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;152;0;100016;0;52500;47000;26668
11_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,052083;162;38880;98658;0;105000;105500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;172;0;95460;0;52500;9000;26668
