Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;0;58;22;2;0;0;98,086111;106.296;0;146476;0;105000;59000;20001
1_0;2;0;0;3;0;0;0;0;62;22;3;0;0;0;0;0;0;0;62;22;3;0;0;97,955556;105.205;0;154862;0;105000;77500;20001
2_0;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;0;2;57;25;1;0;2;97,686111;84.6637;0;117598;23451.8;105000;43500;20001
3_0;2;0;0;3;0;0;0;0;66;28;3;0;0;0;0;0;0;3;66;28;3;0;1;95,331944;83.6099;0;138124;142889;105000;83500;20001
4_0;2;0;0;3;0;0;0;0;57;26;1;0;0;0;0;0;0;3;57;26;1;0;0;95,043056;93.2017;0;131321;201316;105000;44500;20001
5_0;5;1;0;7;0;0;0;0;126;58;3;1;0;0;0;0;0;3;126;58;3;1;0;95,943056;102.297;0;376659;220962;547500;187000;46669
0_1;2;0;0;3;0;0;0;0;66;21;1;0;0;0;0;0;0;0;66;21;1;0;0;97,994444;106.296;0;153491;0;105000;39500;20001
1_1;2;0;0;3;0;0;0;0;59;23;1;0;0;0;0;0;0;0;59;23;1;0;0;98,084722;105.205;0;145078;0;105000;41500;20001
2_1;2;0;0;3;0;0;0;0;62;23;1;0;0;0;0;0;0;1;62;23;1;0;1;97,658333;84.6637;0;120561;22181.9;105000;41500;20001
3_1;2;0;0;3;0;0;0;0;75;19;2;0;0;0;0;0;0;2;75;19;2;0;1;96,408333;83.6099;0;131518;84696.9;105000;56000;20001
4_1;2;0;0;3;0;0;0;0;68;25;1;0;0;0;0;0;0;3;68;25;1;0;1;95,452778;93.2017;0;144835;160307;105000;43500;20001
5_1;5;1;0;7;0;0;0;0;122;50;12;1;0;0;0;0;0;4;122;50;12;1;1;95,675694;102.297;0;385456;251549;547500;345500;46669
0_2;2;0;0;3;0;0;0;0;62;23;5;0;0;0;0;0;0;0;62;23;5;0;0;97,833333;106.296;0;165822;0;105000;115500;20001
1_2;2;0;0;3;0;0;0;0;64;22;2;0;0;0;0;0;0;0;64;22;2;0;0;97,961111;105.205;0;154441;0;105000;59000;20001
2_2;2;0;0;3;0;0;0;0;59;24;1;0;0;0;0;0;0;2;59;24;1;0;2;96,551389;84.6637;0;118444;91775.4;105000;42500;20001
3_2;2;0;0;3;0;0;0;0;68;23;4;0;0;0;0;0;0;3;68;23;4;0;1;95,743056;83.6099;0;135114;121151;105000;97000;20001
4_2;2;0;0;3;0;0;0;0;66;29;2;0;0;0;0;0;3;3;66;29;2;3;0;93,348611;93.2017;0;152664;293678;105000;66000;20001
5_2;5;1;0;7;0;0;0;0;132;58;5;3;0;0;0;0;0;4;132;58;5;0;1;96,008333;102.297;0;346583;241422;547500;371000;46669
0_3;2;0;0;3;0;0;0;0;58;26;4;0;0;0;0;0;0;0;58;26;4;0;0;97,880556;106.296;0;162207;0;105000;100000;20001
1_3;2;0;0;3;0;0;0;0;54;30;1;0;0;0;0;0;1;0;54;30;1;1;0;97,922222;105.205;0;151916;5470.66;105000;48500;20001
2_3;2;0;0;3;0;0;0;0;65;28;0;0;0;0;0;0;1;1;65;28;0;0;1;96,706944;84.6637;0;129959;70778.8;105000;28000;20001
3_3;2;0;0;3;0;0;0;0;55;25;1;0;0;0;0;0;2;3;55;25;1;1;2;94,213889;83.6099;0;113626;234693;105000;43500;20001
4_3;2;0;0;3;0;0;0;0;59;15;4;0;0;0;0;0;2;5;59;15;4;0;2;92,761111;93.2017;0;123119;362648;105000;89000;20001
5_3;5;1;0;7;0;0;0;0;121;43;6;3;0;0;0;0;0;5;121;43;6;1;0;95,096528;102.297;0;354051;368271;547500;374500;46669
0_4;2;0;0;3;0;0;0;0;74;13;2;0;0;0;0;0;0;0;74;13;2;0;0;98,002778;106.296;0;152853;0;105000;50000;20001
1_4;2;0;0;3;0;0;0;0;60;29;3;0;0;0;0;0;2;0;60;29;3;2;0;96,963889;105.205;0;166434;63543.8;105000;84500;20001
2_4;2;0;0;3;0;0;0;0;62;29;3;0;0;0;0;0;2;1;62;29;3;0;1;95,395833;84.6637;0;136478;144182;105000;84500;20001
3_4;2;0;0;3;0;0;0;0;63;25;0;0;0;0;0;0;3;2;63;25;0;1;1;93,397222;83.6099;0;120816;276665;105000;25000;20001
4_4;2;0;0;3;0;0;0;0;60;28;4;0;0;0;0;0;3;4;60;28;4;0;2;91,655556;93.2017;0;148750;411206;105000;102000;20001
5_4;5;1;0;7;0;0;0;0;120;56;5;3;0;0;0;0;0;4;120;56;5;0;0;95,800000;102.297;0;324078;294616;547500;369000;46669
