Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;62;25;1;0;0;0;0;0;0;0;62;25;1;0;0;97,966667;142;0;207888;0;105000;43500;26668
1_0;2;0;0;3;0;0;0;0;61;21;4;0;0;0;0;0;1;0;61;21;4;1;0;97,859722;142;0;208882;9940;105000;95000;20001
2_0;2;0;0;3;0;0;0;0;58;15;5;0;0;0;0;0;2;0;58;15;5;1;0;96,550000;142;0;190280;162448;105000;107500;20001
3_0;2;0;0;4;0;0;0;0;54;22;2;0;0;0;0;0;2;1;54;22;2;0;1;95,837500;142;0;187156;238418;105000;59000;26668
4_0;2;0;0;3;0;0;0;0;63;25;2;0;0;0;0;0;3;3;63;25;2;1;2;93,379167;142;0;214846;462068;105000;62000;20001
5_0;3;0;0;6;0;0;0;0;123;44;4;0;0;0;0;0;6;3;123;44;4;3;0;94,125000;142;0;406262;795058;157500;118000;40002
0_1;2;0;0;4;0;0;0;0;65;19;0;0;0;0;0;0;0;0;65;19;0;0;0;98,118056;142;0;192410;0;105000;19000;26668
1_1;2;0;0;3;0;0;0;0;66;25;1;0;0;0;0;0;0;0;66;25;1;0;0;97,883333;142;0;216408;0;105000;43500;20001
2_1;2;0;0;3;0;0;0;0;60;28;3;0;0;0;0;0;0;0;60;28;3;0;0;97,830556;142;0;221804;0;105000;83500;20001
3_1;2;0;0;4;0;0;0;0;58;32;4;0;0;0;0;0;0;1;58;32;4;0;1;97,602778;142;0;233732;11360;105000;106000;26668
4_1;2;0;0;3;0;0;0;0;58;19;3;0;0;0;0;0;0;1;58;19;3;0;0;97,122222;142;0;191984;102240;105000;74500;20001
5_1;3;0;0;6;0;0;0;0;125;50;5;0;0;0;0;0;2;1;125;50;5;2;0;96,485417;142;0;432390;286272;157500;142500;40002
0_2;2;0;0;4;0;0;0;0;58;22;3;0;0;0;0;0;0;0;58;22;3;0;0;98,038889;142;0;200504;0;105000;77500;26668
1_2;2;0;0;3;0;0;0;0;58;20;1;0;0;0;0;0;0;0;58;20;1;0;0;98,188889;142;0;185168;0;105000;38500;20001
2_2;2;0;0;3;0;0;0;0;66;25;0;0;0;0;0;0;0;1;66;25;0;0;1;97,862500;142;0;211580;6958;105000;25000;20001
3_2;2;0;0;4;0;0;0;0;61;24;4;0;0;0;0;0;1;4;61;24;4;1;3;95,554167;142;0;217402;237140;105000;98000;26668
4_2;2;0;0;3;0;0;0;0;67;20;1;0;0;0;0;0;1;5;67;20;1;0;1;92,909722;142;0;204338;520572;105000;38500;20001
5_2;3;0;0;6;0;0;0;0;129;48;8;0;0;0;0;0;2;5;129;48;8;1;0;94,384028;142;0;449714;698640;157500;196000;40002
0_3;2;0;0;4;0;0;0;0;65;28;5;0;0;0;0;0;0;0;65;28;5;0;0;97,631944;142;0;242110;0;105000;120500;26668
1_3;2;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;0;0;61;25;1;0;0;97,987500;142;0;205758;0;105000;43500;20001
2_3;2;0;0;3;0;0;0;0;65;25;1;0;0;0;0;0;0;1;65;25;1;0;1;97,718056;142;0;214278;19028;105000;43500;20001
3_3;2;0;0;4;0;0;0;0;72;22;0;0;0;0;0;0;0;1;72;22;0;0;0;96,888889;142;0;215840;102240;105000;22000;26668
4_3;2;0;0;3;0;0;0;0;55;18;2;0;0;0;0;0;0;2;55;18;2;0;1;97,140278;142;0;177926;114452;105000;55000;20001
5_3;3;0;0;6;0;0;0;0;139;46;3;0;0;0;0;0;0;2;139;46;3;0;0;96,842361;142;0;441194;204480;157500;101500;40002
0_4;2;0;0;4;0;0;0;0;55;23;5;0;0;0;0;0;0;0;55;23;5;0;0;97,979167;142;0;206610;0;105000;115500;26668
1_4;2;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;1;0;65;23;1;1;0;97,830556;142;0;208598;13206;105000;41500;20001
2_4;2;0;0;3;0;0;0;0;68;22;1;0;0;0;0;0;1;0;68;22;1;0;0;96,925000;142;0;212148;102240;105000;40500;20001
3_4;2;0;0;4;0;0;0;0;68;25;4;0;0;0;0;0;2;0;68;25;4;1;0;96,130556;142;0;235152;160460;105000;99000;26668
4_4;2;0;0;3;0;0;0;0;66;27;2;0;0;0;0;0;2;0;66;27;2;0;0;95,780556;142;0;226916;204480;105000;64000;20001
5_4;3;0;0;6;0;0;0;0;124;55;3;0;0;0;0;0;4;0;124;55;3;2;0;96,493750;142;0;434804;282154;157500;110500;40002
