Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,886574;106.296;0;97048.1;0;105000;50000;20001
1_0;2;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;97,835648;105.205;0;98366.6;0;105000;16000;20001
2_0;2;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;98,208333;84.6637;0;65529.7;0;105000;31500;20001
3_0;1;0;0;3;0;0;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;98,324074;83.6099;0;60533.6;0;52500;33500;20001
4_0;2;0;0;3;0;0;0;0;31;13;2;0;0;0;0;0;0;1;31;13;2;0;1;96,770833;93.2017;0;73908.9;56107.4;105000;50000;20001
5_0;2;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;1;39;15;1;0;0;96,206019;102.297;0;94011.3;73654.1;105000;33500;20001
6_0;2;0;0;3;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;0;95,988426;124.668;0;126289;89761.3;105000;55000;20001
7_0;2;0;0;3;0;0;0;0;38;10;0;0;0;0;0;0;1;1;38;10;0;1;0;96,127315;128.355;0;98833.3;115905;105000;10000;20001
8_0;3;1;0;4;0;0;0;0;38;11;0;1;0;0;0;0;0;1;38;11;0;0;0;96,444444;169.512;0;138322;122049;442500;84500;26668
9_0;2;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;3;39;17;1;0;2;93,071759;155.618;0;149238;316527;105000;35500;20001
10_0;2;0;0;3;0;0;0;0;37;16;4;0;0;0;0;0;0;4;37;16;4;0;1;92,071759;149.164;0;150804;360081;105000;90000;20001
11_0;3;1;0;4;0;0;0;0;78;33;2;0;0;0;0;0;0;4;78;33;2;0;0;94,469907;125.69;0;238560;361987;442500;70000;26668
0_1;2;0;0;3;0;0;0;0;36;17;2;0;0;0;0;0;0;0;36;17;2;0;0;97,805556;106.296;0;100768;0;105000;54000;20001
1_1;2;0;0;3;0;0;0;0;44;11;3;0;0;0;0;0;0;0;44;11;3;0;0;97,726852;105.205;0;103311;0;105000;66500;20001
2_1;2;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;0;1;34;18;1;0;1;97,516204;84.6637;0;76535.9;14308.2;105000;36500;20001
3_1;1;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;1;1;44;20;0;1;0;95,125000;83.6099;0;88626.5;87456;52500;20000;20001
4_1;2;0;0;3;0;0;0;0;35;19;1;0;0;0;0;0;1;1;35;19;1;0;0;94,493056;93.2017;0;87516.3;134210;105000;37500;20001
5_1;2;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;1;2;31;13;1;0;1;94,902778;102.297;0;77643.7;147615;105000;31500;20001
6_1;2;0;0;3;0;0;0;0;36;11;2;0;0;0;0;0;1;2;36;11;2;0;0;93,083333;124.668;0;103225;269284;105000;48000;20001
7_1;2;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;1;2;38;15;2;0;0;92,828704;128.355;0;120397;277247;105000;52000;20001
8_1;3;1;0;4;0;0;0;0;42;14;2;1;0;0;0;0;0;2;42;14;2;0;0;94,342593;169.512;0;170190;244097;442500;124500;26668
9_1;2;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;2;36;15;1;0;0;94,643519;155.618;0;136010;224090;105000;33500;20001
10_1;2;0;0;3;0;0;0;0;36;14;2;0;0;0;0;0;0;2;36;14;2;0;0;94,611111;149.164;0;132457;214796;105000;51000;20001
