Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;43;14;3;0;0;0;0;0;0;0;43;14;3;0;0;97,622685;142;0;145834;0;52500;69500;20001
1_0;1;0;0;3;0;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;98,164352;142;0;112606;0;52500;50000;20001
2_0;1;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;98,125000;142;0;115020;0;52500;15000;20001
3_0;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,814815;142;0;134048;0;52500;35500;20001
4_0;1;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,863426;142;0;131066;0;52500;52000;20001
5_0;1;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;97,851852;142;0;131776;0;52500;50000;20001
6_0;1;0;0;3;0;0;0;0;40;7;0;0;0;0;0;0;0;0;40;7;0;0;0;98,287037;142;0;105080;0;52500;7000;20001
7_0;2;1;0;4;0;0;0;0;37;19;2;0;0;0;0;0;0;0;37;19;2;0;0;97,678241;142;0;142426;0;390000;56000;26668
8_0;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;1;0;30;13;0;1;0;98,335648;142;0;100820;1278;52500;13000;20001
9_0;1;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;1;0;35;12;0;0;0;96,562500;142;0;108630;102240;52500;12000;20001
10_0;1;0;0;3;0;0;0;0;41;8;1;0;0;0;0;0;1;0;41;8;1;0;0;96,460648;142;0;114878;102240;52500;26500;20001
11_0;2;0;0;4;0;0;0;0;86;32;3;0;0;0;0;0;1;0;86;32;3;0;0;96,814815;142;0;288544;102240;105000;87500;26668
0_1;1;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,863426;142;0;131066;0;52500;52000;20001
1_1;1;0;0;3;0;0;0;0;35;19;4;0;0;0;0;0;0;0;35;19;4;0;0;97,590278;142;0;147822;0;52500;93000;20001
2_1;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;142;0;115730;0;52500;13000;20001
3_1;1;0;0;3;0;0;0;0;40;14;0;0;0;0;0;0;1;0;40;14;0;1;0;97,773148;142;0;124960;11644;52500;14000;20001
4_1;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;1;0;38;16;2;0;0;96,115741;142;0;136036;102240;52500;53000;20001
5_1;1;0;0;3;0;0;0;0;39;18;3;0;0;0;0;0;1;2;39;18;3;0;2;93,018519;142;0;148674;279598;52500;73500;20001
6_1;1;0;0;3;0;0;0;0;25;13;2;0;0;0;0;0;2;3;25;13;2;1;1;91,870370;142;0;99826;398878;52500;50000;20001
7_1;2;1;0;4;0;0;0;0;40;10;5;2;0;0;0;0;0;3;40;10;5;0;0;92,634259;142;0;145124;306720;390000;249500;26668
8_1;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;3;38;16;2;0;0;92,782407;142;0;136036;306720;52500;53000;20001
9_1;1;0;0;3;0;0;0;0;38;10;3;0;0;0;0;0;0;3;38;10;3;0;0;92,981481;142;0;123824;306720;52500;65500;20001
10_1;1;0;0;3;0;0;0;0;35;14;3;0;0;0;0;0;1;3;35;14;3;1;0;92,333333;142;0;128794;341510;52500;69500;20001
11_1;2;0;0;4;0;0;0;0;86;26;1;0;0;0;0;0;1;3;86;26;1;0;0;94,532407;142;0;261848;408960;105000;44500;26668
0_2;1;0;0;3;0;0;0;0;34;8;0;0;0;0;0;0;0;0;34;8;0;0;0;98,449074;142;0;95140;0;52500;8000;20001
1_2;1;0;0;3;0;0;0;0;36;6;1;0;0;0;0;0;0;0;36;6;1;0;0;98,393519;142;0;98548;0;52500;24500;20001
2_2;1;0;0;3;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,886574;142;0;129646;0;52500;50000;20001
3_2;1;0;0;3;0;0;0;0;27;17;1;0;0;0;0;0;0;0;27;17;1;0;0;98,196759;142;0;110618;0;52500;35500;20001
4_2;1;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,641204;142;0;144698;0;52500;35500;20001
5_2;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;2;0;43;15;1;2;0;96,768519;142;0;139018;59214;52500;33500;20001
6_2;1;0;0;3;0;0;0;0;36;17;3;0;0;0;0;0;2;1;36;17;3;0;1;92,851852;142;0;139444;299052;52500;72500;20001
7_2;2;1;0;4;0;0;0;0;34;11;0;3;0;0;0;0;0;1;34;11;0;1;0;95,296296;142;0;186304;102240;390000;231500;26668
8_2;1;0;0;3;0;0;0;0;37;21;2;0;0;0;0;0;0;1;37;21;2;0;0;95,918981;142;0;148106;102240;52500;58000;20001
