Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;142;0;33228;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;14;10;1;0;0;0;0;0;0;0;14;10;1;0;0;97,430556;142;0;63048;0;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;142;0;55380;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,372685;142;0;64468;0;52500;27500;20001
5_0;1;0;0;4;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,206019;142;0;66030;0;52500;9000;26668
6_0;1;0;0;4;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,955247;142;0;75260;0;52500;7000;26668
7_0;1;0;0;4;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;97,905093;142;0;77106;0;52500;45000;26668
8_0;1;0;0;3;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;14;2;0;0;97,864583;142;0;104796;0;52500;51000;20001
9_0;1;1;0;4;0;0;0;0;29;16;0;0;0;0;0;0;0;0;29;16;0;0;0;97,815394;142;0;107210;0;337500;16000;26668
10_0;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,864583;142;0;104796;0;52500;48000;20001
11_0;1;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;1;97,479745;142;0;114878;8804;52500;32500;20001
12_0;1;0;0;4;0;0;0;0;25;7;2;0;0;0;0;0;0;1;25;7;2;0;0;96,229745;142;0;82786;102240;52500;44000;26668
13_0;1;0;0;4;0;0;0;0;34;12;1;0;0;0;0;0;0;1;34;12;1;0;0;95,648148;142;0;111328;102240;52500;30500;26668
14_0;1;0;0;4;0;0;0;0;42;12;0;0;0;0;0;0;0;1;42;12;0;0;0;96,319444;142;0;123540;102240;52500;12000;26668
15_0;1;0;0;4;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;0;96,289352;142;0;125386;102240;52500;50000;26668
16_0;1;0;1;7;0;0;0;0;37;13;1;0;2;0;0;0;0;0;37;13;1;0;1;94,460648;142;0;339806;0;4552500;700500;46669
17_0;3;0;0;8;10;0;0;0;50;13;0;0;0;0;0;0;0;0;50;13;0;0;0;96,894290;142;85200;143420;0;157500;198000;53336
18_0;2;0;0;5;4;0;0;0;42;22;2;1;0;0;0;0;0;1;42;22;2;1;1;96,126543;142;34080;236856;14200;105000;206500;33335
19_0;3;0;0;8;11;0;0;0;39;23;0;0;0;0;0;0;0;2;39;23;0;0;1;94,301698;142;93720;148390;177358;157500;226500;53336
20_0;2;0;0;4;0;0;0;0;57;21;1;0;0;0;0;0;0;3;57;21;1;0;1;94,325397;142;0;185878;301466;105000;39500;26668
21_0;3;1;0;8;10;0;0;0;58;19;2;0;0;0;0;0;0;3;58;19;2;0;0;93,257275;142;85200;187156;306720;442500;241000;53336
22_0;2;1;0;4;0;0;0;0;54;26;2;0;0;0;0;0;2;3;54;26;2;2;0;93,748347;142;0;198516;338386;390000;63000;26668
23_0;3;1;0;7;8;0;0;0;51;26;0;0;0;0;0;0;2;3;51;26;0;0;0;91,129299;142;68160;182470;511200;442500;174000;46669
24_0;3;0;0;8;10;0;0;0;50;20;1;1;0;0;0;0;1;3;50;20;1;0;0;92,245370;142;85200;171820;408960;157500;297000;53336
25_0;2;0;0;4;0;0;0;0;53;23;1;1;0;0;0;0;0;5;53;23;1;0;2;92,926587;142;0;186730;420746;105000;115000;26668
26_0;2;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;5;55;19;1;0;0;92,999132;142;0;175938;511200;105000;37500;20001
27_0;2;0;0;4;0;0;0;0;61;27;1;0;0;0;0;0;0;6;61;27;1;0;1;91,611690;142;0;211438;611878;105000;45500;26668
28_0;2;0;0;4;0;0;0;0;55;18;2;0;0;0;0;0;0;6;55;18;2;0;0;91,937211;142;0;177926;613440;105000;55000;26668
29_0;2;0;0;4;0;0;0;0;74;23;0;0;0;0;0;0;0;6;74;23;0;0;0;92,425412;142;0;222940;613440;105000;23000;26668
30_0;2;0;0;4;0;0;0;0;63;31;1;1;0;0;0;0;0;8;63;31;1;1;2;90,713735;142;0;302318;723064;105000;123000;26668
31_0;2;0;0;4;0;0;0;0;67;28;2;0;0;0;0;0;0;9;67;28;2;0;1;89,976852;142;0;231886;874862;105000;65000;26668
32_0;3;0;0;8;7;0;0;0;75;27;5;1;0;0;0;0;0;9;75;27;5;1;0;89,276620;142;59640;335830;920160;157500;322500;53336
0_1;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;142;0;29110;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;95,972222;142;0;49416;0;52500;42000;20001
2_1;1;0;0;3;0;0;0;0;11;7;2;0;0;0;0;0;0;0;11;7;2;0;0;97,841435;142;0;52966;0;52500;44000;20001
3_1;1;0;0;3;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,575231;142;0;59498;0;52500;23500;20001
4_1;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,511574;142;0;61060;0;52500;8000;20001
5_1;1;0;0;4;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,862654;142;0;78668;0;52500;26500;26668
