Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;0;0;6667
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;162;0;11340;0;0;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,070988;152;0;19000;0;52500;1000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;1;0;5;0;1;1;0;97,905093;142;0;15478;10224;52500;18500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;1;0;10;2;0;0;0;91,574074;132;0;25080;95040;52500;2000;13334
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;1;0;0;0;1;0;12;5;0;0;1;80,771605;122;0;216184;87840;52500;339500;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;1;0;17;5;1;0;0;92,665344;112;0;43568;80640;52500;23500;13334
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;1;0;0;0;0;0;0;15;8;0;0;0;97,621528;122;0;50142;0;337500;81500;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,251029;132;0;44880;0;52500;8000;13334
9_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,250000;142;25560;58788;0;52500;81000;26668
