Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;16;2;0;0;0;0;0;0;0;46;16;2;0;0;98,003704;106.296;0;114587;0;105000;53000;20001
1_0;2;0;0;3;0;0;0;0;43;28;2;0;0;0;0;0;1;0;43;28;2;1;0;97,596296;105.205;0;133926;2630.12;105000;65000;20001
2_0;2;0;0;3;0;0;0;0;47;27;0;0;0;0;0;0;1;2;47;27;0;0;2;94,566667;84.6637;0;105406;142997;105000;27000;20001
3_0;2;1;0;4;0;0;0;0;44;25;0;1;0;0;0;0;0;2;44;25;0;0;0;95,137037;83.6099;0;99161.4;120398;390000;98500;26668
4_0;2;0;0;3;0;0;0;0;54;19;0;0;0;0;0;0;0;2;54;19;0;0;0;95,129630;93.2017;0;110910;134210;105000;19000;20001
5_0;2;0;0;3;0;0;0;0;47;24;0;0;0;0;0;0;1;2;47;24;0;1;0;94,851852;102.297;0;121222;163164;105000;24000;20001
6_0;2;1;0;4;0;0;0;0;40;19;4;1;0;0;0;0;0;2;40;19;4;0;0;95,218519;124.668;0;142371;179523;390000;166500;26668
7_0;3;1;0;4;0;0;0;0;39;17;1;0;0;0;0;0;0;2;39;17;1;0;0;95,557407;128.355;0;123092;184831;442500;35500;26668
8_0;3;0;0;3;0;0;0;0;48;20;3;0;0;0;0;0;0;2;48;20;3;0;0;95,070370;169.512;0;207144;244097;157500;75500;20001
9_0;3;0;0;3;0;0;0;0;54;15;1;0;0;0;0;0;1;2;54;15;1;1;0;94,577778;155.618;0;178027;277622;157500;33500;20001
10_0;2;0;0;3;0;0;0;0;49;14;0;0;0;0;0;0;1;2;49;14;0;0;0;94,120370;149.164;0;151401;322194;105000;14000;20001
11_0;4;1;0;5;0;0;0;0;90;38;2;2;0;0;0;0;0;2;90;38;2;1;0;96,135185;125.69;0;343636;180994;495000;222000;33335
0_1;2;0;0;3;0;0;0;0;42;17;3;0;0;0;0;0;0;0;42;17;3;0;0;98,014815;106.296;0;113949;0;105000;72500;20001
1_1;2;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;0;51;19;0;0;0;97,879630;105.205;0;120460;0;105000;19000;20001
2_1;2;0;0;3;0;0;0;0;53;21;5;0;0;0;0;0;0;1;53;21;5;0;1;97,414815;84.6637;0;117259;931.3;105000;113500;20001
3_1;2;1;0;4;0;0;0;0;39;22;2;2;0;0;0;0;0;2;39;22;2;2;1;94,642593;83.6099;0;180012;61871.4;390000;206000;26668
4_1;2;0;0;3;0;0;0;0;51;15;0;0;0;0;0;0;0;3;51;15;0;0;1;94,140741;93.2017;0;99259.8;195630;105000;15000;20001
5_1;2;0;0;3;0;0;0;0;56;18;1;0;0;0;0;0;2;3;56;18;1;2;0;93,240741;102.297;0;126235;247150;105000;36500;20001
