Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;106.296;0;62183.1;0;52500;12000;20001
1_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;105.205;0;56810.7;0;52500;9000;20001
2_0;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;1;17;9;1;0;1;96,788194;84.6637;0;39707.3;38606.6;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;19;9;1;0;0;0;0;0;0;1;19;9;1;0;0;95,767361;83.6099;0;41721.4;60199.2;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;25;4;1;0;0;0;0;0;0;1;25;4;1;0;0;95,802083;93.2017;0;45575.6;67105.2;52500;22500;20001
5_0;1;0;0;3;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;0;95,489583;102.297;0;59230.2;73654.1;52500;25500;20001
6_0;2;0;0;3;0;0;0;0;20;11;3;0;0;0;0;0;1;1;20;11;3;1;0;94,170139;124.668;0;77543.8;131775;105000;66500;20001
7_0;2;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;1;1;26;7;1;0;0;93,041667;128.355;0;72392.2;184831;105000;25500;20001
8_0;2;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;1;1;22;9;0;0;0;93,229167;169.512;0;86451.1;244097;105000;9000;20001
9_0;2;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;1;2;25;11;0;0;1;91,739583;155.618;0;92592.7;277622;105000;11000;20001
10_0;1;1;0;4;0;0;0;0;17;5;0;0;0;0;0;0;1;3;17;5;0;0;1;90,388889;149.164;0;52953.1;359932;337500;5000;26668
11_0;2;1;0;4;0;0;0;0;48;16;0;2;0;0;0;0;0;4;48;16;0;1;1;92,368056;125.69;0;200601;351932;390000;163000;26668
0_1;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;106.296;0;53147.9;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;105.205;0;63543.8;0;52500;27500;20001
2_1;1;0;0;3;0;0;0;0;28;4;2;0;0;0;0;0;0;2;28;4;2;0;2;96,527778;84.6637;0;48089;36574.7;52500;41000;20001
3_1;1;0;0;3;0;0;0;0;23;7;2;0;0;0;0;0;0;2;23;7;2;0;0;93,079861;83.6099;0;46236.3;120398;52500;44000;20001
4_1;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;1;2;26;10;0;1;0;91,093750;93.2017;0;54989;184073;52500;10000;20001
5_1;1;0;0;3;0;0;0;0;29;13;2;0;0;0;0;0;1;3;29;13;2;0;1;87,899306;102.297;0;78052.9;278453;52500;50000;20001
6_1;2;0;0;3;0;0;0;0;24;16;0;0;0;0;0;0;1;3;24;16;0;0;0;87,638889;124.668;0;84774.5;359045;105000;16000;20001
7_1;2;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;1;5;24;13;1;0;2;83,770833;128.355;0;83944.2;515987;105000;31500;20001
8_1;2;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;1;5;23;9;0;0;0;83,177083;169.512;0;88993.8;732292;105000;9000;20001
9_1;2;0;0;3;0;0;0;0;18;11;0;0;0;0;0;0;1;6;18;11;0;0;1;82,149306;155.618;0;76252.8;723779;105000;11000;20001
10_1;1;1;0;4;0;0;0;0;28;9;1;3;0;0;0;0;0;6;28;9;1;2;0;79,027778;149.164;0;256562;644387;337500;248000;26668
11_1;2;1;0;4;0;0;0;0;49;25;1;0;0;0;0;0;0;6;49;25;1;0;0;90,296875;125.69;0;159501;542981;390000;43500;26668
0_2;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;106.296;0;59950.9;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;105.205;0;59966.8;0;52500;12000;20001
