Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;142;0;84348;0;52500;28500;20001
1_0;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;142;0;92868;0;52500;31500;20001
2_0;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;97,784722;142;0;90596;0;52500;46000;20001
4_0;1;1;0;4;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;337500;28500;26668
5_0;1;1;0;4;0;0;0;0;32;4;1;0;0;0;0;0;0;0;32;4;1;0;0;97,937500;142;0;84348;0;337500;22500;26668
6_0;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;2;95,840278;142;0;81650;88466;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;22;14;0;0;0;0;0;0;0;3;22;14;0;0;1;92,777778;142;0;86620;208740;52500;14000;20001
8_0;1;0;0;3;0;0;0;0;29;7;0;0;0;0;0;0;0;4;29;7;0;0;1;89,774306;142;0;81650;336540;52500;7000;20001
9_0;1;1;0;4;0;0;0;0;24;11;0;0;0;0;0;0;0;4;24;11;0;0;0;87,986111;142;0;82360;408960;337500;11000;26668
10_0;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;4;27;12;2;0;0;87,524306;142;0;101246;408960;52500;49000;20001
11_0;2;0;0;3;0;0;0;0;53;22;4;0;0;0;0;0;1;4;53;22;4;1;0;91,710069;142;0;194682;483368;105000;96000;20001
0_1;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;142;0;73130;0;52500;7000;20001
1_1;1;0;0;3;0;0;0;0;23;7;3;0;0;0;0;0;0;0;23;7;3;0;0;97,961806;142;0;83354;0;52500;62500;20001
2_1;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;1;96,878472;142;0;82928;44730;52500;29500;20001
