Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;106.296;0;54104.6;0;52500;26500;20001
1_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;105.205;0;60913.6;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;98,194444;84.6637;0;44025.1;0;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;1;95,857639;83.6099;0;47992.1;51754.6;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;0;95,420139;93.2017;0;55827.8;67105.2;52500;26500;20001
5_0;1;0;0;3;0;0;0;0;19;14;2;0;0;0;0;0;0;2;19;14;2;0;1;94,447917;102.297;0;64754.2;98819.3;52500;51000;20001
6_0;2;0;0;3;0;0;0;0;22;13;2;0;0;0;0;0;0;2;22;13;2;0;0;92,715278;124.668;0;82031.8;179523;105000;50000;20001
7_0;2;0;0;3;0;0;0;0;33;8;1;0;0;0;0;0;0;2;33;8;1;0;0;92,607639;128.355;0;88436.6;184831;105000;26500;20001
8_0;2;1;0;4;0;0;0;0;27;11;0;0;0;0;0;0;0;3;27;11;0;0;1;92,718750;169.512;0;105945;249522;390000;11000;26668
9_0;2;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;0;3;23;13;1;0;0;90,281250;155.618;0;99439.9;336135;105000;31500;20001
10_0;2;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;3;26;12;1;0;0;90,194444;149.164;0;99044.7;322194;105000;30500;20001
11_0;2;0;0;3;0;0;0;0;53;22;4;0;0;0;0;0;0;3;53;22;4;0;0;93,869792;125.69;0;172321;271490;105000;96000;20001
