Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,465278;172;0;62780;0;52500;7000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;162;0;41310;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;1;0;0;12;4;1;0;0;93,298611;152;0;39520;107160;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;1;0;0;13;4;1;0;0;92,854167;142;0;43878;102240;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;0;0;0;97,625000;132;0;45144;0;52500;25500;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;8;8;0;0;0;98,055556;122;0;34160;0;52500;8000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;112;0;61600;0;52500;8000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;97,656250;122;0;82350;0;52500;12000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;3;1;0;0;0;0;0;0;0;29;3;1;0;0;98,163194;132;0;69828;0;52500;21500;20001
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;31;5;2;0;0;0;0;0;1;0;31;5;2;1;0;92,468750;142;119280;89886;98832;157500;301000;60003
10_0;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;26;6;0;2;0;0;0;0;0;1;26;6;0;1;1;95,093750;152;45600;162032;7144;390000;245500;33335
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;2;22;14;0;0;1;93,871528;162;0;98820;187110;52500;14000;13334
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;3;40;15;2;0;1;93,388889;172;0;166496;324736;52500;52000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;3;41;14;1;0;0;92,849537;162;0;150498;349920;52500;32500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;0;0;3;44;20;0;0;0;92,546296;152;0;161120;328320;52500;20000;20001
15_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;22;1;0;0;0;0;0;0;4;43;22;1;0;1;91,641204;142;8520;158898;345344;105000;59000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;1;5;38;14;1;1;1;90,525463;132;0;116688;423588;52500;32500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;18;1;0;0;0;0;0;1;5;49;18;1;0;0;90,539931;122;0;137738;527040;105000;36500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;172;0;47300;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;98,479167;162;0;35478;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;1;0;11;6;0;1;0;97,083333;152;0;43320;20520;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;1;0;12;2;1;0;0;93,236111;142;0;36068;102240;52500;20500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;1;1;13;4;1;0;1;90,291667;132;0;40788;143748;52500;22500;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;1;1;11;2;1;0;0;88,340278;122;0;29158;175680;52500;20500;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;1;25;8;0;0;0;93,142361;112;0;59920;161280;52500;8000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;1;1;28;8;0;0;0;92,986111;122;0;70760;175680;52500;8000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;1;1;24;9;1;0;0;93,006944;132;0;75768;190080;52500;27500;20001
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;1;1;22;11;0;0;0;90,173611;142;119280;78100;204480;157500;270000;60003
10_1;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;23;11;2;1;0;0;0;0;0;2;23;11;2;0;1;92,100694;152;45600;100168;200032;390000;214000;33335
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;18;2;0;0;0;0;0;0;2;21;18;2;0;0;92,420139;162;0;120366;233280;52500;55000;13334
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;0;94,550926;172;0;157208;247680;52500;32500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;3;0;0;0;0;0;0;3;36;14;3;0;1;94,268519;162;0;149364;251748;52500;69500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;4;36;14;0;0;1;92,354167;152;0;124640;377416;52500;14000;20001
15_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;5;36;15;1;0;1;90,685185;142;8520;124108;438780;105000;52000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;8;1;0;0;0;0;0;0;5;41;8;1;0;0;89,793981;132;0;106788;475200;52500;26500;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;19;1;0;0;0;0;0;0;6;54;19;1;0;1;91,350694;122;0;149328;458476;105000;37500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,361111;172;0;65360;0;52500;7000;13334
