Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;52;10;0;0;0;0;0;0;0;0;52;10;0;0;0;98,185185;142;0;139160;0;105000;10000;20001
1_0;2;0;0;3;0;0;0;0;46;21;0;0;0;0;0;0;1;0;46;21;0;1;0;97,131481;142;0;157620;62338;105000;21000;20001
2_0;2;0;0;3;0;0;0;0;52;20;0;0;0;0;0;0;1;0;52;20;0;0;0;96,481481;142;0;167560;102240;105000;20000;20001
3_0;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;1;0;47;22;1;0;0;96,483333;142;0;167418;102240;105000;40500;20001
4_0;2;0;0;3;0;0;0;0;39;21;2;0;0;0;0;0;1;0;39;21;2;0;0;96,679630;142;0;152366;102240;105000;58000;20001
5_0;3;1;0;6;0;0;0;0;99;30;7;1;0;0;0;0;0;2;99;30;7;0;2;97,031481;142;0;333558;121694;442500;233000;40002
0_1;2;0;0;3;0;0;0;0;47;17;3;0;0;0;0;0;0;0;47;17;3;0;0;97,875926;142;0;162874;0;105000;72500;20001
1_1;2;0;0;3;0;0;0;0;55;18;2;0;0;0;0;0;0;0;55;18;2;0;0;97,679630;142;0;177926;0;105000;55000;20001
2_1;2;0;0;3;0;0;0;0;54;18;1;0;0;0;0;0;0;0;54;18;1;0;0;97,770370;142;0;170968;0;105000;36500;20001
3_1;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;1;0;47;22;1;1;0;97,042593;142;0;167418;59356;105000;40500;20001
4_1;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;1;1;45;21;1;0;1;96,251852;142;0;160318;127090;105000;39500;20001
5_1;3;1;0;6;0;0;0;0;98;38;10;1;0;0;0;0;0;1;98;38;10;0;0;96,929630;142;0;368632;102240;442500;296500;40002
0_2;2;0;0;3;0;0;0;0;39;19;3;0;0;0;0;0;0;0;39;19;3;0;0;98,024074;142;0;151514;0;105000;74500;20001
1_2;2;0;0;3;0;0;0;0;51;15;1;0;0;0;0;0;0;0;51;15;1;0;0;97,964815;142;0;156058;0;105000;33500;20001
2_2;2;0;0;3;0;0;0;0;45;14;4;0;0;0;0;0;0;0;45;14;4;0;0;97,979630;142;0;154922;0;105000;88000;20001
3_2;2;0;0;3;0;0;0;0;53;20;3;0;0;0;0;0;0;2;53;20;3;0;2;95,931481;142;0;184174;127800;105000;75500;20001
4_2;2;0;0;3;0;0;0;0;52;24;1;0;0;0;0;0;0;5;52;24;1;0;3;94,440741;142;0;183748;242536;105000;42500;20001
5_2;3;1;0;6;0;0;0;0;98;32;3;0;0;0;0;0;0;6;98;32;3;0;1;94,016667;142;0;314104;603500;442500;87500;40002
0_3;2;0;0;3;0;0;0;0;50;27;2;0;0;0;0;0;0;0;50;27;2;0;0;97,485185;142;0;192836;0;105000;64000;20001
1_3;2;0;0;3;0;0;0;0;53;19;3;0;0;0;0;0;0;0;53;19;3;0;0;97,635185;142;0;181334;0;105000;74500;20001
2_3;2;0;0;3;0;0;0;0;49;23;0;0;0;0;0;0;0;0;49;23;0;0;0;97,787037;142;0;169690;0;105000;23000;20001
3_3;2;0;0;3;0;0;0;0;36;16;6;0;0;0;0;0;0;1;36;16;6;0;1;96,970370;142;0;151088;81224;105000;127000;20001
4_3;2;0;0;3;0;0;0;0;50;17;2;0;0;0;0;0;0;1;50;17;2;0;0;96,522222;142;0;164436;102240;105000;54000;20001
5_3;3;1;0;6;0;0;0;0;81;37;3;1;0;0;0;0;0;3;81;37;3;1;2;96,121296;142;0;367354;227484;442500;166000;40002
0_4;2;0;0;3;0;0;0;0;50;9;2;0;0;0;0;0;0;0;50;9;2;0;0;98,151852;142;0;141716;0;105000;46000;20001
1_4;2;0;0;3;0;0;0;0;45;24;0;0;0;0;0;0;0;0;45;24;0;0;0;97,861111;142;0;164010;0;105000;24000;20001
2_4;2;0;0;3;0;0;0;0;47;26;3;0;0;0;0;0;0;0;47;26;3;0;0;97,542593;142;0;188434;0;105000;81500;20001
3_4;2;0;0;3;0;0;0;0;50;15;1;0;0;0;0;0;0;2;50;15;1;0;2;96,883333;142;0;153928;85058;105000;33500;20001
4_4;2;0;0;3;0;0;0;0;48;21;1;0;0;0;0;0;1;2;48;21;1;1;0;94,779630;142;0;166708;233590;105000;39500;20001
5_4;3;1;0;6;0;0;0;0;94;37;2;1;0;0;0;0;0;3;94;37;2;0;1;96,241667;142;0;318648;257730;442500;147500;40002
