Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;98,349537;149.164;0;106354;0;105000;49000;20001
1_0;2;0;0;4;0;0;0;0;37;15;2;1;0;0;0;0;0;0;37;15;2;1;0;96,636574;125.69;0;182628;0;105000;125500;26668
2_0;2;0;0;5;0;0;0;0;41;16;3;0;0;0;0;0;0;0;41;16;3;0;0;97,599537;106.296;0;110229;0;105000;71500;33335
3_0;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,655093;105.205;0;106573;0;52500;52000;20001
4_0;1;0;0;4;0;0;0;0;36;12;3;1;0;0;0;0;0;0;36;12;3;1;0;96,731481;84.6637;0;119545;0;52500;141000;26668
5_0;1;0;0;5;0;0;0;0;33;11;0;0;1;0;0;0;0;0;33;11;0;0;1;94,891204;83.6099;0;184527;0;52500;345500;33335
6_0;2;0;0;5;0;0;0;0;43;19;1;1;1;0;0;0;0;0;43;19;1;1;1;92,868056;93.2017;0;287154;0;105000;445500;33335
7_0;2;0;0;4;0;0;0;0;42;16;2;1;0;0;0;0;0;1;42;16;2;1;1;95,030093;102.297;0;158356;61276.1;105000;126500;26668
8_0;2;0;0;4;0;0;0;0;40;16;0;0;0;0;0;0;0;1;40;16;0;0;0;96,203704;124.668;0;114695;89761.3;105000;16000;26668
9_0;12;1;0;15;26;0;0;0;35;16;0;0;0;0;0;0;0;1;35;16;0;0;0;92,766204;128.355;200234;108460;92415.6;915000;497000;100005
10_0;3;1;0;4;0;0;0;0;36;12;3;0;0;0;0;0;0;1;36;12;3;0;0;96,291667;169.512;0;149510;122049;442500;67500;26668
11_0;5;0;0;5;6;0;0;0;44;14;1;0;0;0;0;0;0;2;44;14;1;0;1;93,886574;155.618;56022.5;151572;203393;262500;143500;33335
12_0;12;0;0;16;28;0;0;0;36;16;1;0;0;0;0;0;0;2;36;16;1;0;0;90,708333;149.164;250595;133352;214796;630000;552500;106672
13_0;2;0;0;3;0;0;0;0;35;20;0;0;0;0;0;0;0;3;35;20;0;0;1;93,622685;125.69;0;116263;230013;105000;20000;20001
14_0;2;0;0;5;0;0;0;0;40;14;5;0;1;0;0;0;0;2;40;14;5;0;0;94,115741;106.296;0;117138;153066;105000;441000;33335
15_0;1;0;0;5;0;0;0;0;34;14;0;0;1;0;0;0;0;1;34;14;0;0;0;96,384259;105.205;0;88582.5;75747.5;52500;348500;33335
16_0;2;0;0;5;0;0;0;0;35;20;4;0;1;0;0;0;0;0;35;20;4;0;0;97,423611;84.6637;0;94230.6;0;105000;428500;33335
17_0;2;0;0;5;0;0;0;0;44;16;0;1;1;0;0;0;0;0;44;16;0;1;1;93,050926;83.6099;0;250997;0;105000;424000;33335
18_0;1;0;0;5;0;0;0;0;38;11;1;1;0;0;0;0;0;0;38;11;1;1;0;96,865741;93.2017;0;126195;0;52500;103000;33335
19_0;2;0;0;4;0;0;0;0;42;11;1;0;0;0;0;0;0;0;42;11;1;0;0;97,953704;102.297;0;90430.9;0;105000;29500;26668
20_0;2;0;0;4;0;0;0;0;30;17;1;0;0;0;0;0;0;0;30;17;1;0;0;98,092593;124.668;0;102727;0;105000;35500;26668
21_0;12;0;0;15;0;26;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;94,622685;128.355;200234;97934.9;0;630000;528000;100005
22_0;3;1;0;4;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;98,136574;169.512;0;136457;0;442500;14000;26668
23_0;5;0;0;6;0;6;0;0;37;17;4;0;0;0;0;0;0;1;37;17;4;0;1;95,990741;155.618;56022.5;160442;53065.7;262500;202000;40002
24_0;12;0;0;16;0;28;0;0;42;13;1;0;0;0;0;0;0;3;42;13;1;0;2;91,625000;149.164;250595;137827;151252;630000;549500;106672
25_0;2;0;0;4;0;0;0;0;29;18;4;0;0;0;0;0;0;4;29;18;4;0;1;92,789352;125.69;0;117017;274507;105000;92000;26668
26_0;2;0;0;5;0;0;0;0;32;14;1;0;1;0;0;0;0;3;32;14;1;0;0;93,041667;106.296;0;89926.3;229599;105000;367000;33335
27_0;2;0;0;5;0;0;0;0;36;17;1;0;1;0;0;0;0;2;36;17;1;0;0;94,430556;105.205;0;101628;151495;105000;370000;33335
