Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;106.296;0;13818.5;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347;105.205;0;25144;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,391204;84.6637;0;23536.5;0;52500;40000;6667
3_0;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;83.6099;0;39631.1;0;52500;25500;6667
4_0;1;0;0;2;0;0;0;0;20;12;2;0;0;0;0;0;0;0;20;12;2;0;0;97,888889;93.2017;0;56666.6;0;52500;49000;13334
5_0;2;0;0;2;0;0;0;0;26;16;0;0;0;0;0;0;0;1;26;16;0;0;1;97,485532;102.297;0;72631.1;16265.3;105000;16000;13334
6_0;2;0;0;2;0;0;0;0;45;17;1;0;0;0;0;0;0;1;45;17;1;0;0;95,612599;124.668;0;130777;89761.3;105000;35500;13334
7_0;2;1;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;96,636285;128.355;0;106535;92415.6;390000;13000;20001
8_0;3;0;0;2;0;0;0;0;46;18;2;0;0;0;0;0;0;1;46;18;2;0;0;96,454475;169.512;0;189514;122049;157500;55000;13334
9_0;3;0;0;2;0;0;0;0;48;21;3;0;0;0;0;0;0;1;48;21;3;0;0;96,593750;155.618;0;193278;112045;157500;76500;13334
10_0;3;1;0;3;0;0;0;0;52;32;1;1;0;0;0;0;0;1;52;32;1;1;0;95,732323;149.164;0;295941;107398;442500;124000;20001
11_0;2;0;0;3;0;0;0;0;57;20;0;0;0;0;0;0;0;1;57;20;0;0;0;97,142650;125.69;0;157741;90496.8;105000;20000;20001
12_0;5;0;0;10;11;0;0;0;70;35;3;0;1;0;0;0;0;0;70;35;3;0;0;96,575855;106.296;70155.3;202387;0;262500;628500;66670
13_0;3;0;0;7;6;0;0;0;67;26;2;0;1;0;0;0;0;0;67;26;2;0;1;95,727927;105.205;37873.8;324557;0;157500;508500;46669
14_0;5;0;0;8;8;0;0;0;78;38;5;0;0;0;0;0;1;0;78;38;5;1;0;96,456019;84.6637;40638.6;177794;40807.9;262500;278500;53336
15_0;14;1;0;29;50;0;0;0;86;33;4;0;1;0;0;0;1;1;86;33;4;0;2;91,939019;83.6099;250830;299156;71152.1;1020000;1.3665e+06;193343
16_0;6;1;0;11;12;0;0;0;83;35;2;2;1;0;0;0;0;1;83;35;2;1;1;94,423155;93.2017;67105.2;378492;67105.2;600000;775500;73337
17_0;5;0;0;7;5;0;0;0;100;34;1;0;0;0;0;0;0;1;100;34;1;0;0;96,923516;102.297;30689.2;226486;73654.1;262500;145000;46669
18_0;5;0;0;5;1;0;0;0;110;39;7;0;0;0;0;0;0;2;110;39;7;0;1;96,880824;124.668;7480.11;332615;93875.3;262500;187000;33335
19_0;5;0;0;5;0;0;0;0;109;33;4;0;0;0;0;0;0;4;109;33;4;0;2;96,240684;128.355;0;312031;257737;262500;107000;33335
20_0;7;1;0;6;0;0;0;0;102;43;1;2;0;0;0;0;0;5;102;43;1;2;1;94,462107;169.512;0;590580;578714;652500;208500;40002
21_0;6;0;0;5;0;0;0;0;118;50;4;0;0;0;0;0;0;5;118;50;4;0;0;95,035104;155.618;0;452226;560225;315000;124000;33335
22_0;6;0;0;6;1;0;0;0;115;48;7;0;0;0;0;0;0;5;115;48;7;0;0;95,213060;149.164;8949.82;436005;536989;315000;196000;40002
23_0;6;1;0;8;2;0;0;0;130;48;5;3;0;0;0;0;0;5;130;48;5;3;0;94,173611;125.69;15082.8;586972;452484;600000;398000;53336
0_1;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,177083;106.296;0;11161.1;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;105.205;0;27879.3;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,685185;84.6637;0;33865.5;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;17;10;2;0;0;0;0;0;0;0;17;10;2;0;0;97,730035;83.6099;0;43728;0;52500;47000;6667
4_1;1;0;0;2;0;0;0;0;29;10;0;0;1;0;0;0;0;0;29;10;0;0;1;92,614583;93.2017;0;198240;0;52500;344500;13334
5_1;2;0;0;2;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;97,514468;102.297;0;87873.4;0;105000;36500;13334
6_1;2;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,819940;124.668;0;109584;0;105000;34500;13334
7_1;2;1;0;3;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;98,352865;128.355;0;97421.4;0;390000;28500;20001
8_1;3;0;0;2;0;0;0;0;40;19;4;0;0;0;0;0;0;1;40;19;4;0;1;97,444059;169.512;0;189175;35428;157500;93000;13334
9_1;3;0;0;2;0;0;0;0;54;19;1;0;0;0;0;0;2;2;54;19;1;2;1;94,998264;155.618;0;190476;257859;157500;37500;13334
10_1;3;1;0;3;0;0;0;0;53;22;2;2;0;0;0;0;0;4;53;22;2;0;2;94,558081;149.164;0;202117;312200;442500;206000;20001
11_1;2;0;0;3;0;0;0;0;54;29;2;0;0;0;0;0;0;5;54;29;2;0;1;93,020833;125.69;0;183256;423073;105000;66000;20001
12_1;5;0;0;10;11;0;0;0;73;25;4;0;1;0;0;0;1;5;73;25;4;1;1;89,433761;106.296;70155.3;342591;428266;262500;637000;66670
13_1;3;0;0;7;6;0;0;0;68;26;2;0;1;0;0;0;1;4;68;26;2;0;0;93,030754;105.205;37873.8;174640;378738;157500;508500;46669
14_1;5;0;0;8;8;0;0;0;90;22;1;0;1;0;0;0;2;3;90;22;1;1;0;93,657407;84.6637;40638.6;158829;264489;262500;523000;53336
15_1;14;1;0;29;50;0;0;0;86;26;0;1;1;0;0;0;2;3;86;26;0;1;1;88,680556;83.6099;250830;320393;300996;1020000;1.359e+06;193343
16_1;6;1;0;11;12;0;0;0;82;44;2;3;1;0;0;0;1;2;82;44;2;2;0;93,718573;93.2017;67105.2;309057;201316;600000;858000;73337
17_1;5;0;0;7;5;0;0;0;88;37;3;0;0;0;0;0;1;3;88;37;3;0;1;95,127473;102.297;30689.2;221167;272111;262500;185000;46669
18_1;5;0;0;5;1;0;0;0;97;31;4;0;0;0;0;0;1;4;97;31;4;0;1;94,876344;124.668;7480.11;275642;429732;262500;123500;33335
19_1;5;0;0;5;0;0;0;0;105;48;3;0;0;0;0;0;1;4;105;48;3;0;0;94,717988;128.355;0;338472;462078;262500;103500;33335
20_1;7;1;0;6;0;0;0;0;111;34;5;2;0;0;0;0;0;6;111;34;5;1;2;94,808927;169.512;0;520571;575493;652500;273500;40002
21_1;6;0;0;5;0;0;0;0;101;46;3;0;0;0;0;0;0;8;101;46;3;0;2;93,927045;155.618;0;394803;843605;315000;101500;33335
22_1;6;0;0;6;1;0;0;0;123;45;6;0;0;0;0;0;0;9;123;45;6;0;1;93,458406;149.164;8949.82;439884;893043;315000;174500;40002
23_1;6;1;0;8;2;0;0;0;130;61;8;1;0;0;0;0;0;11;130;61;8;1;2;92,595139;125.69;15082.8;499241;825909;600000;319500;53336
0_2;1;0;0;1;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;106.296;0;13712.2;0;52500;19500;6667
1_2;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;105.205;0;29983.4;0;52500;6000;6667
2_2;1;0;0;1;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;98,003472;84.6637;0;29209;0;52500;3000;6667
3_2;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,220486;83.6099;0;34280.1;0;52500;7000;6667
