Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;106.296;0;13287;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;105.205;0;21987.8;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;96,915509;84.6637;0;45125.7;0;52500;46000;6667
3_0;1;0;0;1;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,617188;83.6099;0;45901.9;0;52500;25500;6667
4_0;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;93.2017;0;53031.7;0;52500;26500;13334
5_0;1;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;1;0;33;11;1;1;0;97,068866;102.297;0;76620.7;27006.5;52500;29500;13334
6_0;2;0;0;2;0;0;0;0;40;15;1;0;0;0;0;0;2;0;40;15;1;1;0;95,639881;124.668;0;116440;102727;105000;33500;13334
7_0;2;1;0;2;0;0;0;0;41;14;0;2;0;0;0;0;0;0;41;14;0;0;0;97,944878;128.355;0;121552;0;390000;161000;13334
8_0;3;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;0;0;48;13;1;0;0;98,043981;169.512;0;171885;0;157500;31500;20001
9_0;3;0;0;2;0;0;0;0;53;17;1;0;0;0;0;0;0;0;53;17;1;0;0;97,970486;155.618;0;181917;0;157500;35500;13334
10_0;3;1;0;4;0;0;0;0;62;19;1;0;0;0;0;0;0;0;62;19;1;0;0;97,878788;149.164;0;200476;0;442500;37500;26668
11_0;2;0;0;3;0;0;0;0;67;18;5;0;0;0;0;0;0;0;67;18;5;0;0;97,779225;125.69;0;192934;0;105000;110500;20001
12_0;4;1;0;8;8;0;0;0;67;29;2;1;0;0;0;0;0;0;67;29;2;1;0;96,443643;106.296;51022;232044;0;495000;287500;53336
13_0;4;0;0;9;9;0;0;0;64;29;6;0;0;0;0;0;0;0;64;29;6;0;0;97,167659;105.205;56810.7;183477;0;210000;306500;60003
14_0;7;0;0;14;18;0;0;0;77;33;2;0;1;0;0;0;1;0;77;33;2;1;1;94,664352;84.6637;91436.7;285740;13122.9;367500;737500;93338
15_0;12;1;0;27;44;0;0;0;84;26;3;2;0;0;0;0;0;0;84;26;3;1;0;94,490017;83.6099;220730;203841;0;915000;1.0425e+06;180009
16_0;5;0;0;9;9;0;0;0;87;38;6;0;0;0;0;0;0;0;87;38;6;0;0;97,152271;93.2017;50328.9;211475;0;262500;315500;60003
17_0;6;1;0;9;7;0;0;0;91;35;5;0;0;0;0;0;0;1;91;35;5;0;1;97,466705;102.297;42964.9;228635;818.379;600000;257000;60003
18_0;4;0;0;4;0;0;0;0;105;24;8;0;0;0;0;0;0;2;105;24;8;0;1;96,766129;124.668;0;290103;159825;210000;172000;26668
19_0;5;1;0;5;0;0;0;0;104;53;3;0;0;0;0;0;0;3;104;53;3;0;1;96,239837;128.355;0;349382;220514;547500;108500;33335
20_0;7;0;0;5;0;0;0;0;107;52;4;0;0;0;0;0;0;5;107;52;4;0;2;95,610951;169.512;0;471413;455309;367500;126000;33335
21_0;6;1;0;5;0;0;0;0;108;48;3;1;0;0;0;0;0;7;108;48;3;1;2;93,991911;155.618;0;499845;725335;600000;177000;33335
22_0;6;1;0;6;1;0;0;0;114;48;5;1;0;0;0;0;0;8;114;48;5;1;1;93,788540;149.164;8949.82;502682;762525;600000;232500;40002
23_0;5;0;0;5;0;0;0;0;126;53;5;0;0;0;0;1;1;11;126;53;6;1;3;92,687500;125.69;0;392153;931363;262500;145500;33335
0_1;1;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;106.296;0;9035.15;0;52500;2000;0
1_1;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,534722;105.205;0;29878.2;0;52500;23500;6667
2_1;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;84.6637;0;25822.4;0;52500;4000;6667
3_1;1;0;0;1;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,725694;83.6099;0;43811.6;0;52500;26500;6667
4_1;1;0;0;2;0;0;0;0;27;7;0;0;1;0;0;0;0;0;27;7;0;0;1;92,927083;93.2017;0;189852;0;52500;341500;13334
