Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;98,541667;149.164;0;12529.7;0;52500;19500;0
1_0;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;125.69;0;8169.85;0;52500;1000;0
2_0;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;106.296;0;24341.7;0;52500;21500;6667
3_0;1;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;105.205;0;26827.3;0;52500;6000;0
4_0;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;84.6637;0;21081.2;0;52500;22500;6667
5_0;1;0;0;2;0;0;0;0;16;5;1;0;1;0;0;0;0;0;16;5;1;0;1;89,201389;83.6099;0;156016;0;52500;358000;13334
6_0;1;1;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;93.2017;0;36814.7;0;337500;7000;6667
7_0;1;0;0;2;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;102.297;0;31200.7;0;52500;4000;13334
8_0;1;0;0;2;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,111979;124.668;0;54230.8;0;52500;6000;13334
9_0;3;0;0;3;3;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,226562;128.355;23103.9;58914.9;0;157500;81000;20001
10_0;2;0;0;3;1;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,248264;169.512;10170.7;97299.9;0;105000;46000;20001
11_0;2;1;0;4;0;0;0;0;18;9;1;0;0;0;0;0;0;1;18;9;1;0;1;97,365451;155.618;0;75319.1;19141;390000;27500;26668
12_0;3;0;0;3;4;0;0;0;26;7;0;0;1;0;0;0;0;0;26;7;0;0;0;96,432292;149.164;35799.3;86813.3;0;157500;415500;20001
13_0;1;0;0;2;1;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;97,699653;125.69;7541.4;59074.3;0;52500;25500;13334
14_0;3;0;0;5;7;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;96,597222;106.296;44644.3;59525.7;0;157500;136500;33335
15_0;1;0;0;2;1;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;1;0;95,829861;105.205;6312.29;62491.7;57547.1;52500;47000;13334
16_0;1;0;0;2;1;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;0;0;95,815972;84.6637;5079.82;35982.1;60957.8;52500;25500;13334
17_0;4;0;0;8;12;0;0;0;27;8;0;0;0;0;0;0;1;0;27;8;0;0;0;94,198495;83.6099;60199.2;47239.6;60199.2;210000;230000;53336
18_0;1;0;0;2;1;0;0;0;29;9;0;0;0;0;0;0;1;0;29;9;0;0;0;95,963542;93.2017;5592.1;57319;67105.2;52500;27500;13334
19_0;1;0;0;2;1;0;0;0;28;8;1;0;0;0;0;0;1;0;28;8;1;0;0;95,966435;102.297;6137.84;62810.6;73654.1;52500;45000;13334
20_0;2;0;0;2;0;0;0;0;27;13;1;0;1;0;0;0;1;1;27;13;1;0;2;92,504960;124.668;0;273149;103599;105000;366000;13334
21_0;4;0;0;4;0;4;0;0;32;15;1;0;0;0;0;0;1;3;32;15;1;0;2;92,172619;128.355;30805.2;104481;269802;210000;107500;26668
22_0;3;1;0;4;0;0;0;0;33;10;0;1;0;0;0;0;0;3;33;10;0;0;0;92,854663;169.512;0;122218;366146;442500;83500;26668
23_0;3;0;0;3;0;1;0;0;29;19;3;0;0;0;0;0;0;4;29;19;3;0;1;91,401290;155.618;9337.08;142702;387489;157500;93000;20001
24_0;3;0;0;4;0;3;0;0;37;8;3;0;1;0;0;0;0;3;37;8;3;0;0;92,041171;149.164;26849.5;129623;322194;157500;453500;26668
25_0;2;0;0;3;0;1;0;0;45;14;3;0;1;0;0;0;0;3;45;14;3;0;1;88,172123;125.69;7541.4;320384;271490;105000;422500;20001
26_0;5;0;0;10;8;7;0;0;35;14;2;0;1;0;0;0;0;3;35;14;2;0;1;88,226997;106.296;95666.3;251390;229599;262500;663000;66670
27_0;2;1;0;5;0;4;0;0;50;13;2;0;1;0;0;0;0;2;50;13;2;0;0;93,901910;105.205;25249.2;118882;151495;390000;458500;33335
28_0;1;0;0;2;0;0;0;0;40;20;1;0;1;0;0;0;0;1;40;20;1;0;0;96,080729;84.6637;0;91944.7;60957.8;52500;373000;13334
29_0;6;0;0;14;10;12;0;0;44;17;2;0;1;0;0;0;1;3;44;17;2;1;3;89,193673;83.6099;110365;214041;143976;315000;795500;93338
30_0;2;0;0;5;4;0;0;0;46;20;1;0;1;0;0;0;1;2;46;20;1;0;0;93,101852;93.2017;22368.4;109605;201316;105000;447000;33335
31_0;2;1;0;3;0;0;0;0;49;14;1;1;1;0;0;0;0;1;49;14;1;0;0;96,437114;102.297;0;115289;73654.1;390000;440500;20001
32_0;3;0;0;4;2;0;0;0;53;21;2;0;1;0;0;0;0;0;53;21;2;0;0;97,473958;124.668;14960.2;166432;0;157500;429500;26668
0_1;1;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;149.164;0;17153.8;0;52500;2000;0
1_1;1;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;125.69;0;16339.7;0;52500;2000;0
2_1;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;1;0;10;4;1;1;0;93,420139;106.296;0;28062.1;52510.1;52500;22500;6667
3_1;1;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;1;0;7;1;0;0;0;92,664931;105.205;0;13150.6;75747.5;52500;1000;0
