Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;6667
1_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;0;1000;0
2_0;1;0;0;1;0;0;0;0;5;4;2;0;0;0;0;0;0;0;5;4;2;0;0;98,064236;142;0;31666;0;52500;41000;6667
3_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125;142;0;39618;0;52500;22500;6667
4_0;1;0;0;1;0;0;0;0;8;8;1;0;0;0;0;0;0;0;8;8;1;0;0;97,274306;142;0;44588;0;52500;26500;6667
5_0;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;142;0;39760;0;52500;5000;13334
6_0;1;0;0;2;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;142;0;53250;0;52500;6000;13334
7_0;1;0;0;2;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;142;0;41890;0;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,459201;142;0;50410;0;52500;5000;13334
9_0;1;0;0;3;0;0;0;0;20;11;1;0;0;0;0;0;1;0;20;11;1;1;0;97,087674;142;0;78668;16614;52500;29500;20001
10_0;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;1;0;17;9;0;0;0;94,986979;142;0;61770;102240;52500;9000;20001
11_0;1;0;0;3;0;0;0;0;29;9;0;0;0;0;0;0;1;0;29;9;0;0;0;94,205729;142;0;87330;102240;52500;9000;20001
12_0;1;0;0;2;0;0;0;0;18;10;1;0;0;0;0;0;1;0;18;10;1;0;0;94,687500;142;0;71568;102240;52500;28500;13334
13_0;1;1;0;1;0;0;0;0;18;11;0;1;0;0;0;0;0;0;18;11;0;0;0;97,760417;142;0;73272;0;337500;84500;6667
14_0;1;0;0;2;0;0;0;0;29;3;2;0;0;0;0;0;0;0;29;3;2;0;0;98,045139;142;0;79946;0;52500;40000;13334
15_0;1;0;0;3;3;0;0;0;25;10;0;0;0;0;0;0;1;0;25;10;0;1;0;96,381944;142;25560;81650;40754;52500;65500;20001
16_0;3;1;0;7;11;0;0;0;28;10;0;2;0;0;0;0;0;0;28;10;0;1;0;93,625000;142;93720;166992;0;442500;360500;46669
17_0;1;0;0;3;1;0;0;0;32;15;0;0;1;0;0;0;0;0;32;15;0;0;1;93,252315;142;8520;322624;0;52500;368000;20001
18_0;1;0;0;2;2;0;0;0;31;17;1;0;0;0;0;0;0;0;31;17;1;0;0;97,225116;142;17040;119138;0;52500;72500;13334
19_0;1;0;0;3;2;0;0;0;37;9;1;0;1;0;0;0;1;0;37;9;1;1;1;91,582755;142;17040;321062;74976;52500;399000;20001
20_0;2;0;0;4;5;0;0;0;36;19;0;0;0;0;0;0;1;0;36;19;0;0;0;95,188492;142;42600;130640;102240;105000;111500;26668
21_0;1;1;0;4;0;0;0;0;40;16;0;1;0;0;0;0;0;0;40;16;0;0;0;97,653770;142;0;134332;0;337500;89500;26668
22_0;1;0;0;3;1;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;97,544643;142;8520;132060;0;52500;33500;20001
23_0;1;0;0;3;1;0;0;0;32;16;0;0;0;0;0;0;0;0;32;16;0;0;0;97,867063;142;8520;113600;0;52500;34500;20001
24_0;1;0;0;2;0;0;0;0;34;16;3;0;0;0;0;0;0;0;34;16;3;0;0;97,688492;142;0;132344;0;52500;71500;13334
25_0;1;0;0;2;1;0;0;0;38;11;1;0;0;0;0;0;1;0;38;11;1;1;0;97,557044;142;8520;117008;14342;52500;48000;13334
26_0;2;1;0;5;6;0;0;0;42;23;0;1;0;0;0;0;0;0;42;23;0;0;0;96,796875;142;51120;158472;0;390000;207500;33335
27_0;1;0;0;3;2;0;0;0;43;14;0;0;0;0;0;0;1;0;43;14;0;1;0;96,391059;142;17040;131350;87756;52500;51000;20001
28_0;1;1;0;3;0;0;0;0;35;17;2;2;1;0;0;0;0;0;35;17;2;1;1;93,530816;142;0;423302;0;337500;535500;20001
29_0;1;0;0;2;0;0;0;0;47;21;2;0;0;0;0;0;0;1;47;21;2;0;1;96,992670;142;0;169406;51972;52500;58000;13334
30_0;1;0;0;2;1;0;0;0;44;20;0;0;0;0;0;0;0;1;44;20;0;0;0;96,450617;142;8520;150520;102240;52500;38500;13334
31_0;1;0;0;2;1;0;0;0;47;20;1;0;0;0;0;0;0;1;47;20;1;0;0;96,298225;142;8520;161738;102240;52500;57000;13334
32_0;2;0;0;4;3;0;0;0;50;16;1;0;0;0;0;0;0;2;50;16;1;0;1;95,921875;142;25560;156768;151230;105000;90000;26668
0_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;96,788194;142;0;26270;0;52500;4000;6667
1_1;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;1;0;4;2;0;1;0;94,843750;142;0;14200;27974;0;2000;0
2_1;1;0;0;1;0;0;0;0;14;3;1;0;0;0;0;0;1;0;14;3;1;0;0;91,111111;142;0;43168;102240;52500;21500;6667
3_1;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;1;0;13;7;0;0;0;90,842014;142;0;47570;102240;52500;7000;6667
4_1;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;1;0;10;2;0;0;0;92,100694;142;0;26980;102240;52500;2000;6667
5_1;1;0;0;2;0;0;0;0;11;4;0;0;0;0;0;0;1;0;11;4;0;0;0;94,415509;142;0;34790;102240;52500;4000;13334
6_1;1;0;0;2;0;0;0;0;13;5;1;0;0;0;0;0;1;0;13;5;1;0;0;93,929398;142;0;46718;102240;52500;23500;13334
7_1;1;0;0;2;0;0;0;0;18;5;1;0;0;0;0;0;1;0;18;5;1;0;0;93,495370;142;0;57368;102240;52500;23500;13334
8_1;1;0;0;2;0;0;0;0;20;10;0;0;0;0;0;0;1;0;20;10;0;0;0;94,704861;142;0;71000;102240;52500;10000;13334
9_1;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;1;0;23;6;0;0;0;94,856771;142;0;66030;102240;52500;6000;20001
10_1;1;0;0;3;0;0;0;0;19;10;2;0;0;0;0;0;1;1;19;10;2;0;1;92,343750;142;0;78526;171962;52500;47000;20001
11_1;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;1;1;16;6;0;0;0;92,187500;142;0;51120;204480;52500;6000;20001
12_1;1;0;0;2;0;0;0;0;19;10;0;0;1;0;0;0;1;0;19;10;0;0;0;94,544271;142;0;76254;102240;52500;344500;13334
13_1;1;1;0;1;0;0;0;0;19;6;1;1;0;0;0;0;0;0;19;6;1;0;0;97,981771;142;0;66030;0;337500;98000;6667
14_1;1;0;0;2;0;0;0;0;22;14;2;0;0;0;0;0;0;0;22;14;2;0;0;97,645833;142;0;96276;0;52500;51000;13334
15_1;1;0;0;3;3;0;0;0;21;11;1;0;0;0;0;0;1;0;21;11;1;1;0;96,104167;142;25560;80798;52966;52500;85000;20001
16_1;3;1;0;7;11;0;0;0;25;8;3;1;0;0;0;0;0;0;25;8;3;0;0;95,406250;142;93720;94146;0;442500;340500;46669
17_1;1;0;0;3;1;0;0;0;32;11;4;0;1;0;0;0;0;0;32;11;4;0;1;93,090278;142;8520;330576;0;52500;438000;20001
18_1;1;0;0;2;2;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,919560;142;17040;85058;0;52500;63500;13334
