Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;13334
1_0;0;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;0;1000;20001
2_0;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;142;0;22010;0;52500;1000;20001
3_0;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;142;0;43168;0;52500;21500;20001
5_0;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;142;0;44730;0;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,524306;142;0;36210;0;52500;3000;20001
7_0;1;0;0;3;3;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;96,788194;142;25560;53250;0;52500;61500;20001
8_0;1;0;0;3;3;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;96,973380;142;25560;48706;0;52500;96500;20001
9_0;1;0;0;3;3;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;96,701389;142;25560;55380;0;52500;61500;20001
10_0;1;0;0;3;3;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;96,678241;142;25560;55948;0;52500;80000;20001
11_0;1;0;0;3;3;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;96,903935;142;25560;50410;0;52500;60500;20001
12_0;1;0;0;5;3;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,123016;142;25560;56800;0;52500;60500;33335
13_0;1;0;0;5;0;0;0;0;19;8;1;0;1;0;0;0;0;0;19;8;1;0;1;91,445312;142;0;279882;0;52500;361000;33335
14_0;1;0;0;5;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,878086;142;0;78100;0;52500;8000;33335
15_0;1;0;0;5;3;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,086806;142;25560;93578;0;52500;85000;33335
16_0;1;0;0;4;1;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,120370;142;8520;77958;0;52500;44000;26668
17_0;1;0;0;5;2;0;0;0;38;10;0;0;0;0;0;0;0;0;38;10;0;0;0;97,527778;142;17040;109340;0;52500;47000;33335
18_0;2;0;0;5;0;6;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;1;96,833333;142;51120;109198;1562;105000;141500;33335
19_0;1;0;0;3;1;0;0;0;34;9;1;0;0;0;0;0;0;2;34;9;1;0;1;94,477778;142;8520;102808;170968;52500;46000;20001
20_0;2;1;0;4;0;2;0;0;24;17;0;0;0;0;0;0;0;2;24;17;0;0;0;93,722222;142;17040;99400;204480;390000;54000;26668
21_0;1;0;0;3;0;1;0;0;38;12;1;0;0;0;0;0;0;4;38;12;1;0;2;90,669444;142;8520;119848;348610;52500;49000;20001
22_0;4;0;0;9;4;10;0;0;32;17;1;0;0;0;0;0;1;4;32;17;1;1;0;86,950000;142;119280;121268;426568;210000;294500;60003
23_0;1;0;0;3;0;0;0;0;37;6;1;0;0;0;0;0;1;4;37;6;1;0;0;88,030556;142;0;100678;511200;52500;24500;20001
