Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;53;24;2;0;0;0;0;0;0;0;53;24;2;0;0;98,134722;149.164;0;200327;0;157500;61000;20001
1_0;3;0;0;3;0;0;0;0;63;29;3;0;0;0;0;0;0;0;63;29;3;0;0;97,740278;125.69;0;204498;0;157500;84500;20001
2_0;3;0;0;3;0;0;0;0;68;27;1;0;0;0;0;0;0;1;68;27;1;0;1;97,325000;106.296;0;169436;35290.2;157500;45500;20001
3_0;2;0;0;4;0;0;0;0;65;33;4;0;0;0;0;0;0;3;65;33;4;0;2;95,884722;105.205;0;186318;125404;105000;107000;26668
4_0;2;0;0;3;0;0;0;0;70;22;2;0;0;0;0;0;0;3;70;22;2;0;0;94,836111;84.6637;0;131906;182873;105000;59000;20001
5_0;2;0;0;3;0;0;0;0;58;25;1;0;0;0;0;0;0;3;58;25;1;0;0;95,050000;83.6099;0;117388;180597;105000;43500;20001
6_0;6;1;0;12;16;0;0;0;71;30;2;0;0;0;0;0;0;3;71;30;2;0;0;93,259722;93.2017;89473.6;161518;201316;600000;363000;80004
7_0;2;1;0;4;0;0;0;0;63;20;0;1;0;0;0;0;0;3;63;20;0;1;0;94,395833;102.297;0;191808;220962;390000;93500;26668
8_0;3;0;0;4;1;0;0;0;68;27;2;0;0;0;0;0;0;3;68;27;2;0;0;94,655556;124.668;7480.11;202960;269284;157500;82500;26668
9_0;12;1;0;14;22;0;0;0;58;22;4;0;0;0;0;0;0;3;58;22;4;0;0;93,158333;128.355;169429;185601;277247;915000;503000;93338
10_0;12;0;0;12;16;0;0;0;62;24;2;0;0;0;0;0;1;3;62;24;2;1;0;92,675000;169.512;162732;250539;480736;630000;357000;80004
11_0;12;1;0;14;20;0;0;0;62;25;2;1;0;0;0;0;0;4;62;25;2;0;1;92,748611;155.618;186742;237162;388578;915000;505500;93338
12_0;12;1;0;16;25;0;0;0;54;25;4;0;0;0;0;0;0;5;54;25;4;0;1;91,515278;149.164;223746;215691;471805;915000;561500;106672
13_0;3;0;0;3;0;0;0;0;59;23;3;0;0;0;0;0;1;6;59;23;3;1;1;91,873611;125.69;0;181873;553539;157500;78500;20001
14_0;3;1;0;4;0;1;0;0;65;19;1;1;0;0;0;0;1;6;65;19;1;1;0;90,251389;106.296;6377.75;203982;535731;442500;129500;26668
15_0;2;0;0;4;0;0;0;0;67;35;4;0;0;0;0;0;1;8;67;35;4;0;2;89,836111;105.205;0;193682;576207;105000;109000;26668
16_0;2;1;0;3;0;0;0;0;67;28;0;1;0;0;0;0;0;8;67;28;0;0;0;89,790278;84.6637;0;134700;487663;390000;101500;20001
17_0;6;0;0;11;0;16;0;0;63;22;1;0;0;0;0;0;0;9;63;22;1;0;1;87,702778;83.6099;80265.5;118643;541374;315000;336500;73337
18_0;2;0;0;4;0;0;0;0;69;27;5;0;0;0;0;0;0;9;69;27;5;0;0;88,576389;93.2017;0;162637;603947;105000;119500;26668
19_0;2;0;0;3;0;0;0;0;62;23;1;0;0;0;0;0;0;10;62;23;1;0;1;88,843056;102.297;0;145671;676083;105000;41500;20001
20_0;6;1;0;6;0;0;0;0;129;51;1;0;0;0;0;0;0;13;129;51;1;0;3;92,229167;124.668;0;372634;1.02241e+06;600000;69500;40002
0_1;3;0;0;3;0;0;0;0;63;24;4;0;0;0;0;0;0;0;63;24;4;0;0;97,831944;149.164;0;232844;0;157500;98000;20001
1_1;3;0;0;3;0;0;0;0;73;21;5;0;0;0;0;0;0;0;73;21;5;0;0;97,659722;125.69;0;211788;0;157500;113500;20001
2_1;3;0;0;3;0;0;0;0;57;26;3;0;0;0;0;0;0;0;57;26;3;0;0;97,948611;106.296;0;156999;0;157500;81500;20001
3_1;2;0;0;4;0;0;0;0;59;26;1;0;0;0;0;0;0;2;59;26;1;0;2;97,054167;105.205;0;151390;71749.7;105000;44500;26668
4_1;2;0;0;3;0;0;0;0;66;24;2;0;0;0;0;0;0;4;66;24;2;0;2;95,033333;84.6637;0;130213;172545;105000;61000;20001
5_1;2;0;0;3;0;0;0;0;57;23;5;0;0;0;0;0;1;4;57;23;5;1;0;93,433333;83.6099;0;124161;271147;105000;115500;20001
6_1;6;1;0;12;16;0;0;0;63;25;0;0;0;0;0;0;1;4;63;25;0;0;0;91,659722;93.2017;89473.6;134676;335526;600000;321000;80004
7_1;2;1;0;4;0;0;0;0;58;21;5;1;0;0;0;0;0;4;58;21;5;0;0;93,936111;102.297;0;152014;294616;390000;187000;26668
8_1;3;0;0;4;1;0;0;0;69;32;1;0;0;0;0;0;0;5;69;32;1;0;1;92,875000;124.668;7480.11;213058;419011;157500;69000;26668
9_1;12;1;0;14;22;0;0;0;70;31;2;0;0;0;0;0;0;5;70;31;2;0;0;90,752778;128.355;169429;223081;462078;915000;475000;93338
10_1;12;0;0;12;16;0;0;0;61;27;6;0;0;0;0;0;0;5;61;27;6;0;0;91,362500;169.512;162732;281220;610243;630000;434000;80004
11_1;12;1;0;14;20;0;0;0;59;26;4;1;0;0;0;0;1;6;59;26;4;2;1;89,872222;155.618;186742;322285;625740;915000;543500;93338
12_1;12;1;0;16;25;0;0;0;66;33;3;1;0;0;0;0;1;6;66;33;3;1;0;87,747222;149.164;223746;340391;751785;915000;624500;106672
13_1;3;0;0;3;0;0;0;0;59;29;3;0;0;0;0;0;1;7;59;29;3;0;1;90,566667;125.69;0;196956;656730;157500;84500;20001
14_1;3;1;0;4;0;1;0;0;70;21;1;1;0;0;0;0;0;8;70;21;1;0;1;90,284722;106.296;6377.75;162633;574529;442500;131500;26668
15_1;2;0;0;4;0;0;0;0;54;30;6;0;0;0;0;0;0;10;54;30;6;0;2;89,268056;105.205;0;169801;643118;105000;141000;26668
