Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;61;24;1;0;0;0;0;0;0;0;61;24;1;0;0;98,015278;149.164;0;213155;0;157500;42500;20001
1_0;2;0;0;3;0;0;0;0;55;17;3;0;0;0;0;0;0;0;55;17;3;0;0;98,240278;125.69;0;159249;0;105000;72500;20001
2_0;3;0;0;3;0;0;0;0;68;29;1;0;0;0;0;0;0;1;68;29;1;0;1;97,194444;106.296;0;173687;41030.2;157500;47500;20001
3_0;2;0;0;3;0;0;0;0;70;24;1;0;0;0;0;0;0;1;70;24;1;0;0;96,827778;105.205;0;164540;75747.5;105000;42500;20001
4_0;2;1;0;4;0;0;0;0;67;29;5;0;0;0;0;0;0;1;67;29;5;0;0;96,562500;84.6637;0;148585;60957.8;390000;121500;26668
5_0;2;0;0;3;0;0;0;0;56;22;2;0;0;0;0;0;0;1;56;22;2;0;0;97,127778;83.6099;0;112706;60199.2;105000;59000;20001
6_0;2;0;0;4;0;0;0;0;61;25;2;0;0;0;0;0;0;1;61;25;2;0;0;96,940278;93.2017;0;138218;67105.2;105000;62000;26668
7_0;2;0;0;3;0;0;0;0;69;22;4;0;0;0;3;0;0;3;69;25;4;0;2;94,809722;102.297;0;164801;217484;105000;96000;20001
8_0;4;1;0;4;1;0;0;0;58;31;4;0;0;0;0;0;0;3;58;28;4;0;0;94,708333;124.668;7480.11;198223;269284;495000;123500;26668
9_0;15;0;1;23;30;0;0;0;65;28;2;0;4;0;0;1;0;0;65;28;3;0;1;92,119444;128.355;231039;417282;79965.2;5287500;1.958e+06;153341
10_0;9;0;0;9;10;0;0;0;60;33;2;0;0;0;0;0;0;0;60;33;1;0;0;96,922222;169.512;101707;273931;0;472500;255000;60003
11_0;15;0;0;16;25;0;0;0;58;23;3;0;0;0;0;0;0;2;58;23;3;0;2;95,083333;155.618;233427;222845;94615.7;787500;541000;106672
12_0;15;1;0;20;34;0;0;0;67;25;2;0;0;0;0;0;0;3;67;25;2;0;1;92,947222;149.164;304294;234634;218525;1072500;691000;133340
13_0;3;1;0;3;0;0;0;0;65;30;0;0;0;0;0;2;0;3;65;30;2;0;0;94,152778;125.69;0;197962;331193;442500;30000;20001
14_0;2;0;0;3;0;0;0;0;62;20;5;0;0;0;0;0;0;3;62;20;3;0;0;94,950000;106.296;0;156893;229599;105000;112500;20001
15_0;2;0;0;3;0;1;0;0;62;27;0;0;0;0;0;0;0;3;62;27;0;0;0;94,875000;105.205;6312.29;154651;227243;105000;45500;20001
16_0;2;1;0;4;0;0;0;0;64;22;1;1;0;0;0;0;0;3;64;22;1;1;0;94,272222;84.6637;0;166279;182873;390000;114000;26668
17_0;2;1;0;3;0;0;0;0;59;24;3;0;0;0;0;0;0;3;59;24;3;0;0;94,962500;83.6099;0;122656;180597;390000;79500;20001
18_0;2;1;0;3;0;0;0;0;61;25;3;1;0;0;0;0;0;3;61;25;3;1;0;94,156944;93.2017;0;190784;201316;390000;154000;20001
19_0;3;0;0;4;0;0;0;0;60;25;3;0;0;0;0;0;0;3;60;25;3;0;0;94,913889;102.297;0;153651;220962;157500;80500;26668
20_0;5;0;0;6;0;0;0;0;128;44;6;0;0;0;0;0;0;4;128;44;6;0;1;96,059722;124.668;0;374504;332865;262500;155000;40002
0_1;3;0;0;3;0;0;0;0;55;23;2;0;0;0;0;0;0;0;55;23;2;0;0;98,120833;149.164;0;201818;0;157500;60000;20001
1_1;2;0;0;3;0;0;0;0;60;25;3;0;0;0;0;0;1;0;60;25;3;1;0;97,865278;125.69;0;188786;4399.15;105000;80500;20001
2_1;3;0;0;3;0;0;0;0;55;21;1;0;0;0;0;0;2;1;55;21;1;1;1;96,497222;106.296;0;135952;132126;157500;39500;20001
3_1;2;0;0;3;0;0;0;0;63;30;4;0;0;0;0;0;3;1;63;30;4;1;0;93,713889;105.205;0;176849;299308;105000;104000;20001
4_1;2;1;0;4;0;0;0;0;66;26;1;4;0;0;0;0;0;1;66;26;1;1;0;96,011111;84.6637;0;182196;60957.8;390000;338500;26668
5_1;2;0;0;3;0;0;0;0;54;20;2;0;0;0;0;0;0;2;54;20;2;0;1;96,776389;83.6099;0;106854;87205.2;105000;57000;20001
6_1;2;0;0;4;0;0;0;0;62;28;3;0;0;0;0;0;0;6;62;28;3;0;4;94,258333;93.2017;0;148377;236919;105000;83500;26668
7_1;2;0;0;3;0;0;0;0;73;18;2;0;0;0;0;0;0;6;73;18;2;0;0;91,884722;102.297;0;155799;441925;105000;55000;20001
8_1;4;1;0;4;1;0;0;0;57;28;1;0;0;0;0;0;0;7;57;28;1;0;1;91,523611;124.668;7480.11;180645;572727;495000;65000;26668
9_1;15;0;1;23;30;0;0;0;64;23;3;0;7;0;0;0;0;0;64;23;3;0;0;94,880556;128.355;231039;242078;0;5287500;2.975e+06;153341
10_1;9;0;0;9;10;0;0;0;60;32;5;0;0;0;0;0;0;0;60;32;5;0;0;96,791667;169.512;101707;289866;0;472500;309500;60003
11_1;15;0;0;16;25;0;0;0;74;27;4;0;0;0;0;0;0;0;74;27;4;0;0;95,436111;155.618;233427;277934;0;787500;563500;106672
12_1;15;1;0;20;34;0;0;0;60;26;1;0;0;0;0;0;0;2;60;26;1;0;2;94,234722;149.164;304294;216884;98000.5;1072500;673500;133340
13_1;3;1;0;3;0;0;0;0;62;23;2;1;0;0;0;0;0;4;62;23;2;1;2;94,475000;125.69;0;249872;250123;442500;133500;20001
14_1;2;0;0;3;0;0;0;0;62;22;3;0;0;0;0;0;0;4;62;22;3;0;0;93,955556;106.296;0;156467;306132;105000;77500;20001
15_1;2;0;0;3;0;1;0;0;61;32;1;0;0;0;0;0;0;4;61;32;1;0;0;93,709722;105.205;6312.29;167171;302990;105000;69000;20001
16_1;2;1;0;4;0;0;0;0;67;34;4;0;0;0;0;0;0;4;67;34;4;0;0;93,470833;84.6637;0;154173;243831;390000;108000;26668
17_1;2;1;0;3;0;0;0;0;52;25;1;0;0;0;0;0;0;4;52;25;1;0;0;94,175000;83.6099;0;109863;240797;390000;43500;20001
18_1;2;1;0;3;0;0;0;0;63;20;2;0;0;0;0;0;0;5;63;20;2;0;1;93,687500;93.2017;0;131694;291908;390000;57000;20001
19_1;3;0;0;4;0;0;0;0;68;31;6;0;0;0;0;0;0;5;68;31;6;0;0;92,438889;102.297;0;188636;368271;157500;142000;26668
20_1;5;0;0;6;0;0;0;0;117;53;6;0;0;0;0;0;1;6;117;53;6;1;1;95,263194;124.668;0;376374;473989;262500;164000;40002
0_2;3;0;0;3;0;0;0;0;71;21;4;0;0;0;0;0;0;0;71;21;4;0;0;97,748611;149.164;0;241794;0;157500;95000;20001
