Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,414530;106.296;0;51447.2;0;52500;27500;20001
1_0;1;0;0;3;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;97,702991;105.205;0;45238.1;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,189103;84.6637;0;28701;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,189103;83.6099;0;28343.8;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,948718;93.2017;0;35789.4;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;1;16;9;0;0;1;96,298077;102.297;0;42964.9;27927.2;52500;9000;20001
6_0;1;0;0;3;0;0;0;0;15;7;2;0;0;0;0;0;1;1;15;7;2;1;0;92,168803;124.668;0;53981.4;128783;52500;44000;20001
7_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;1;2;15;4;0;0;1;90,069444;128.355;0;39148.3;199464;52500;4000;20001
8_0;2;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;1;2;17;5;0;0;0;86,565171;169.512;0;60176.8;366146;105000;5000;20001
9_0;1;1;0;4;0;0;0;0;13;2;1;2;0;0;0;0;0;2;13;2;1;1;0;87,900641;155.618;0;128385;224090;337500;167500;26668
10_0;1;0;0;3;0;0;0;0;18;8;2;0;0;0;0;0;0;2;18;8;2;0;0;89,647436;149.164;0;74283.5;214796;52500;45000;20001
11_0;2;0;0;3;3;0;0;0;12;5;1;0;0;0;0;0;0;2;12;5;1;0;0;89,668803;125.69;22624.2;39466.7;180994;105000;79000;20001
