Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;0;49;19;2;0;0;97,809259;142;0;167986;0;105000;56000;20001
1_0;2;0;0;3;0;0;0;0;50;15;3;0;0;0;0;0;0;0;50;15;3;0;0;97,866667;142;0;163584;0;105000;70500;20001
2_0;2;0;0;3;0;0;0;0;46;13;1;0;0;0;0;0;1;1;46;13;1;1;1;97,298148;142;0;139728;67450;105000;31500;20001
3_0;1;0;0;3;0;0;0;0;48;16;3;0;0;0;0;0;1;1;48;16;3;0;0;95,218519;142;0;162164;204480;52500;71500;20001
4_0;1;0;0;3;0;0;0;0;41;13;2;0;0;0;0;0;1;1;41;13;2;0;0;95,587037;142;0;133906;204480;52500;50000;20001
5_0;1;1;0;4;0;0;0;0;46;21;1;1;0;0;0;1;0;2;46;21;2;0;1;95,959259;142;0;166140;143704;337500;113000;26668
6_0;2;0;0;3;0;0;0;0;40;19;3;0;0;0;0;0;0;4;40;19;2;0;2;93,542593;142;0;151940;343214;105000;74500;20001
7_0;1;0;0;3;0;0;0;0;45;9;0;0;0;0;0;0;0;4;45;9;0;0;0;93,083333;142;0;121410;408960;52500;9000;20001
8_0;2;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;0;4;47;19;2;0;0;92,531481;142;0;163726;408960;105000;56000;20001
9_0;5;0;0;13;22;0;0;0;52;18;0;0;0;0;0;0;0;4;52;18;0;0;0;90,111111;142;187440;161880;408960;262500;425000;86671
10_0;6;1;0;17;27;0;0;0;41;16;4;0;0;0;0;0;0;4;41;16;4;0;0;89,683333;142;230040;152082;408960;600000;589500;113339
11_0;5;0;0;13;20;0;0;0;49;16;0;0;0;0;0;0;0;4;49;16;0;0;0;90,490741;142;170400;149810;408960;262500;386000;86671
12_0;3;0;0;5;6;0;0;0;47;16;2;0;0;0;0;0;1;4;47;16;2;1;0;91,659259;142;51120;155206;433242;157500;164000;33335
13_0;1;1;0;4;0;0;0;0;44;16;2;2;0;0;0;0;0;5;44;16;2;1;1;90,733333;142;0;227768;482800;337500;200000;26668
14_0;2;0;0;3;0;0;0;0;51;25;1;0;0;0;0;0;0;7;51;25;1;0;2;89,594444;142;0;184458;613440;105000;43500;20001
15_0;2;0;0;3;0;0;0;0;51;21;3;0;0;0;0;0;0;7;51;21;3;0;0;88,283333;142;0;182754;715680;105000;76500;20001
