Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;149.164;0;58919.6;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;1;0;16;5;1;1;0;97,334402;125.69;0;47008.1;15711.2;52500;23500;6667
2_0;1;0;0;1;0;0;0;0;10;10;2;0;0;0;0;0;1;0;10;10;2;0;0;93,920940;106.296;0;44431.7;76533;52500;47000;6667
3_0;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;2;0;16;6;1;1;0;91,223291;105.205;0;41450.7;131401;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;14;2;0;0;0;0;0;0;2;0;14;2;0;0;0;90,972222;84.6637;0;21165.9;121916;52500;2000;6667
5_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;2;0;19;5;0;0;0;90,251068;83.6099;0;32189.8;120398;52500;5000;6667
6_0;2;0;0;3;3;0;0;0;19;2;0;0;0;0;0;0;2;1;19;2;0;0;1;88,963675;93.2017;16776.3;30290.5;145488;105000;57500;20001
7_0;1;1;0;2;1;0;0;0;15;4;1;2;0;0;0;0;0;2;15;4;1;0;1;91,987179;102.297;6137.84;39998.3;107310;337500;188000;13334
8_0;1;0;0;1;0;0;0;0;20;4;2;0;0;0;0;0;0;2;20;4;2;0;0;89,914530;124.668;0;55851.5;179523;52500;41000;6667
9_0;3;0;0;3;3;0;0;0;17;8;3;0;0;0;0;0;0;2;17;8;3;0;0;88,584402;128.355;23103.9;66359.5;184831;157500;119000;20001
10_0;2;0;0;3;1;0;0;0;15;7;0;0;0;0;0;0;0;2;15;7;0;0;0;90,037393;169.512;10170.7;61871.9;244097;105000;25500;20001
11_0;2;0;0;3;2;0;0;0;21;7;0;0;0;0;0;0;0;2;21;7;0;0;0;89,236111;155.618;18674.2;70806.2;224090;105000;44000;20001
12_0;7;0;0;9;16;0;0;0;17;9;0;0;0;0;0;0;0;2;17;9;0;0;0;84,855769;149.164;143197;64886.2;214796;367500;305000;60003
13_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;2;18;6;1;0;0;90,042735;125.69;0;53292.6;180994;52500;24500;6667
14_0;1;0;0;1;0;0;0;0;17;7;3;0;0;0;0;0;0;2;17;7;3;0;0;89,652778;106.296;0;52829;153066;52500;62500;6667
15_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;2;15;5;0;0;0;90,571581;105.205;0;34191.6;151495;52500;5000;6667
16_0;1;0;0;2;0;2;0;0;17;6;0;0;0;0;0;0;0;2;17;6;0;0;0;89,663462;84.6637;10159.6;31748.9;121916;52500;43000;13334
17_0;1;0;1;5;0;2;0;0;14;6;0;0;2;0;0;0;0;0;14;6;0;0;0;97,040598;83.6099;10033.2;36286.7;0;4552500;712000;33335
18_0;1;0;0;1;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;98,002137;93.2017;0;34857.4;0;52500;26500;6667
19_0;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,676282;102.297;0;44499.4;0;52500;9000;6667
20_0;2;0;0;2;0;0;0;0;34;11;3;0;0;0;0;0;0;0;34;11;3;0;0;97,819706;124.668;0;103724;0;105000;66500;13334
21_0;3;0;0;4;0;3;0;0;28;11;3;0;0;0;0;0;1;1;28;11;3;1;1;96,202830;128.355;23103.9;95239.4;67643.1;157500;122000;26668
