Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;97,885417;106.296;0;64734.2;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;105.205;0;57757.5;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;84.6637;0;51983.5;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;1;19;11;1;0;1;97,642361;83.6099;0;45065.8;11705.4;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;0;95,381944;93.2017;0;56853;67105.2;52500;11000;20001
5_0;2;1;0;4;0;0;0;0;51;23;2;1;0;0;0;0;0;1;51;23;2;1;0;95,585069;102.297;0;186488;73654.1;390000;133500;26668
0_1;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;106.296;0;60057.1;0;52500;11000;20001
1_1;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,437500;105.205;0;47342.2;0;52500;9000;20001
2_1;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;84.6637;0;55878;0;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;83.6099;0;50584;0;52500;10000;20001
4_1;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;93.2017;0;55921;0;52500;9000;20001
5_1;2;1;0;4;0;0;0;0;47;12;1;0;0;0;0;0;0;0;47;12;1;0;0;98,300347;102.297;0;100149;0;390000;30500;26668
0_2;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;106.296;0;68454.5;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;105.205;0;55653.4;0;52500;27500;20001
2_2;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;1;1;25;11;1;1;1;95,305556;84.6637;0;53253.4;61211.8;52500;29500;20001
3_2;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;2;2;25;11;0;1;1;89,222222;83.6099;0;49747.9;209777;52500;11000;20001
4_2;1;0;0;3;0;0;0;0;26;5;1;0;0;0;0;0;2;2;26;5;1;0;0;88,180556;93.2017;0;48837.7;268421;52500;23500;20001
5_2;2;1;0;4;0;0;0;0;45;22;1;3;0;0;0;0;0;2;45;22;1;1;0;94,494792;102.297;0;177077;147308;390000;261000;26668
0_3;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;106.296;0;61545.3;0;52500;28500;20001
1_3;1;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;105.205;0;59756.4;0;52500;44000;20001
2_3;1;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;0;30;10;0;0;0;97,743056;84.6637;0;55031.4;0;52500;10000;20001
3_3;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;83.6099;0;45901.9;0;52500;28500;20001
4_3;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,524306;93.2017;0;66452.8;0;52500;49000;20001
5_3;2;1;0;4;0;0;0;0;49;15;1;0;0;0;0;0;0;0;49;15;1;0;0;98,144097;102.297;0;109356;0;390000;33500;26668
0_4;1;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;106.296;0;66222.3;0;52500;46000;20001
1_4;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;105.205;0;56810.7;0;52500;9000;20001
2_4;1;0;0;3;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;84.6637;0;41061.9;0;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;83.6099;0;45567.4;0;52500;10000;20001
4_4;1;0;0;3;0;0;0;0;31;11;2;0;0;0;0;0;0;1;31;11;2;0;1;95,090278;93.2017;0;70180.8;61606.3;52500;48000;20001
5_4;2;1;0;4;0;0;0;0;52;29;0;0;0;0;0;0;0;1;52;29;0;0;0;96,388889;102.297;0;139124;73654.1;390000;29000;26668
