Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;172;0;12040;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;162;0;21060;0;52500;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,240741;152;0;45296;0;52500;41000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;13334
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,027778;132;0;46860;0;52500;5000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,148148;122;0;48800;0;52500;5000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,836022;112;0;54096;0;52500;45000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;1;97,473118;122;0;49898;18910;337500;24500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;3;0;0;0;0;0;0;1;23;7;3;0;0;94,144265;132;0;77484;95040;52500;62500;20001
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;2;18;8;2;0;1;93,503584;142;0;70716;135184;52500;45000;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;2;25;9;2;0;0;90,757168;152;0;94696;218880;52500;46000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;2;0;0;0;0;0;0;3;20;6;2;0;1;90,358423;162;0;79056;269568;52500;43000;20001
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;3;21;7;1;0;0;89,488095;172;0;84108;371520;52500;25500;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;3;23;10;0;1;0;88,504274;162;0;88290;434646;52500;10000;13334
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;1;4;25;5;1;0;1;88,636951;152;0;77368;457368;52500;23500;20001
15_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;2;4;32;12;1;1;0;84,148936;142;59640;107068;594980;157500;160000;53336
16_0;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;34;11;0;2;0;0;0;0;0;4;34;11;0;0;0;89,373638;132;31680;103224;380160;390000;232000;40002
17_0;3;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;0;4;30;17;0;0;0;90,126263;122;29280;96380;351360;442500;91000;40002
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;4;39;14;1;0;0;89,396465;112;47040;100688;322560;157500;162000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;4;38;16;2;0;0;89,398990;122;43920;116876;351360;157500;164000;53336
20_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;9;0;0;0;0;0;0;0;4;32;9;0;0;0;90,606061;132;23760;87120;380160;105000;64500;33335
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;5;38;13;1;0;1;88,904040;142;0;122688;501260;52500;31500;20001
22_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;0;6;28;9;2;0;1;88,886364;152;18240;101536;549176;105000;83000;33335
23_0;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;6;30;9;1;0;0;87,262626;162;9720;107568;699840;390000;46000;26668
24_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;0;6;41;17;1;0;0;87,219868;172;20640;170108;743040;105000;72500;33335
25_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;40;16;3;0;0;0;0;0;0;6;40;16;3;0;0;88,090829;162;9720;165564;699840;105000;90000;33335
26_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;23;2;0;0;0;0;0;0;7;46;23;2;0;1;87,898010;152;18240;185136;684000;105000;97000;33335
27_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;0;0;0;0;0;0;0;9;44;13;0;0;2;86,713615;142;0;130640;833824;105000;13000;20001
28_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;0;1;0;0;0;0;0;10;47;15;0;1;1;84,962963;132;0;202620;869220;390000;88500;26668
29_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;0;0;0;0;0;10;49;20;1;0;0;85,053819;122;29280;142618;878400;157500;112500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;162;0;27540;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;1;0;10;3;0;1;0;93,333333;152;0;31920;77520;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;1;1;12;5;0;0;1;91,993056;142;0;39760;123966;52500;5000;13334
