Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;142;0;24850;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,348485;142;0;29820;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,922980;142;0;46718;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,765152;142;0;50268;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,979798;142;0;45440;0;52500;4000;6667
5_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,215488;142;0;60208;0;52500;24500;6667
6_0;1;0;0;3;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;97,643098;142;0;79520;0;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;1;96,136364;142;0;69580;60776;52500;8000;20001
8_0;1;1;0;4;0;0;0;0;17;13;0;1;0;0;0;0;0;2;17;13;0;1;1;90,736532;142;0;148390;164152;337500;86500;26668
9_0;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;0;2;19;11;0;0;0;91,813973;142;0;71710;204480;52500;11000;20001
10_0;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;2;20;6;0;0;0;92,171717;142;0;59640;204480;52500;6000;20001
11_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;2;16;7;1;0;0;92,196970;142;0;58788;204480;52500;25500;20001
12_0;1;0;0;2;1;0;0;0;20;7;0;1;0;0;0;0;0;3;20;7;0;1;1;88,152357;142;8520;137740;253470;52500;99000;13334
13_0;1;0;0;1;0;0;0;0;19;4;2;0;0;0;0;0;0;3;19;4;2;0;0;89,086700;142;0;61486;306720;52500;41000;6667
14_0;1;0;0;2;0;0;0;0;28;11;0;1;0;0;0;0;0;3;28;11;0;1;0;89,488636;142;0;166140;306720;52500;84500;13334
15_0;3;0;0;8;13;0;0;0;29;13;1;0;0;0;0;0;0;4;29;13;1;0;1;88,213384;142;110760;103518;315950;157500;272000;53336
