Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;70;25;5;0;0;0;0;0;0;0;70;25;5;0;0;97,611111;142;0;244240;0;105000;117500;20001
1_0;2;0;0;3;0;0;0;0;50;24;3;0;0;0;0;0;1;0;50;24;3;1;0;97,493056;142;0;189144;67166;105000;79500;20001
2_0;2;0;0;3;0;0;0;0;58;24;0;0;0;0;0;0;1;0;58;24;0;0;0;97,125000;142;0;191700;102240;105000;24000;20001
3_0;2;0;0;3;0;0;0;0;68;25;5;0;0;0;0;0;1;0;68;25;5;0;0;96,652778;142;0;239980;102240;105000;117500;20001
4_0;2;1;0;5;0;0;0;0;61;30;7;3;0;0;0;0;0;1;61;30;7;2;1;95,097222;142;0;403138;98122;390000;380000;33335
5_0;2;0;0;3;0;0;0;0;54;16;5;0;0;0;0;0;1;1;54;16;5;1;0;96,813889;142;0;184600;141148;105000;108500;20001
6_0;3;0;0;7;8;0;0;0;62;25;1;0;0;0;0;0;1;2;62;25;1;0;1;94,747222;142;68160;207888;260996;157500;191500;46669
7_0;3;1;0;8;9;0;0;0;68;20;3;1;0;0;0;0;0;3;68;20;3;0;1;94,348611;142;76680;219816;281302;442500;315500;53336
8_0;3;0;0;7;8;0;0;0;59;27;5;0;0;0;0;0;0;4;59;27;5;0;1;94,013889;142;68160;226490;317370;157500;267500;46669
9_0;3;1;0;8;8;0;0;0;65;24;3;0;0;0;0;0;0;5;65;24;3;0;1;93,062500;142;68160;221094;420036;442500;227500;53336
10_0;3;0;0;7;8;0;0;0;67;25;1;0;0;0;0;0;0;8;67;25;1;0;3;89,395833;142;68160;218538;797472;157500;191500;46669
11_0;3;1;0;8;8;0;0;0;61;22;1;0;0;0;0;0;0;9;61;22;1;0;1;88,970833;142;68160;197238;862224;442500;188500;53336
12_0;3;0;0;7;8;0;0;0;60;30;1;0;0;0;0;0;0;10;60;30;1;0;1;87,963889;142;68160;217828;944584;157500;196500;46669
13_0;3;1;0;8;9;0;0;0;62;26;2;1;0;0;0;0;0;10;62;26;2;1;0;86,405556;142;76680;290816;1.0224e+06;442500;303000;53336
14_0;3;0;0;8;9;0;0;0;53;18;1;0;0;0;0;0;0;11;53;18;1;0;1;87,250000;142;76680;168838;1.05804e+06;157500;203000;53336
15_0;3;0;0;7;8;0;0;0;67;24;3;0;0;0;0;0;0;13;67;24;3;0;2;85,050000;142;68160;225354;1.23497e+06;157500;227500;46669
16_0;3;1;0;8;8;0;0;0;67;28;3;1;0;0;0;0;0;13;67;28;3;1;0;83,281944;142;68160;311974;1.32912e+06;442500;305000;53336
17_0;2;0;0;4;3;0;0;0;74;20;3;0;0;0;5;0;2;13;74;25;3;2;0;82,905556;142;25560;228904;1.49327e+06;105000;131000;26668
18_0;3;1;0;7;6;0;0;0;61;35;1;3;0;0;0;0;0;13;61;30;1;1;0;83,484722;142;51120;308282;1.32912e+06;442500;385000;46669
19_0;2;0;0;3;0;0;0;0;67;35;1;0;0;0;0;0;1;13;67;35;1;1;0;83,784722;142;0;246938;1.41091e+06;105000;53500;20001
20_0;3;0;0;6;0;0;0;0;118;45;7;0;0;0;0;0;1;14;118;45;7;0;1;90,573611;142;0;412936;1.51457e+06;157500;174500;40002
0_1;2;0;0;3;0;0;0;0;61;21;1;0;0;0;0;0;0;0;61;21;1;0;0;98,098611;142;0;194398;0;105000;39500;20001
1_1;2;0;0;3;0;0;0;0;63;30;2;0;0;0;0;0;0;0;63;30;2;0;0;97,759722;142;0;229046;0;105000;67000;20001
2_1;2;0;0;3;0;0;0;0;71;25;1;0;0;0;0;0;0;0;71;25;1;0;0;97,779167;142;0;227058;0;105000;43500;20001
3_1;2;0;0;3;0;0;0;0;61;29;4;0;0;0;0;0;0;0;61;29;4;0;0;97,734722;142;0;231602;0;105000;103000;20001
4_1;2;1;0;5;0;0;0;0;62;30;1;0;0;0;0;0;0;0;62;30;1;0;0;97,827778;142;0;222088;0;390000;48500;33335
5_1;2;0;0;3;0;0;0;0;54;26;2;0;0;0;0;0;0;0;54;26;2;0;0;98,058333;142;0;198516;0;105000;63000;20001
6_1;3;0;0;7;8;0;0;0;69;27;2;0;0;0;0;0;0;0;69;27;2;0;0;97,051389;142;68160;233306;0;157500;212000;46669
7_1;3;1;0;8;9;0;0;0;70;33;0;0;0;0;0;2;0;1;70;33;2;0;1;95,437500;142;76680;242820;146970;442500;199500;53336
8_1;3;0;0;7;8;0;0;0;68;24;5;0;0;0;0;0;1;3;68;24;3;1;2;94,990278;142;68160;233732;210302;157500;264500;46669
9_1;3;1;0;8;8;0;0;0;65;28;4;2;0;0;0;0;0;4;65;28;4;1;1;92,677778;142;68160;316234;364230;442500;397000;53336
10_1;3;0;0;7;8;0;0;0;52;29;2;0;0;0;0;0;0;6;52;29;2;0;2;92,269444;142;68160;202776;519436;157500;214000;46669
