Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;97,314815;106.296;0;49321.3;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;105.205;0;43028.8;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;98,252315;84.6637;0;51136.8;0;52500;30500;13334
3_0;1;0;0;1;0;0;0;0;28;13;2;0;0;0;0;0;0;1;28;13;2;0;1;96,808449;83.6099;0;62540.2;29681.5;52500;50000;6667
4_0;1;0;0;1;0;0;0;0;22;13;1;0;0;0;0;0;0;2;22;13;1;0;1;94,074074;93.2017;0;58157.8;132719;52500;31500;6667
5_0;2;0;0;2;0;0;0;0;49;19;3;0;0;0;0;0;0;2;49;19;3;0;0;94,874614;102.297;0;124496;147308;105000;74500;13334
6_0;2;1;0;4;0;0;0;0;39;19;4;2;0;0;0;0;0;3;39;19;4;2;1;93,032407;124.668;0;269409;180894;390000;240000;26668
7_0;3;0;0;3;1;0;0;0;45;28;2;0;0;0;0;0;0;3;45;28;2;0;0;93,204090;128.355;7701.3;167247;277247;157500;83500;20001
8_0;4;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;3;43;16;1;0;0;93,906250;169.512;0;169342;366146;210000;34500;20001
9_0;3;1;0;4;1;0;0;0;48;17;1;0;0;0;0;0;0;6;48;17;1;0;3;91,988812;155.618;9337.08;170246;466698;442500;54000;26668
10_0;3;0;0;3;0;0;0;0;47;13;1;0;0;0;0;0;0;6;47;13;1;0;0;89,739583;149.164;0;149015;644387;157500;31500;20001
11_0;2;0;0;3;1;0;0;0;44;19;1;0;0;0;0;0;0;6;44;19;1;0;0;89,479167;125.69;7541.4;134991;542981;105000;56000;20001
12_0;7;0;0;13;21;0;0;0;37;16;1;0;0;0;0;0;0;6;37;16;1;0;0;87,482639;106.296;133933;96622.9;459198;367500;423000;86671
13_0;2;1;0;4;3;0;0;0;45;22;3;0;0;0;0;0;0;6;45;22;3;0;0;88,971836;105.205;18936.9;128034;454485;390000;133000;26668
14_0;7;0;0;13;21;0;0;0;50;20;3;0;0;0;0;0;0;7;50;20;3;0;1;89,848090;84.6637;106676;105999;381410;367500;464000;86671
15_0;6;1;0;13;20;0;0;0;62;25;3;1;0;0;0;0;0;7;62;25;3;1;0;87,989005;83.6099;100332;172404;421394;600000;524000;86671
16_0;2;0;0;4;2;0;0;0;57;17;3;0;0;0;0;0;1;7;57;17;3;1;0;89,881366;93.2017;11184.2;120883;519786;105000;109500;26668
17_0;3;1;0;4;2;0;0;0;69;30;1;1;0;0;0;0;0;7;69;30;1;0;0;92,065972;102.297;12275.7;173394;515579;442500;159000;26668
0_1;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,096065;106.296;0;34971.3;0;52500;23500;6667
1_1;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;105.205;0;36295.7;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;98,480903;84.6637;0;44448.4;0;52500;12000;13334
3_1;1;0;0;1;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;98,269676;83.6099;0;49998.7;0;52500;44000;6667
4_1;1;0;0;1;0;0;0;0;31;9;1;0;0;0;0;0;0;3;31;9;1;0;3;94,508102;93.2017;0;63283.9;113613;52500;27500;6667
5_1;2;0;0;2;0;0;0;0;50;18;2;0;0;0;0;0;0;3;50;18;2;0;0;93,560957;102.297;0;120506;220962;105000;55000;13334
6_1;2;1;0;4;0;0;0;0;43;13;1;1;0;0;0;0;0;4;43;13;1;1;1;91,763117;124.668;0;183138;349196;390000;105000;26668
7_1;3;0;0;3;1;0;0;0;44;23;2;0;0;0;0;0;1;4;44;23;2;1;0;91,386960;128.355;7701.3;152486;412918;157500;78500;20001
8_1;4;0;0;3;0;0;0;0;41;19;2;0;0;0;0;0;1;4;41;19;2;0;0;91,005015;169.512;0;180191;610243;210000;56000;20001
9_1;3;1;0;4;1;0;0;0;35;18;3;2;0;0;0;0;0;4;35;18;3;1;0;91,352238;155.618;9337.08;240119;448180;442500;239000;26668
10_1;3;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;0;5;46;20;2;0;1;91,078318;149.164;0;172732;517150;157500;57000;20001
11_1;2;0;0;3;1;0;0;0;42;12;1;0;0;0;0;0;0;5;42;12;1;0;0;91,195988;125.69;7541.4;113624;452484;105000;49000;20001
12_1;7;0;0;13;21;0;0;0;42;22;2;0;0;0;0;0;1;5;42;22;2;1;0;87,201003;106.296;133933;120965;450375;367500;447500;86671
13_1;2;1;0;4;3;0;0;0;39;12;1;2;0;0;0;0;0;5;39;12;1;1;0;89,978781;105.205;18936.9;148865;378738;390000;233000;26668
14_1;7;0;0;13;21;0;0;0;61;13;4;0;0;0;0;0;0;5;61;13;4;0;0;91,072049;84.6637;106676;110994;304789;367500;475500;86671
15_1;6;1;0;13;20;0;0;0;56;36;0;0;0;0;0;0;0;6;56;36;0;0;1;90,769676;83.6099;100332;130432;302668;600000;406000;86671
16_1;2;0;0;4;2;0;0;0;59;23;2;0;0;0;0;0;0;7;59;23;2;0;1;91,124132;93.2017;11184.2;131694;428914;105000;97000;26668
17_1;3;1;0;4;2;0;0;0;78;28;3;1;0;0;0;0;0;7;78;28;3;1;0;91,293981;102.297;12275.7;241626;515579;442500;194000;26668
0_2;1;0;0;1;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;98,269676;106.296;0;31782.5;0;52500;20500;6667
1_2;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,350694;105.205;0;29983.4;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,035301;84.6637;0;57486.6;0;52500;27500;13334
