Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,166667;172;0;35088;0;52500;22500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;1;0;0;97,298611;162;0;63018;0;52500;26500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,625000;152;0;77976;0;52500;45000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;142;0;77390;0;52500;7000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;0;0;0;0;0;0;33;11;2;0;0;97,825000;132;0;103356;0;52500;48000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;0;0;0;0;0;0;1;0;44;19;0;1;0;97,041667;122;0;126880;29036;105000;19000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;1;0;34;17;0;0;0;96,365741;112;0;95200;80640;105000;17000;26668
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;1;0;42;15;2;0;0;96,023148;122;0;121756;87840;105000;52000;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;21;3;0;0;0;0;0;1;2;39;21;3;0;2;94,187500;132;0;146124;185328;105000;76500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;31;18;0;0;0;0;0;0;1;3;31;18;0;0;1;92,108796;142;59640;117150;307288;157500;147500;53336
10_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;34;10;1;1;0;0;0;0;0;4;34;10;1;0;1;90,685185;152;63840;117040;430768;442500;231500;60003
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;5;39;16;1;0;1;89,587963;162;0;152118;576558;105000;34500;20001
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;3;0;0;0;0;0;0;5;39;13;3;0;0;90,978175;172;0;162884;619200;105000;68500;20001
13_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;48;24;2;0;0;0;0;0;0;5;48;24;2;0;0;91,236111;162;29160;205416;583200;157500;116500;46669
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;23;3;0;0;0;0;0;0;5;58;23;3;0;0;91,771605;152;45600;217664;547200;157500;171000;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;61;32;4;0;0;0;0;0;0;5;61;32;4;0;0;92,401389;142;25560;240122;511200;157500;161500;46669
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;33;3;0;0;0;0;0;1;5;72;33;3;1;0;92,868687;132;23760;243144;478632;157500;144000;53336
17_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;76;25;1;0;0;0;0;0;2;7;76;25;1;1;2;91,276620;122;14640;204228;700646;157500;80500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;172;0;25800;0;52500;3000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;162;0;42120;0;52500;4000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;152;0;70680;0;52500;9000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;52500;8000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;98,166667;132;0;87120;0;52500;9000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;98,196759;122;0;95038;0;105000;29500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;8;1;0;0;0;0;0;0;0;41;8;1;0;0;98,127315;112;0;90608;0;105000;26500;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;98,138889;122;0;98088;0;105000;31500;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;0;1;36;15;3;0;1;97,331019;132;0;124344;27852;105000;70500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;1;37;15;0;0;0;95,381944;142;59640;121410;102240;157500;144500;53336
10_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;36;13;2;1;0;0;0;0;0;2;36;13;2;1;1;92,520833;152;63840;212496;214776;442500;253000;60003
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;3;0;0;0;0;0;0;2;44;12;3;0;0;94,347222;162;0;162324;233280;105000;67500;20001
12_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;10;0;0;0;0;0;0;0;3;41;10;0;0;1;94,313492;172;0;140180;352772;105000;10000;20001
13_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;51;15;1;0;0;0;0;0;0;3;51;15;1;0;0;94,029514;162;29160;178038;349920;157500;89000;46669
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;12;2;0;0;0;0;0;0;4;53;12;2;0;1;93,549383;152;45600;167656;422104;157500;141500;53336
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;62;19;4;0;0;0;0;0;1;4;62;19;4;1;0;92,870833;142;25560;205332;497994;157500;148500;46669
