Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;1;1;0;0;0;0;0;0;0;14;1;1;0;0;98,166667;106.296;0;28062.1;0;52500;19500;6667
1_0;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;105.205;0;60387.6;0;52500;27500;13334
2_0;2;0;0;2;0;0;0;0;38;17;3;0;0;0;0;0;0;0;38;17;3;0;0;97,657407;84.6637;0;85679.6;0;105000;72500;13334
3_0;2;0;0;3;0;0;0;0;51;21;0;0;0;0;0;0;0;0;51;21;0;0;0;97,942708;83.6099;0;99077.8;0;105000;21000;20001
4_0;2;0;0;3;0;0;0;0;62;23;2;0;0;0;0;0;0;0;62;23;2;0;0;97,975000;93.2017;0;135888;0;105000;60000;20001
5_0;3;1;0;4;0;0;0;0;72;27;4;0;0;0;0;0;0;0;72;27;4;0;0;97,967593;102.297;0;179634;0;442500;101000;26668
0_1;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,569444;106.296;0;37203.5;0;52500;7000;6667
1_1;1;0;0;2;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,590278;105.205;0;73012.2;0;52500;33500;13334
2_1;2;0;0;2;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;98,425926;84.6637;0;57571.3;0;105000;10000;13334
3_1;2;0;0;3;0;0;0;0;52;24;0;0;0;0;0;0;0;0;52;24;0;0;0;97,812500;83.6099;0;105349;0;105000;24000;20001
4_1;2;0;0;3;0;0;0;0;72;30;1;0;0;0;0;0;0;0;72;30;1;0;0;97,619444;93.2017;0;159748;0;105000;48500;20001
5_1;3;1;0;4;0;0;0;0;65;23;1;0;0;0;0;0;0;2;65;23;1;0;2;97,553241;102.297;0;150275;65981.8;442500;41500;26668
0_2;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;106.296;0;27105.4;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;26;5;0;0;0;0;0;0;0;0;26;5;0;0;0;98,298611;105.205;0;51550.4;0;52500;5000;13334
2_2;2;0;0;2;0;0;0;0;40;13;1;0;0;0;0;0;0;1;40;13;1;0;1;96,446759;84.6637;0;75689.3;54269.4;105000;31500;13334
3_2;2;0;0;3;0;0;0;0;50;20;3;0;0;0;0;0;0;1;50;20;3;0;0;96,576389;83.6099;0;104680;60199.2;105000;75500;20001
4_2;2;0;0;3;0;0;0;0;68;24;0;0;0;0;0;0;1;1;68;24;0;1;0;96,590278;93.2017;0;139802;89007.6;105000;24000;20001
5_2;3;1;0;4;0;0;0;0;82;34;3;1;0;0;0;0;0;1;82;34;3;0;0;96,807870;102.297;0;208482;73654.1;442500;163000;26668
0_3;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,097222;106.296;0;29125.1;0;52500;21500;6667
1_3;1;0;0;2;0;0;0;0;21;20;2;0;0;0;0;0;0;0;21;20;2;0;0;97,281250;105.205;0;82375.4;0;52500;57000;13334
2_3;2;0;0;2;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;84.6637;0;79075.8;0;105000;33500;13334
3_3;2;0;0;3;0;0;0;0;50;23;3;0;0;0;0;0;2;0;50;23;3;2;0;96,265625;83.6099;0;109696;70148.7;105000;78500;20001
4_3;2;0;0;3;0;0;0;0;51;24;3;0;0;0;0;0;2;0;51;24;3;0;0;96,129167;93.2017;0;125543;134210;105000;79500;20001
5_3;3;1;0;4;0;0;0;0;74;23;3;3;0;0;0;0;0;0;74;23;3;1;0;97,391204;102.297;0;230578;0;442500;299000;26668
0_4;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;106.296;0;26574;0;52500;5000;6667
1_4;1;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;105.205;0;57336.7;0;52500;10000;13334
2_4;2;0;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,791667;84.6637;0;80769.1;0;105000;34500;13334
3_4;2;0;0;3;0;0;0;0;53;26;0;0;0;0;0;0;1;0;53;26;0;1;0;97,611111;83.6099;0;109947;5100.21;105000;26000;20001
4_4;2;0;0;3;0;0;0;0;66;27;3;0;0;0;0;0;2;1;66;27;3;1;1;95,511111;93.2017;0;152105;149123;105000;82500;20001
5_4;3;1;0;4;0;0;0;0;76;28;2;3;0;0;0;0;0;1;76;28;2;1;0;96,446759;102.297;0;240399;73654.1;442500;285500;26668
