Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;49;15;3;0;0;0;0;0;0;0;49;15;3;0;0;97,894444;106.296;0;120858;0;105000;70500;13334
1_0;2;0;0;2;0;0;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;97,911111;105.205;0;118671;0;105000;54000;13334
2_0;2;1;0;3;0;0;0;0;52;22;0;1;0;0;0;0;0;0;52;22;0;1;0;96,759259;84.6637;0;148161;0;390000;95500;20001
3_0;2;0;0;3;0;0;0;0;45;31;3;0;0;0;0;0;0;1;45;31;3;0;1;96,203704;83.6099;0;116803;54597.3;105000;86500;20001
4_0;2;0;0;3;0;0;0;0;52;14;1;0;0;0;0;0;0;1;52;14;1;0;0;96,640741;93.2017;0;101963;67105.2;105000;32500;20001
5_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;1;47;18;1;0;0;96,631481;102.297;0;112425;73654.1;105000;36500;20001
6_0;2;1;0;3;0;0;0;0;48;16;2;1;0;0;0;0;0;3;48;16;2;1;2;94,737037;124.668;0;204207;150101;390000;126500;20001
7_0;3;1;0;3;0;0;0;0;41;20;1;1;0;0;0;0;0;3;41;20;1;1;0;93,075926;128.355;0;202673;277247;442500;112000;20001
8_0;3;1;0;3;0;0;0;0;45;17;1;0;0;0;0;0;0;4;45;17;1;0;1;92,746296;169.512;0;177818;486160;442500;35500;20001
9_0;3;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;6;51;20;1;0;2;91,072222;155.618;0;186586;563648;157500;38500;20001
10_0;3;0;0;3;0;0;0;0;41;16;5;0;0;0;0;0;0;6;41;16;5;0;0;89,953704;149.164;0;164826;644387;157500;108500;20001
11_0;4;1;0;5;0;0;0;0;90;39;1;0;0;0;0;0;0;6;90;39;1;0;0;93,996296;125.69;0;271993;542981;495000;57500;33335
0_1;2;0;0;2;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;98,251852;106.296;0;100343;0;105000;35500;13334
1_1;2;0;0;2;0;0;0;0;45;11;1;0;0;0;0;0;2;0;45;11;1;2;0;96,981481;105.205;0;97735.4;73748.6;105000;29500;13334
2_1;2;1;0;3;0;0;0;0;52;17;0;2;0;0;0;0;0;2;52;17;0;0;2;95,996296;84.6637;0;99225.8;83817;390000;164000;20001
3_1;2;0;0;3;0;0;0;0;50;16;3;0;0;0;0;0;0;3;50;16;3;0;1;94,435185;83.6099;0;97990.8;153257;105000;71500;20001
4_1;2;0;0;3;0;0;0;0;45;26;1;0;0;0;0;0;0;5;45;26;1;0;2;92,594444;93.2017;0;114545;258169;105000;44500;20001
5_1;2;0;0;3;0;0;0;0;47;27;3;0;0;0;0;0;1;5;47;27;3;1;0;89,531481;102.297;0;137795;440492;105000;82500;20001
6_1;2;1;0;3;0;0;0;0;49;19;1;1;0;0;0;0;0;5;49;19;1;0;0;91,157407;124.668;0;146485;448806;390000;111000;20001
7_1;3;1;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;6;42;17;1;0;1;90,153704;128.355;0;128868;553595;442500;35500;20001
8_1;3;1;0;3;0;0;0;0;48;21;3;0;0;0;0;0;0;6;48;21;3;0;0;89,700000;169.512;0;210534;732292;442500;76500;20001
9_1;3;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;6;38;19;1;0;0;90,177778;155.618;0;153128;672270;157500;37500;20001
10_1;3;0;0;3;0;0;0;0;41;15;5;0;0;0;0;0;0;7;41;15;5;0;1;89,483333;149.164;0;161843;685258;157500;107500;20001
11_1;4;1;0;5;0;0;0;0;94;29;5;0;0;0;0;0;0;7;94;29;5;0;0;93,333333;125.69;0;271490;633478;495000;121500;33335
0_2;2;0;0;2;0;0;0;0;53;16;2;0;0;0;0;0;0;0;53;16;2;0;0;97,809259;106.296;0;125748;0;105000;53000;13334
1_2;2;0;0;2;0;0;0;0;44;19;1;0;0;0;0;0;1;0;44;19;1;1;0;97,983333;105.205;0;112990;1578.07;105000;37500;13334
2_2;2;1;0;3;0;0;0;0;43;20;2;2;0;0;0;0;0;1;43;20;2;1;1;96,733333;84.6637;0;141304;8043.05;390000;204000;20001
3_2;2;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;2;45;17;0;0;1;95,950000;83.6099;0;84864.1;97990.8;105000;17000;20001
4_2;2;0;0;3;0;0;0;0;41;26;4;0;0;0;0;0;0;3;41;26;4;0;1;94,081481;93.2017;0;118459;179413;105000;100000;20001
