Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000172;0;61920;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667162;0;48600;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889152;0;38000;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,888889142;0;43168;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722132;0;34980;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;2;14;6;0;0;2;92,319444122;0;40260;94672;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;0;92,729167112;0;73248;161280;52500;28500;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;1;0;0;0;0;0;2;21;12;0;1;0;91,232639122;0;132370;175680;337500;85500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;2;27;9;1;0;0;92,850694132;0;81708;190080;52500;27500;20001
9_0;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;23;16;1;0;0;0;0;0;0;2;23;16;1;0;0;90,072917142;102240;99258;204480;157500;34500;53336
10_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;0;92,104167152;27360;99408;218880;337500;28500;26668
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;2;24;8;0;0;0;92,777778162;19440;84240;233280;52500;8000;20001
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;2;35;10;1;0;0;94,770833172;10320;130548;247680;52500;28500;20001
13_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;9;2;0;0;0;0;0;0;2;41;9;2;0;0;94,530093162;9720;139806;233280;337500;46000;26668
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;8;0;0;0;0;0;0;0;3;43;8;0;0;1;94,469907152;9120;122360;231648;52500;8000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;3;38;15;1;0;0;92,907407142;0;128368;306720;52500;33500;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;10;1;0;0;0;0;0;0;3;36;10;1;0;0;93,208333132;0;102168;285120;52500;28500;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;18;3;0;0;0;0;0;2;3;46;18;3;2;0;92,609375122;0;140544;378810;52500;73500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167172;0;43860;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;98,236111162;0;41148;0;52500;23500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,819444152;0;25840;0;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;3;0;0;0;0;0;0;0;15;7;3;0;0;96,756944142;0;66314;0;52500;62500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000132;0;35640;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;2;0;0;0;0;0;0;1;13;5;2;0;1;94,513889122;0;44286;52094;52500;42000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;1;25;9;0;1;0;94,559028112;0;62160;113344;52500;9000;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;1;0;0;0;0;0;1;29;8;0;0;0;95,343750122;0;75762;87840;337500;81500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;1;1;22;8;0;1;0;93,697917132;0;64680;174900;52500;8000;20001
9_1;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;1;2;22;9;0;0;1;90,621528142;102240;72420;208882;157500;9000;53336
10_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;13;2;1;0;0;0;0;0;2;23;13;2;0;0;91,947917152;27360;106248;218880;337500;123500;26668
11_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;2;25;10;1;0;0;92,468750162;19440;98658;233280;52500;28500;20001
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;21;2;0;0;0;0;0;0;2;36;21;2;0;0;94,148148172;10320;176816;247680;52500;58000;20001
13_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;17;3;0;0;0;0;0;0;3;31;17;3;0;1;93,199074162;9720;146934;319302;337500;72500;26668
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;3;35;15;2;0;0;92,793981152;9120;135736;328320;52500;52000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;4;0;0;0;0;0;1;3;38;18;4;1;0;92,321759142;0;151372;319642;52500;92000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;0;0;0;0;0;0;1;3;44;19;0;0;0;90,925926132;0;137280;380160;52500;19000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;1;5;46;19;2;0;2;91,496528122;0;138836;458720;52500;56000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889172;0;43000;0;52500;5000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,506944162;0;34830;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;10;2;0;0;0;0;0;0;0;12;10;2;0;0;96,888889152;0;68096;0;52500;47000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,923611142;0;42458;0;52500;23500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278132;0;43428;0;52500;23500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,020833122;0;34770;0;52500;3000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750112;0;65520;0;52500;12000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;1;0;0;0;0;0;0;23;7;0;1;0;96,475694122;0;123830;0;337500;80500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;98,440972132;0;59268;0;52500;26500;20001
9_2;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;95,729167142;102240;72420;0;157500;9000;53336
10_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;9;2;1;0;0;0;0;0;0;29;9;2;1;0;95,163194152;27360;184376;0;337500;119500;26668
11_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;3;0;0;0;0;0;0;0;25;11;3;0;0;97,163194162;19440;112914;0;52500;66500;20001
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;97,662037172;10320;163400;0;52500;16000;20001
13_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;22;0;1;0;0;0;0;0;0;39;22;0;1;0;96,261574162;9720;251910;0;337500;95500;26668
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;1;38;19;0;0;1;96,712963152;9120;144400;62320;52500;19000;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;0;2;34;16;2;0;1;94,620370142;0;127516;202492;52500;53000;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;5;42;16;2;0;3;92,386574132;0;134376;299772;52500;53000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;18;3;0;0;0;0;0;0;5;53;18;3;0;0;91,567708122;0;153354;439200;52500;73500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,027778172;0;48848;0;52500;20500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;8;0;0;0;0;0;0;1;0;9;8;0;1;0;95,430556162;0;47790;58806;52500;8000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;1;0;10;1;1;0;0;93,583333152;0;31008;109440;52500;19500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;1;1;12;5;1;0;1;90,861111142;0;44588;142284;52500;23500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;1;1;17;5;0;0;0;87,534722132;0;46860;190080;52500;5000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;2;1;12;7;0;1;0;83,131944122;0;39040;257298;52500;7000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;2;1;24;12;2;0;0;90,180556112;0;74816;241920;52500;49000;20001
