Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,949735;142;0;44020;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,585979;142;0;51830;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,705026;142;0;98548;0;52500;33500;13334
3_0;1;0;0;2;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,121693;142;0;80656;0;52500;44000;13334
4_0;1;1;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,916667;142;0;89460;0;337500;9000;13334
5_0;1;0;0;2;0;0;0;0;36;15;4;0;0;0;0;0;0;0;36;15;4;0;0;97,848325;142;0;138592;0;52500;89000;13334
6_0;1;0;0;2;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;1;96,523369;142;0;143846;80088;52500;55000;13334
7_0;2;1;0;4;3;0;0;0;40;11;2;0;0;0;0;0;0;1;40;11;2;0;0;96,058201;142;25560;126096;102240;390000;103500;26668
8_0;3;0;0;8;11;0;0;0;55;22;0;0;0;0;0;0;0;3;55;22;0;0;2;94,613095;142;93720;179630;189286;157500;225500;53336
9_0;2;0;0;5;3;0;0;0;56;27;3;0;0;0;0;0;0;4;56;27;3;0;1;92,976190;142;25560;210444;367212;105000;138000;33335
10_0;2;0;0;4;2;0;0;0;51;20;2;0;0;0;0;0;0;6;51;20;2;0;2;91,752646;142;17040;175086;516170;105000;94000;26668
11_0;2;0;0;4;1;0;0;0;57;20;5;0;0;0;0;0;0;6;57;20;5;0;0;90,401786;142;8520;202350;613440;105000;131000;26668
12_0;2;1;0;5;4;0;0;0;56;24;1;0;0;0;0;0;0;7;56;24;1;0;1;89,758598;142;34080;192268;653200;390000;116500;33335
13_0;2;0;0;5;3;0;0;0;60;21;7;0;0;0;0;0;0;7;60;21;7;0;0;88,792989;142;25560;221236;715680;105000;206000;33335
14_0;3;0;0;7;7;0;0;0;53;25;3;0;0;0;0;0;0;7;53;25;3;0;0;91,015461;142;59640;198374;715680;157500;210000;46669
15_0;2;0;0;5;3;0;0;0;61;32;4;0;0;0;0;0;0;8;61;32;4;0;1;90,296122;142;25560;240122;785970;105000;161500;33335
16_0;2;1;0;5;3;0;0;0;72;27;1;0;0;0;0;0;0;8;72;27;1;0;0;90,049790;142;25560;234868;817920;390000;101000;33335
17_0;2;0;0;4;0;0;0;0;85;34;2;0;0;0;0;0;0;9;85;34;2;0;1;91,251085;142;0;287266;857680;105000;71000;26668
18_0;2;1;0;4;1;0;0;0;84;31;5;0;0;0;0;0;0;9;84;31;5;0;0;90,679253;142;8520;291100;920160;390000;142000;26668
19_0;2;0;0;4;1;0;0;0;79;35;3;0;0;0;0;0;1;10;79;35;3;1;1;89,667969;142;8520;282154;1.06145e+06;105000;109000;26668
20_0;3;0;0;5;0;0;0;0;102;39;1;0;0;0;0;0;1;11;102;39;1;0;1;90,432407;142;0;332848;1.13444e+06;157500;57500;33335
0_1;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,181217;142;0;39050;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,691799;142;0;49558;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,701720;142;0;98690;0;52500;13000;13334
3_1;1;0;0;2;0;0;0;0;27;16;2;0;0;0;0;0;0;0;27;16;2;0;0;97,377646;142;0;112606;0;52500;53000;13334
4_1;1;1;0;2;0;0;0;0;22;15;0;0;0;0;0;0;0;0;22;15;0;0;0;97,916667;142;0;89460;0;337500;15000;13334
5_1;1;0;0;2;0;0;0;0;41;21;1;0;0;0;0;0;0;1;41;21;1;0;1;97,149471;142;0;151798;31808;52500;39500;13334
6_1;1;0;0;2;0;0;0;0;32;27;2;0;0;0;0;0;0;2;32;27;2;0;1;95,670194;142;0;154496;124392;52500;64000;13334
7_1;2;1;0;4;3;0;0;0;39;16;3;0;0;0;0;0;0;2;39;16;3;0;0;94,208554;142;25560;142994;204480;390000;127000;26668
8_1;3;0;0;8;11;0;0;0;51;16;2;0;0;0;0;0;0;2;51;16;2;0;0;94,621362;142;93720;163726;204480;157500;256500;53336
9_1;2;0;0;5;3;0;0;0;54;20;4;0;0;0;0;0;0;3;54;20;4;0;1;94,254299;142;25560;191132;276758;105000;149500;33335
10_1;2;0;0;4;2;0;0;0;62;23;0;0;0;0;0;0;0;3;62;23;0;0;0;93,931878;142;17040;197380;306720;105000;60000;26668
11_1;2;0;0;4;1;0;0;0;48;22;1;0;0;0;0;0;1;3;48;22;1;1;0;94,012897;142;8520;169548;336114;105000;59000;26668
12_1;2;1;0;5;4;0;0;0;52;28;2;1;0;0;0;0;0;3;52;28;2;0;0;93,660714;142;34080;203628;306720;390000;212500;33335
13_1;2;0;0;5;3;0;0;0;50;25;2;0;0;0;0;0;1;3;50;25;2;1;0;93,754960;142;25560;187156;323618;105000;117500;33335
14_1;3;0;0;7;7;0;0;0;66;31;6;0;0;0;0;0;1;4;66;31;6;0;1;93,164308;142;59640;257588;423586;157500;271500;46669
15_1;2;0;0;5;3;0;0;0;60;23;0;0;0;0;0;0;2;4;60;23;0;1;0;92,658543;142;25560;193120;576946;105000;78500;33335
16_1;2;1;0;5;3;0;0;0;60;28;3;2;0;0;0;0;0;5;60;28;3;0;1;93,157757;142;25560;229188;486776;390000;286000;33335
17_1;2;0;0;4;0;0;0;0;87;26;2;0;0;0;0;0;0;6;87;26;2;0;1;93,526476;142;0;268806;578366;105000;63000;26668
18_1;2;1;0;4;1;0;0;0;77;41;3;0;0;0;0;0;0;6;77;41;3;0;0;92,993707;142;8520;294934;613440;390000;115000;26668
19_1;2;0;0;4;1;0;0;0;78;27;7;0;0;0;0;0;0;7;78;27;7;0;1;92,985026;142;8520;276616;632894;105000;175000;26668
20_1;3;0;0;5;0;0;0;0;89;35;8;0;0;0;0;0;0;11;89;35;8;0;4;91,702778;142;0;327594;944868;157500;183000;33335
0_2;1;0;0;1;0;0;0;0;12;3;2;0;0;0;0;0;0;0;12;3;2;0;0;97,962963;142;0;43736;0;52500;40000;6667
1_2;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,082011;142;0;41180;0;52500;7000;6667
2_2;1;0;0;2;0;0;0;0;27;18;1;0;0;0;0;0;0;0;27;18;1;0;0;97,357804;142;0;113458;0;52500;36500;13334
3_2;1;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;1;97,486772;142;0;82218;25702;52500;28500;13334
4_2;1;1;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;2;29;12;1;0;1;93,339947;142;0;100678;185310;337500;30500;13334
5_2;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;0;2;36;13;1;0;0;94,986772;142;0;118428;204480;52500;31500;13334
6_2;1;0;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;2;39;13;2;0;0;94,812610;142;0;129646;204480;52500;50000;13334
7_2;2;1;0;4;3;0;0;0;48;13;1;0;0;0;0;0;0;3;48;13;1;0;1;93,575838;142;25560;143988;244240;390000;87000;26668
8_2;3;0;0;8;11;0;0;0;50;11;4;0;0;0;0;0;0;3;50;11;4;0;0;93,508598;142;93720;157052;306720;157500;288500;53336
9_2;2;0;0;5;3;0;0;0;63;15;3;0;0;0;0;0;0;3;63;15;3;0;0;93,903770;142;25560;191274;306720;105000;126000;33335
10_2;2;0;0;4;2;0;0;0;55;25;2;0;0;0;0;0;1;4;55;25;2;1;1;93,382937;142;17040;197806;353438;105000;99000;26668
11_2;2;0;0;4;1;0;0;0;59;22;2;0;0;0;0;0;1;4;59;22;2;0;0;91,645172;142;8520;197806;511200;105000;77500;26668
12_2;2;1;0;5;4;0;0;0;55;12;2;4;0;0;0;0;0;4;55;12;2;3;0;90,295966;142;34080;390358;408960;390000;417000;33335
13_2;2;0;0;5;3;0;0;0;52;16;4;0;0;0;0;0;0;4;52;16;4;0;0;92,896825;142;25560;175512;408960;105000;145500;33335
14_2;3;0;0;7;7;0;0;0;66;30;5;0;0;0;0;0;0;7;66;30;5;0;3;91,842243;142;59640;249920;574532;157500;252000;46669
15_2;2;0;0;5;3;0;0;0;63;27;3;0;0;0;0;0;0;7;63;27;3;0;0;91,080975;142;25560;225354;715680;105000;138000;33335
16_2;2;1;0;5;3;0;0;0;65;23;2;0;0;0;0;0;0;7;65;23;2;0;0;91,191038;142;25560;213426;715680;390000;115500;33335
17_2;2;0;0;4;0;0;0;0;82;34;4;0;0;0;0;0;0;8;82;34;4;0;1;92,208116;142;0;290532;729170;105000;108000;26668
18_2;2;1;0;4;1;0;0;0;85;36;2;1;0;0;0;0;0;9;85;36;2;1;1;90,848524;142;8520;368206;820902;390000;165000;26668
19_2;2;0;0;4;1;0;0;0;79;29;4;0;0;0;0;0;1;11;79;29;4;1;2;90,014106;142;8520;269942;1.02836e+06;105000;121500;26668
20_2;3;0;0;5;0;0;0;0;99;39;5;0;0;0;0;0;2;12;99;39;5;1;1;88,859259;142;0;345770;1.36277e+06;157500;131500;33335
0_3;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,280423;142;0;36920;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,082011;142;0;41180;0;52500;7000;6667
2_3;1;0;0;2;0;0;0;0;29;4;0;0;0;0;0;0;0;0;29;4;0;0;0;98,296958;142;0;73130;0;52500;4000;13334
3_3;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;1;96,484788;142;0;74550;76396;52500;9000;13334
4_3;1;1;0;2;0;0;0;0;26;12;2;1;0;0;0;0;0;1;26;12;2;1;0;93,558201;142;0;174376;102240;337500;122500;13334
5_3;1;0;0;2;0;0;0;0;40;13;1;0;0;0;0;0;0;1;40;13;1;0;0;96,441799;142;0;126948;102240;52500;31500;13334
6_3;1;0;0;2;0;0;0;0;38;13;3;0;0;0;0;0;0;2;38;13;3;0;1;95,169753;142;0;132344;178778;52500;68500;13334
7_3;2;1;0;4;3;0;0;0;35;22;2;1;0;0;0;0;0;3;35;22;2;1;1;92,173721;142;25560;221946;256594;390000;188000;26668
8_3;3;0;0;8;11;0;0;0;60;18;1;0;0;0;0;0;0;5;60;18;1;0;2;91,185516;142;93720;183748;479534;157500;240000;53336
9_3;2;0;0;5;3;0;0;0;48;27;2;0;0;0;0;0;0;5;48;27;2;0;0;91,554233;142;25560;188576;511200;105000;119500;33335
10_3;2;0;0;4;2;0;0;0;49;26;1;0;0;0;0;0;0;9;49;26;1;0;4;88,298611;142;17040;183038;804856;105000;81500;26668
11_3;2;0;0;4;1;0;0;0;56;20;1;0;0;0;0;0;0;10;56;20;1;0;1;86,137566;142;8520;180908;1.0011e+06;105000;57000;26668
12_3;2;1;0;5;4;0;0;0;57;15;1;2;0;0;0;0;0;10;57;15;1;2;0;83,979828;142;34080;319358;1.0224e+06;390000;254500;33335
13_3;2;0;0;5;3;0;0;0;52;20;0;0;0;0;0;0;0;10;52;20;0;0;0;85,846561;142;25560;167560;1.0224e+06;105000;75500;33335
14_3;3;0;0;7;7;0;0;0;61;38;2;0;0;0;0;0;0;10;61;38;2;0;0;87,731918;142;59640;247506;1.0224e+06;157500;204500;46669
15_3;2;0;0;5;3;0;0;0;63;21;1;0;0;0;0;0;0;12;63;21;1;0;2;87,207809;142;25560;198658;1.16213e+06;105000;95000;33335
16_3;2;1;0;5;3;0;0;0;65;26;4;2;0;0;0;0;0;13;65;26;4;2;1;84,707809;142;25560;382122;1.2496e+06;390000;302500;33335
