Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,412698;149.164;0;35799.3;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,280423;125.69;0;32679.4;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,605820;106.296;0;76958.2;0;52500;30500;13334
3_0;1;0;0;1;0;0;0;0;25;8;0;0;0;0;0;0;1;0;25;8;0;1;0;96,097884;105.205;0;56284.6;67857.2;52500;8000;6667
4_0;1;0;0;2;0;0;0;0;28;12;0;0;0;0;0;0;1;0;28;12;0;0;0;95,436508;84.6637;0;55878;60957.8;52500;12000;13334
5_0;2;0;0;2;0;0;0;0;41;13;1;0;0;0;0;0;2;0;41;13;1;1;0;95,350529;83.6099;0;76001.4;100332;105000;31500;13334
6_0;1;0;0;2;0;0;0;0;35;17;0;0;0;0;0;0;3;1;35;17;0;1;1;92,533069;93.2017;0;80619.4;235055;52500;17000;13334
7_0;2;0;0;2;0;0;0;0;43;12;0;0;0;0;0;0;3;1;43;12;0;0;0;91,699735;102.297;0;90533.2;294616;105000;12000;13334
8_0;3;0;0;2;0;0;0;0;54;10;5;0;0;0;0;0;4;1;54;10;5;1;0;92,460317;124.668;0;147109;421379;157500;102500;13334
9_0;3;1;0;5;0;0;0;0;55;31;2;5;0;0;0;0;0;1;55;31;2;1;0;95,259590;128.355;0;275578;92415.6;442500;435500;33335
10_0;5;0;0;4;2;0;0;0;52;20;2;0;0;0;0;0;0;1;52;20;2;0;0;96,547619;169.512;20341.4;211551;122049;262500;94000;26668
11_0;5;0;0;4;2;0;0;0;59;21;2;0;0;0;0;0;0;2;59;21;2;0;1;95,591931;155.618;18674.2;213663;182540;262500;95000;26668
12_0;9;0;0;12;18;0;0;0;48;16;2;0;0;0;0;0;0;2;48;16;2;0;0;94,001323;149.164;161097;165273;214796;472500;386000;80004
13_0;3;1;0;3;1;0;0;0;49;30;1;1;0;0;0;0;0;2;49;30;1;1;0;94,379960;125.69;7541.4;238685;180994;442500;140500;20001
14_0;7;0;0;13;20;0;0;0;61;28;0;0;0;0;0;0;0;2;61;28;0;0;0;94,608229;106.296;127555;156786;153066;367500;398000;86671
15_0;3;1;0;4;1;0;0;0;60;30;3;0;0;0;0;0;1;2;60;30;3;1;0;95,893606;105.205;6312.29;168538;154862;442500;104000;26668
16_0;2;1;0;3;0;0;0;0;69;25;3;1;0;0;0;0;0;2;69;25;3;0;0;95,934224;84.6637;0;140796;121916;390000;154000;20001
17_0;11;0;0;22;36;0;0;0;74;41;1;0;0;0;0;0;0;4;74;41;1;0;2;93,118490;83.6099;180597;164210;185447;577500;725500;146674
18_0;3;1;0;6;3;0;0;0;89;33;5;1;0;0;0;0;0;7;89;33;5;1;3;92,564019;93.2017;16776.3;251178;370756;442500;254500;40002
19_0;3;0;0;5;1;0;0;0;80;28;7;0;0;0;0;0;0;9;80;28;7;0;2;91,361762;102.297;6137.84;204390;603861;157500;176000;33335
20_0;4;1;0;5;0;0;0;0;92;31;2;2;0;0;0;0;0;9;92;31;2;2;0;91,103704;124.668;0;389963;807852;495000;215000;33335
0_1;1;0;0;1;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,148148;149.164;0;41765.8;0;52500;2000;6667
