Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;98,121693;149.164;0;42362.5;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;125.69;0;39592.3;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,167989;106.296;0;58887.9;0;52500;26500;6667
3_0;1;0;0;1;0;0;0;0;30;10;1;0;0;0;0;0;0;2;30;10;1;0;2;94,527116;105.205;0;71960.2;102154;52500;28500;6667
4_0;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;2;26;13;1;0;0;92,976190;84.6637;0;57909.9;121916;52500;31500;13334
5_0;1;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;1;2;37;15;0;1;0;94,360670;83.6099;0;71486.5;142388;52500;15000;13334
6_0;1;0;0;2;0;0;0;0;41;20;0;0;0;0;0;0;2;2;41;20;0;1;0;92,784392;93.2017;0;94599.7;210449;52500;20000;13334
7_0;2;0;0;2;0;0;0;0;39;13;3;0;0;0;0;0;2;2;39;13;3;0;0;91,563051;102.297;0;96875.6;294616;105000;68500;13334
8_0;3;0;0;3;1;0;0;0;55;20;3;0;0;0;0;0;2;2;55;20;3;0;0;92,944775;124.668;7480.11;165435;359045;157500;94000;20001
9_0;4;1;0;5;3;0;0;0;60;24;0;2;0;0;0;0;0;5;60;24;0;0;3;93,015873;128.355;23103.9;183804;335263;495000;226500;33335
10_0;3;0;0;3;0;0;0;0;56;24;0;0;0;0;0;0;0;5;56;24;0;0;0;91,865079;169.512;0;223756;610243;157500;24000;20001
11_0;4;0;0;4;2;0;0;0;53;23;0;0;0;0;0;0;0;7;53;23;0;0;2;89,775132;155.618;18674.2;195301;748367;210000;60000;26668
12_0;9;0;0;11;16;0;0;0;49;20;2;0;0;0;0;0;0;8;49;20;2;0;1;86,999008;149.164;143197;179444;850233;472500;353000;73337
13_0;3;0;0;4;2;0;0;0;61;22;2;0;0;0;0;0;0;8;61;22;2;0;0;87,924934;125.69;15082.8;178857;723974;157500;96000;26668
14_0;7;0;0;13;19;0;0;0;57;27;3;0;0;0;0;0;0;9;57;27;3;0;1;88,434224;106.296;121177;159125;657971;367500;434000;86671
15_0;2;0;0;4;1;0;0;0;58;30;4;0;0;0;0;0;0;11;58;30;4;0;2;88,333333;105.205;6312.29;168959;761473;105000;122500;26668
16_0;2;1;0;3;0;0;0;0;77;21;4;0;0;0;0;0;0;11;77;21;4;0;0;87,380765;84.6637;0;144860;670536;390000;95000;20001
17_0;11;0;0;22;36;0;0;0;74;36;3;0;0;0;0;0;0;13;74;36;3;0;2;85,555556;83.6099;180597;161534;770884;577500;757500;146674
18_0;4;1;0;6;3;1;0;0;71;40;4;0;0;0;0;0;0;14;71;40;4;0;1;87,224392;93.2017;22368.4;186497;888491;495000;188000;40002
19_0;4;1;0;5;1;0;0;0;85;36;4;0;0;0;0;0;0;14;85;36;4;0;0;86,685113;102.297;6137.84;217996;1.03116e+06;495000;128500;33335
20_0;4;1;0;5;0;0;0;0;103;30;4;0;0;0;0;0;0;15;103;30;4;0;1;87,975926;124.668;0;284369;1.33458e+06;495000;104000;33335
0_1;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,022487;149.164;0;44599.9;0;52500;23500;6667
1_1;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,724868;125.69;0;43237.4;0;52500;23500;6667
2_1;1;0;0;1;0;0;0;0;32;13;1;0;0;0;0;0;1;0;32;13;1;1;0;96,160714;106.296;0;82273;41136.5;52500;31500;6667
3_1;1;0;0;1;0;0;0;0;28;7;0;0;0;0;0;0;1;0;28;7;0;0;0;95,767196;105.205;0;58914.7;75747.5;52500;7000;6667
4_1;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;0;0;95,419974;84.6637;0;56301.3;60957.8;52500;13000;13334
5_1;1;0;0;2;0;0;0;0;37;16;0;0;0;0;0;0;1;1;37;16;0;0;1;95,846561;83.6099;0;73158.7;84362.4;52500;16000;13334
6_1;1;0;0;2;0;0;0;0;40;20;1;0;0;0;0;0;1;1;40;20;1;0;0;94,545855;93.2017;0;96370.5;134210;52500;38500;13334
7_1;2;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;1;1;36;14;2;0;0;94,867725;102.297;0;90840.1;147308;105000;51000;13334
8_1;3;0;0;3;1;0;0;0;50;23;2;0;0;0;0;0;2;1;50;23;2;1;0;94,702381;124.668;7480.11;159326;232631;157500;78500;20001
9_1;4;1;0;5;3;0;0;0;53;26;2;3;0;0;0;0;0;2;53;26;2;1;1;94,535384;128.355;23103.9;252218;148892;495000;339000;33335
10_1;3;0;0;3;0;0;0;0;49;22;3;0;0;0;0;0;0;3;49;22;3;0;1;95,028108;169.512;0;216467;293256;157500;77500;20001
