Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,649691;162;0;28350;0;52500;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,328189;152;0;49400;0;52500;5000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;98,078704;142;0;70716;0;52500;45000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;97,716049;132;0;97680;0;52500;13000;13334
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;10;0;0;0;0;0;0;0;1;36;10;0;0;1;97,334906;122;0;90280;33794;105000;10000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;11;1;0;0;0;0;0;0;1;40;11;1;0;0;96,416211;112;0;95648;80640;105000;29500;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;0;2;46;16;2;0;1;95,346216;122;0;131516;150548;105000;53000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;20;2;0;0;0;0;0;0;3;45;20;2;0;1;94,069264;132;0;150876;283140;105000;57000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;20;0;0;0;0;0;0;1;4;48;20;0;1;1;91,179654;142;51120;159040;484220;157500;131000;53336
