Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;1;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,654514;142;0;22010;0;337500;1000;6667
1_0;1;0;0;1;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,051215;142;0;63758;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;25;16;0;0;1;0;0;0;0;0;25;16;0;0;1;93,671875;142;0;310554;0;52500;350500;13334
3_0;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;0;45;19;1;0;0;97,636719;142;0;154638;0;105000;37500;20001
4_0;1;0;0;2;0;0;0;0;54;19;0;0;0;0;0;0;0;0;54;19;0;0;0;97,959534;142;0;168980;0;52500;19000;13334
5_0;2;0;0;3;0;0;0;0;62;23;3;0;1;0;0;0;0;0;62;23;3;0;1;95,770975;142;0;423728;0;105000;413000;20001
6_0;5;0;0;11;16;0;0;0;54;23;2;0;0;0;0;0;0;0;54;23;2;0;0;96,743197;142;136320;189996;0;262500;356000;73337
7_0;2;0;0;4;2;0;0;0;59;25;4;0;0;0;0;0;0;0;59;25;4;0;0;97,674320;142;17040;215982;0;105000;136000;26668
8_0;3;0;0;8;9;0;0;0;55;20;0;0;0;0;0;0;0;0;55;20;0;0;0;97,498583;142;76680;173950;0;157500;186500;53336
9_0;3;0;0;5;3;0;0;0;64;21;1;0;0;0;0;0;0;0;64;21;1;0;0;97,740930;142;25560;200788;0;157500;95000;33335
10_0;3;0;0;5;3;0;0;0;60;19;3;0;0;0;0;0;0;0;60;19;3;0;0;97,786281;142;25560;196244;0;157500;130000;33335
11_0;7;0;0;16;26;0;0;0;61;25;4;0;0;0;0;0;0;2;61;25;4;0;2;95,386905;142;221520;220242;20448;367500;580000;106672
12_0;3;1;0;6;2;0;0;0;72;24;3;0;1;0;0;0;0;1;72;24;3;0;0;96,915459;142;17040;243388;102240;442500;451000;40002
13_0;3;0;0;6;2;0;0;0;84;27;4;0;1;0;0;0;1;0;84;27;4;1;0;97,758838;142;17040;282296;3124;157500;472500;40002
14_0;3;1;0;6;2;0;0;0;95;27;4;0;1;0;0;0;1;0;95;27;4;0;1;95,867823;142;17040;510206;102240;442500;472500;40002
15_0;4;1;0;8;6;0;0;0;100;45;3;1;0;0;0;0;1;0;100;45;3;1;0;96,559572;142;51120;430544;102240;495000;285000;53336
16_0;7;0;0;18;24;0;0;0;112;47;3;0;1;0;0;0;1;2;112;47;3;0;3;94,477080;142;204480;598388;230466;367500;881000;120006
17_0;4;1;0;8;3;0;0;0;125;56;2;1;1;0;0;0;0;2;125;56;2;0;1;95,693750;142;25560;650502;204480;495000;556500;53336
0_1;1;1;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;337500;4000;6667
1_1;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;142;0;66598;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,151042;142;0;90738;0;52500;28500;13334
3_1;2;0;0;3;0;0;0;0;36;16;5;0;0;0;0;0;0;0;36;16;5;0;0;97,764757;142;0;146260;0;105000;108500;20001
4_1;1;0;0;2;0;0;0;0;51;16;1;0;0;0;0;0;0;0;51;16;1;0;0;98,081276;142;0;158898;0;52500;34500;13334
5_1;2;0;0;3;0;0;0;0;71;23;1;0;1;0;0;0;0;0;71;23;1;0;1;95,676020;142;0;433242;0;105000;376000;20001
6_1;5;0;0;11;16;0;0;0;63;23;4;0;0;0;0;0;0;0;63;23;4;0;0;96,455499;142;136320;218822;0;262500;393000;73337
7_1;2;0;0;4;2;0;0;0;61;24;2;0;0;0;0;0;0;1;61;24;2;0;1;97,480159;142;17040;207746;27690;105000;98000;26668
8_1;3;0;0;8;9;0;0;0;59;31;2;0;0;0;0;0;0;2;59;31;2;0;1;95,477608;142;76680;223366;153076;157500;234500;53336
9_1;3;0;0;5;3;0;0;0;71;34;1;0;0;0;0;0;0;3;71;34;1;0;1;94,192177;142;25560;252618;303738;157500;108000;33335
10_1;3;0;0;5;3;0;0;0;64;21;2;0;0;0;0;0;1;3;64;21;2;1;0;93,905896;142;25560;205616;379424;157500;113500;33335
11_1;7;0;0;16;26;0;0;0;50;25;2;0;0;0;0;0;1;3;50;25;2;0;0;91,839569;142;221520;187156;408960;367500;543000;106672
12_1;3;1;0;6;2;0;0;0;68;33;6;1;1;0;0;0;0;2;68;33;6;0;0;95,746377;142;17040;278604;204480;442500;589000;40002
13_1;3;0;0;6;2;0;0;0;84;35;3;0;1;0;0;0;0;1;84;35;3;0;0;96,891835;142;17040;300188;102240;157500;462000;40002
14_1;3;1;0;6;2;0;0;0;94;33;4;0;1;0;0;0;1;1;94;33;4;1;1;95,200410;142;17040;525116;189002;442500;478500;40002
15_1;4;1;0;8;6;0;0;0;92;41;5;0;1;0;0;0;1;1;92;41;5;0;1;95,262718;142;51120;548404;204480;495000;579000;53336
16_1;7;0;0;18;24;0;0;0;125;58;2;0;1;0;0;0;2;2;125;58;2;1;2;93,518519;142;204480;652490;355710;367500;873500;120006
17_1;4;1;0;8;3;0;0;0;125;48;1;3;1;0;0;0;0;5;125;48;1;1;4;94,444444;142;25560;701906;408534;495000;677000;53336
0_2;1;1;0;1;0;0;0;0;8;5;1;1;0;0;0;0;0;0;8;5;1;1;0;93,194444;142;0;111328;0;337500;97000;6667
1_2;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,851562;142;0;70290;0;52500;9000;6667
2_2;1;0;0;2;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;97,774884;142;0;109198;0;52500;30500;13334
3_2;2;0;0;3;0;0;0;0;41;13;7;0;0;0;0;0;0;0;41;13;7;0;0;97,584635;142;0;158046;0;105000;142500;20001
4_2;1;0;0;2;0;0;0;0;47;23;2;0;0;0;0;0;0;0;47;23;2;0;0;97,885802;142;0;175086;0;52500;60000;13334
5_2;2;0;0;3;0;0;0;0;53;26;3;0;0;0;0;0;0;0;53;26;3;0;0;97,991780;142;0;201214;0;105000;81500;20001
6_2;5;0;0;11;16;0;0;0;54;22;4;0;0;0;0;0;0;0;54;22;4;0;0;96,675170;142;136320;196812;0;262500;392000;73337
7_2;2;0;0;4;2;0;0;0;75;28;2;0;0;0;0;0;0;0;75;28;2;0;0;97,345522;142;17040;248926;0;105000;102000;26668
8_2;3;0;0;8;9;0;0;0;54;31;2;0;0;0;0;0;0;0;54;31;2;0;0;97,111678;142;76680;212716;0;157500;234500;53336
9_2;3;0;0;5;3;0;0;0;54;20;1;0;0;0;0;0;0;0;54;20;1;0;0;97,981859;142;25560;176648;0;157500;94000;33335
10_2;3;0;0;5;3;0;0;0;55;32;1;0;0;0;0;0;0;1;55;32;1;0;1;97,329932;142;25560;212858;29110;157500;106000;33335
11_2;7;0;0;16;26;0;0;0;60;25;1;0;0;0;0;0;0;1;60;25;1;0;0;94,736395;142;221520;203628;102240;367500;524500;106672
12_2;3;1;0;6;2;0;0;0;74;23;3;2;1;0;0;0;0;1;74;23;3;2;1;93,884058;142;17040;599808;102240;442500;597000;40002
13_2;3;0;0;6;2;0;0;0;82;37;4;0;1;0;0;0;2;1;82;37;4;2;1;93,944655;142;17040;510916;289254;157500;482500;40002
14_2;3;1;0;6;2;0;0;0;97;44;3;2;1;0;0;0;1;2;97;44;3;1;2;94,030574;142;17040;636870;255458;442500;618000;40002
15_2;4;1;0;8;6;0;0;0;112;38;1;2;1;0;0;0;0;4;112;38;1;1;3;94,306392;142;51120;642124;273066;495000;649000;53336
16_2;7;0;0;18;24;0;0;0;115;41;2;0;1;0;0;0;0;4;115;41;2;0;1;93,605798;142;204480;582910;408960;367500;856500;120006
17_2;4;1;0;8;3;0;0;0;125;54;2;0;1;0;0;0;0;6;125;54;2;0;3;94,138889;142;25560;641130;531790;495000;481000;53336
0_3;1;1;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;337500;5000;6667
1_3;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,333333;142;0;54528;0;52500;22500;6667
2_3;1;0;0;2;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,148148;142;0;90880;0;52500;11000;13334
3_3;2;0;0;3;0;0;0;0;42;12;5;0;0;0;0;0;0;0;42;12;5;0;0;97,743056;142;0;147680;0;105000;104500;20001
4_3;1;0;0;2;0;0;0;0;58;20;1;0;0;0;0;1;0;0;58;20;2;0;0;97,117627;142;0;185168;53534;52500;38500;13334
5_3;2;0;0;3;0;0;0;0;72;26;2;0;0;0;0;0;0;0;72;26;1;0;0;97,653061;142;0;235152;0;105000;63000;20001
6_3;5;0;0;11;16;0;0;0;61;26;0;0;0;0;0;0;0;3;61;26;0;0;3;95,042517;142;136320;203770;156626;262500;322000;73337
7_3;2;0;0;4;2;0;0;0;62;25;1;0;0;0;0;0;1;3;62;25;1;1;0;94,104308;142;17040;207888;365792;105000;80500;26668
8_3;3;0;0;8;9;0;0;0;62;22;0;0;0;0;0;0;1;3;62;22;0;0;0;93,211451;142;76680;194540;408960;157500;188500;53336
9_3;3;0;0;5;3;0;0;0;55;23;4;0;0;0;0;0;1;3;55;23;4;0;0;93,649376;142;25560;201782;408960;157500;152500;33335
10_3;3;0;0;5;3;0;0;0;65;27;1;0;0;0;0;0;1;3;65;27;1;0;0;93,467971;142;25560;219958;408960;157500;101000;33335
11_3;7;0;0;16;26;0;0;0;75;22;3;0;0;0;0;0;1;4;75;22;3;0;1;91,048753;142;221520;236714;438638;367500;558500;106672
12_3;3;1;0;6;2;0;0;0;69;38;2;3;1;0;0;0;0;4;69;38;2;2;1;91,013285;142;17040;630622;408960;442500;667000;40002
13_3;3;0;0;6;2;0;0;0;91;25;3;0;1;0;0;0;1;4;91;25;3;1;1;92,780934;142;17040;491178;466044;157500;452000;40002
14_3;3;1;0;6;2;0;0;0;91;34;3;2;1;0;0;0;0;3;91;34;3;1;0;95,306674;142;17040;391210;306720;442500;608000;40002
15_3;4;1;0;8;6;0;0;0;96;36;1;0;1;0;0;0;0;2;96;36;1;0;0;96,614793;142;51120;318932;204480;495000;500000;53336
16_3;7;0;0;18;24;0;0;0;109;44;8;0;1;0;0;0;0;1;109;44;8;0;0;96,205981;142;204480;403138;102240;367500;970500;120006
17_3;4;1;0;8;3;0;0;0;124;47;8;1;1;0;0;0;0;2;124;47;8;1;2;95,472222;142;25560;723348;176932;495000;658500;53336
0_4;1;1;0;1;0;0;0;0;9;4;2;0;0;0;0;0;0;0;9;4;2;0;0;97,543403;142;0;40186;0;337500;41000;6667
1_4;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,072917;142;0;63048;0;52500;25500;6667
2_4;1;0;0;2;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,789352;142;0;108488;0;52500;29500;13334
3_4;2;0;0;3;0;0;0;0;36;13;3;0;0;0;0;0;0;0;36;13;3;0;0;98,042535;142;0;128084;0;105000;68500;20001
4_4;1;0;0;2;0;0;0;0;51;18;2;0;0;0;0;0;0;0;51;18;2;0;0;97,954390;142;0;169406;0;52500;55000;13334
5_4;2;0;0;3;0;0;0;0;57;19;0;0;1;0;0;0;0;0;57;19;0;0;1;96,135204;142;0;387234;0;105000;353500;20001
6_4;5;0;0;11;16;0;0;0;59;22;2;0;0;0;0;0;0;0;59;22;2;0;0;96,665249;142;136320;197806;0;262500;355000;73337
7_4;2;0;0;4;2;0;0;0;63;30;1;0;0;0;0;0;0;0;63;30;1;0;0;97,592120;142;17040;224218;0;105000;85500;26668
8_4;3;0;0;8;9;0;0;0;57;20;1;0;0;0;0;0;0;0;57;20;1;0;0;97,407880;142;76680;183038;0;157500;205000;53336
9_4;3;0;0;5;3;0;0;0;60;21;2;0;0;0;0;0;0;0;60;21;2;0;0;97,777778;142;25560;197096;0;157500;113500;33335
10_4;3;0;0;5;3;0;0;0;59;27;5;0;0;0;0;0;0;1;59;27;5;0;1;96,607143;142;25560;226490;87898;157500;175000;33335
11_4;7;0;0;16;26;0;0;0;55;34;3;0;0;0;0;0;0;1;55;34;3;0;0;94,491213;142;221520;228194;102240;367500;570500;106672
12_4;3;1;0;6;2;0;0;0;67;37;2;1;1;0;0;0;0;2;67;37;2;1;2;94,254831;142;17040;544570;113884;442500;519000;40002
13_4;3;0;0;6;2;0;0;0;80;38;1;0;1;0;0;0;0;2;80;38;1;0;1;94,690657;142;17040;495012;204480;157500;428000;40002
14_4;3;1;0;6;2;0;0;0;90;33;6;1;1;0;0;0;0;1;90;33;6;1;0;96,610738;142;17040;397032;102240;442500;589000;40002
15_4;4;1;0;8;6;0;0;0;101;34;4;0;1;0;0;0;0;1;101;34;4;0;1;95,897758;142;51120;542866;102240;495000;553500;53336
16_4;7;0;0;18;24;0;0;0;124;48;2;0;1;0;0;0;2;0;124;48;2;2;0;96,497420;142;204480;417480;33370;367500;863500;120006
17_4;4;1;0;8;3;0;0;0;126;50;4;3;1;0;0;0;0;0;126;50;4;1;1;96,333333;142;25560;724200;0;495000;734500;53336
