Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667162;0;4860;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185152;0;7600;0;52500;1000;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444142;0;9940;0;52500;2000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185132;0;13200;0;52500;2000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889122;0;12200;0;52500;2000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889112;0;14000;0;52500;1000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759122;0;17690;0;52500;2000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;1;0;11;5;0;1;0;92,370370132;0;34980;73788;52500;5000;20001
9_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;1;0;0;0;0;0;0;13;6;0;0;0;96,905864142;8520;48422;0;337500;79500;26668
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;9;2;0;0;0;0;0;0;2;11;9;2;0;2;93,088624152;9120;62776;86944;52500;46000;20001
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;2;17;4;0;0;0;89,728009162;0;54270;233280;52500;4000;13334
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;2;15;4;0;0;0;91,344246172;0;52460;247680;52500;4000;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;2;17;9;1;0;0;91,193576162;19440;75978;233280;52500;27500;20001
14_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;0;91,496914152;27360;88768;218880;105000;29500;20001
15_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;1;2;25;12;2;1;0;91,645833142;25560;96986;219106;105000;49000;20001
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;11;3;0;0;0;0;0;1;2;32;11;3;0;0;90,672840132;7920;105864;285120;52500;66500;20001
17_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;10;1;2;0;0;0;0;0;3;30;10;1;1;1;92,216667122;14640;151280;175924;337500;175500;26668
18_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;3;31;14;0;0;0;92,361111112;13440;83440;241920;105000;14000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;19;3;0;0;0;0;0;1;3;40;19;3;1;0;91,979167122;0;132004;290726;52500;74500;20001
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;0;2;0;0;0;0;0;3;41;14;0;1;0;92,284188132;0;191532;285120;337500;161000;26668
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;0;4;41;20;2;0;1;93,130952142;0;153786;337818;52500;57000;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;0;0;0;5;50;14;0;0;1;91,983333152;0;156560;501448;105000;14000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;26;0;0;0;0;0;0;0;7;49;26;0;0;2;89,296875162;0;203310;795420;52500;26000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
