Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;0
1_0;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;142;0;35358;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,547743;142;0;80230;0;52500;11000;6667
3_0;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,964410;142;0;66598;0;52500;27500;6667
4_0;1;0;0;2;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,350694;142;0;53960;0;52500;7000;13334
5_0;1;0;0;2;0;0;0;0;29;15;1;1;1;0;0;0;0;0;29;15;1;1;1;91,924190;142;0;396322;0;52500;441500;13334
6_0;1;0;0;2;0;0;0;0;31;6;1;0;0;0;0;0;0;0;31;6;1;0;0;98,208912;142;0;87898;0;52500;24500;13334
7_0;1;0;0;3;1;0;0;0;31;10;2;0;1;0;0;0;0;2;31;10;2;0;3;90,289352;142;8520;315950;152082;52500;400000;20001
8_0;3;0;0;8;12;0;0;0;32;9;3;0;1;0;0;0;0;1;32;9;3;0;0;95,183761;142;102240;115588;102240;157500;621000;53336
9_0;3;0;0;6;8;0;0;0;45;17;1;0;1;0;0;0;0;0;45;17;1;0;0;96,621795;142;68160;156342;0;157500;518000;40002
10_0;3;0;0;8;11;0;0;0;39;12;1;0;1;0;0;0;0;1;39;12;1;0;2;92,198718;142;93720;333842;90880;157500;568500;53336
11_0;2;0;0;3;0;0;0;0;53;24;3;0;1;0;0;0;0;0;53;24;3;0;0;97,579607;142;0;202918;0;105000;414000;20001
12_0;3;0;0;6;7;0;0;0;48;21;3;1;0;0;0;0;0;0;48;21;3;1;0;96,287263;142;59640;251624;0;157500;279500;40002
13_0;2;0;0;4;0;0;0;0;56;20;1;1;0;0;0;0;0;0;56;20;1;1;0;96,944444;142;0;256168;0;105000;112000;26668
14_0;3;0;0;8;9;0;0;0;56;25;2;1;0;0;0;0;0;0;56;25;2;1;0;96,523569;142;76680;275196;0;157500;302000;53336
15_0;2;0;0;3;0;0;0;0;65;22;2;0;0;0;0;0;0;0;65;22;2;0;0;97,919473;142;0;210586;0;105000;59000;20001
16_0;2;0;0;3;0;0;0;0;67;26;1;1;1;0;0;0;0;0;67;26;1;1;1;94,976150;142;0;508502;0;105000;452500;20001
17_0;2;0;0;4;0;0;0;0;77;30;1;0;1;0;0;0;0;0;77;30;1;0;1;96,071600;142;0;465902;0;105000;383000;26668
18_0;2;0;0;3;0;0;0;0;71;25;2;0;0;0;0;0;0;0;71;25;2;0;0;98,044780;142;0;231886;0;105000;62000;20001
19_0;2;0;0;4;0;0;0;0;71;30;2;0;0;0;0;0;0;0;71;30;2;0;0;97,925048;142;0;246086;0;105000;67000;26668
20_0;2;0;0;4;0;0;0;0;78;31;4;1;0;0;0;0;0;0;78;31;4;1;0;97,435255;142;0;348752;0;105000;178500;26668
21_0;2;0;0;4;0;0;0;0;86;35;5;0;0;0;0;0;0;0;86;35;5;0;0;97,744361;142;0;306720;0;105000;127500;26668
22_0;2;0;0;4;0;0;0;0;73;37;3;0;0;0;0;0;0;0;73;37;3;0;0;97,977235;142;0;275054;0;105000;92500;26668
23_0;3;0;0;5;0;0;0;0;94;32;4;0;0;0;0;0;0;0;94;32;4;0;0;97,975926;142;0;310412;0;157500;106000;33335
0_1;1;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,524306;142;0;24140;0;52500;4000;0
1_1;1;0;0;1;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;98,098958;142;0;31098;0;52500;22500;6667
2_1;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,552083;142;0;80088;0;52500;28500;6667
3_1;1;0;0;1;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,443576;142;0;83638;0;52500;30500;6667
4_1;1;0;0;2;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,155382;142;0;60350;0;52500;7000;13334
5_1;1;0;0;2;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,974537;142;0;99400;0;52500;11000;13334
6_1;1;0;0;2;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,604167;142;0;117576;0;52500;51000;13334
7_1;1;0;0;3;1;0;0;0;33;6;1;0;0;0;0;0;0;0;33;6;1;0;0;97,948495;142;8520;92158;0;52500;43000;20001
8_1;3;0;0;8;12;0;0;0;38;22;2;0;0;0;0;0;0;0;38;22;2;0;0;96,158120;142;102240;153076;0;157500;281000;53336
9_1;3;0;0;6;8;0;0;0;48;14;2;1;0;0;0;0;0;0;48;14;2;1;0;95,559829;142;68160;226916;0;157500;272500;40002
10_1;3;0;0;8;11;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;96,489316;142;93720;139586;0;157500;255500;53336
11_1;2;0;0;3;0;0;0;0;47;19;2;1;1;0;0;0;0;0;47;19;2;1;1;94,622290;142;0;450850;0;105000;464000;20001
12_1;3;0;0;6;7;0;0;0;51;18;1;0;1;0;0;0;0;0;51;18;1;0;1;94,798442;142;59640;376442;0;157500;500500;40002
13_1;2;0;0;4;0;0;0;0;50;24;0;0;1;0;0;0;0;0;50;24;0;0;1;95,389566;142;0;386524;0;105000;358500;26668
14_1;3;0;0;8;9;0;0;0;68;28;1;0;1;0;0;0;0;0;68;28;1;0;1;94,884961;142;76680;441052;0;157500;547500;53336
15_1;2;0;0;3;0;0;0;0;55;26;3;0;1;0;0;0;0;0;55;26;3;0;1;95,876824;142;0;417338;0;105000;416000;20001
16_1;2;0;0;3;0;0;0;0;64;27;1;0;1;0;0;0;0;0;64;27;1;0;1;95,754770;142;0;429692;0;105000;380000;20001
17_1;2;0;0;4;0;0;0;0;74;24;3;0;1;0;0;0;0;1;74;24;3;0;2;95,878831;142;0;452128;36636;105000;414000;26668
18_1;2;0;0;3;0;0;0;0;71;19;3;0;1;0;0;0;0;0;71;19;3;0;0;98,085489;142;0;227058;0;105000;409000;20001
19_1;2;0;0;4;0;0;0;0;68;35;3;0;1;0;0;0;0;0;68;35;3;0;1;96,032088;142;0;470588;0;105000;425000;26668
20_1;2;0;0;4;0;0;0;0;83;26;0;1;0;0;0;0;0;3;83;26;0;1;3;96,756475;142;0;325890;115162;105000;99500;26668
21_1;2;0;0;4;0;0;0;0;88;20;3;3;0;0;0;0;0;3;88;20;3;3;0;94,181287;142;0;484504;306720;105000;296000;26668
22_1;2;0;0;4;0;0;0;0;84;33;3;0;0;0;0;0;0;3;84;33;3;0;0;95,632832;142;0;287124;306720;105000;88500;26668
23_1;3;0;0;5;0;0;0;0;98;26;0;0;0;0;0;0;0;3;98;26;0;0;0;96,157407;142;0;282580;306720;157500;26000;33335
0_2;1;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;0
1_2;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;6667
2_2;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,547743;142;0;80230;0;52500;11000;6667
3_2;1;0;0;1;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799;142;0;72278;0;52500;26500;6667
4_2;1;0;0;2;0;0;0;0;23;3;0;0;1;0;0;0;0;0;23;3;0;0;1;91,766493;142;0;269374;0;52500;337500;13334
5_2;1;0;0;2;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;98,093171;142;0;93578;0;52500;32500;13334
6_2;1;0;0;2;0;0;0;0;38;19;1;0;1;0;0;0;0;0;38;19;1;0;1;92,835648;142;0;351592;0;52500;372000;13334
7_2;1;0;0;3;1;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,757523;142;8520;101530;0;52500;32500;20001
8_2;3;0;0;8;12;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;96,495726;142;102240;130640;0;157500;238000;53336
9_2;3;0;0;6;8;0;0;0;37;17;3;0;0;0;0;0;0;0;37;17;3;0;0;96,844017;142;68160;141574;0;157500;220500;40002
10_2;3;0;0;8;11;0;0;0;43;15;3;0;1;0;0;0;0;0;43;15;3;0;1;93,164530;142;93720;360538;0;157500;608500;53336
11_2;2;0;0;3;0;0;0;0;54;19;2;0;0;0;0;0;0;0;54;19;2;0;0;97,869241;142;0;178636;0;105000;56000;20001
12_2;3;0;0;6;7;0;0;0;54;19;4;1;0;0;0;0;0;0;54;19;4;1;0;96,144986;142;59640;263552;0;157500;296000;40002
13_2;2;0;0;4;0;0;0;0;50;17;4;0;0;0;0;0;0;0;50;17;4;0;0;97,923442;142;0;174092;0;105000;91000;26668
14_2;3;0;0;8;9;0;0;0;63;29;0;0;0;0;0;0;0;0;63;29;0;0;0;97,102974;142;76680;216550;0;157500;195500;53336
15_2;2;0;0;3;0;0;0;0;68;32;1;0;0;0;0;0;0;0;68;32;1;0;0;97,623457;142;0;240548;0;105000;50500;20001
16_2;2;0;0;3;0;0;0;0;60;22;3;0;1;0;0;0;0;0;60;22;3;0;1;95,883838;142;0;416628;0;105000;412000;20001
17_2;2;0;0;4;0;0;0;0;65;36;2;1;1;0;0;0;0;0;65;36;2;1;1;95,468151;142;0;537470;0;105000;481000;26668
18_2;2;0;0;3;0;0;0;0;72;28;0;1;1;0;0;0;0;0;72;28;0;1;1;95,615421;142;0;520004;0;105000;436000;20001
19_2;2;0;0;4;0;0;0;0;71;35;3;0;1;0;0;0;0;0;71;35;3;0;1;95,978209;142;0;476978;0;105000;425000;26668
20_2;2;0;0;4;0;0;0;0;85;32;1;0;0;0;0;0;0;1;85;32;1;0;1;97,481203;142;0;276758;65746;105000;50500;26668
21_2;2;0;0;4;0;0;0;0;88;26;1;0;0;0;0;0;0;2;88;26;1;0;1;96,770050;142;0;266108;173098;105000;44500;26668
