Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,126068;172;0;46268;0;52500;23500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,841880;162;0;65448;0;52500;23500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,510684;152;0;106248;0;52500;31500;13334
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;2;0;0;0;0;0;1;0;34;9;2;1;0;96,498397;142;0;107636;78526;105000;46000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;1;0;39;16;1;0;0;96,455128;132;0;123948;95040;105000;34500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;3;0;0;0;0;0;1;0;48;21;3;0;0;96,461039;122;0;151524;87840;105000;76500;26668
6_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;19;0;2;0;0;0;0;0;2;52;19;0;1;2;95,714286;112;0;192192;73920;390000;166000;33335
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;4;0;0;0;0;0;0;2;41;20;4;0;0;95,326479;122;0;140422;175680;105000;94000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;18;0;0;0;0;0;0;0;2;45;18;0;0;0;95,535714;132;0;136620;190080;105000;18000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;18;0;0;0;0;0;1;0;4;50;18;1;0;2;93,777056;142;59640;157620;272640;157500;147500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;16;2;0;0;0;0;0;0;5;51;16;1;0;1;91,361833;152;54720;173432;499776;157500;164000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;0;5;45;20;1;0;0;90,856782;162;58320;179658;583200;157500;149500;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;0;2;0;5;64;23;4;0;0;90,429151;172;51600;255936;747340;442500;152500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;19;6;0;0;0;0;0;0;5;61;19;4;0;0;92,691144;162;38880;238950;583200;157500;204000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;28;2;0;0;0;0;0;0;6;70;28;2;0;1;92,957227;152;36480;255056;579424;157500;139000;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;79;38;0;0;0;0;0;4;1;9;79;38;4;1;3;88,686667;142;25560;276190;1.14409e+06;157500;93500;53336
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;32;5;0;0;0;0;2;1;10;80;32;3;0;1;88,611111;132;15840;262152;1.2049e+06;157500;161500;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;29;3;0;0;0;0;7;2;12;96;29;8;1;2;86,735185;122;14640;258884;1.47425e+06;157500;121500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,183761;172;0;29240;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,376068;162;0;49248;0;52500;21500;13334
