Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;4;0;0;4;0;0;0;0;62;21;1;0;0;0;0;0;1;0;62;21;1;1;0;97,487500;149.164;0;206443;63394.6;210000;39500;26668
1_0;3;0;0;3;0;0;0;0;64;21;3;0;0;0;0;0;2;0;64;21;3;1;0;96,143056;125.69;0;186273;162769;157500;76500;20001
2_0;2;0;0;3;0;0;0;0;62;29;2;0;0;0;0;0;3;0;62;29;2;1;0;94,997222;106.296;0;167735;215143;105000;66000;20001
3_0;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;3;0;62;21;2;0;0;95,030556;105.205;0;149181;227243;105000;58000;20001
4_0;2;1;0;5;0;0;0;0;62;28;3;5;0;0;0;0;0;2;62;28;3;2;2;94,630556;84.6637;0;231132;96177.9;390000;451000;33335
5_0;2;0;0;4;0;0;0;0;62;31;5;0;0;0;0;0;0;2;62;31;5;0;0;95,611111;83.6099;0;143809;120398;105000;123500;26668
6_0;6;0;0;12;18;0;0;0;70;26;1;0;0;0;0;0;0;3;70;26;1;0;1;93,913889;93.2017;100658;149495;158256;315000;377500;80004
7_0;3;0;0;4;1;0;0;0;65;25;2;0;0;0;0;0;0;3;65;25;2;0;0;94,773611;102.297;6137.84;157845;220962;157500;80500;26668
8_0;3;1;1;8;1;0;0;0;63;25;3;2;4;0;0;0;0;0;63;25;3;2;1;94,006944;124.668;7480.11;530464;0;4942500;1.584e+06;53336
9_0;12;0;0;15;23;0;0;0;67;25;3;0;0;0;0;0;1;2;67;25;3;1;2;93,711111;128.355;177130;206266;197795;630000;506000;100005
10_0;10;0;0;9;12;0;0;0;62;30;2;0;0;0;0;0;1;2;62;30;2;0;0;93,780556;169.512;122049;270880;366146;525000;289000;60003
11_0;12;0;0;13;20;0;0;0;59;27;2;0;0;0;0;0;2;4;59;27;2;1;2;91,762500;155.618;186742;232338;503891;630000;434000;86671
12_0;12;1;0;16;25;0;0;0;69;18;1;2;0;0;0;0;1;5;69;18;1;1;1;89,798611;149.164;223746;296090;575772;915000;646000;106672
13_0;3;1;0;4;0;1;0;0;55;13;3;1;0;0;0;0;0;5;55;13;3;0;0;93,231944;125.69;7541.4;152462;452484;442500;160500;26668
14_0;3;0;0;5;0;2;0;0;68;33;1;0;0;0;0;0;0;6;68;33;1;0;1;91,844444;106.296;12755.5;182191;429223;157500;88500;33335
15_0;3;0;0;6;0;5;0;0;53;20;3;0;0;0;0;0;0;7;53;20;3;0;1;91,433333;105.205;31561.5;136451;480892;157500;168000;40002
16_0;3;1;0;5;0;2;0;0;62;23;1;0;0;0;0;0;0;7;62;23;1;0;0;90,855556;84.6637;10159.6;120561;426705;442500;78500;33335
17_0;2;1;0;4;0;1;0;0;61;30;2;0;0;0;0;0;0;8;61;30;2;0;1;90,277778;83.6099;5016.6;132355;447898;390000;85500;26668
18_0;4;1;0;9;0;8;0;0;62;18;2;1;0;0;0;0;0;8;62;18;2;1;0;88,711111;93.2017;44736.8;175965;536842;495000;276500;60003
19_0;2;0;1;10;0;0;0;0;56;27;2;0;9;0;0;0;0;0;56;27;2;0;1;95,338889;102.297;0;343310;0;4605000;3.0745e+06;66670
20_0;3;0;0;4;0;1;0;0;64;31;1;0;0;0;0;0;2;0;64;31;1;2;0;96,193056;124.668;7480.11;201215;133021;157500;68000;26668
