Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;142;0;9230;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,898148;142;0;19028;0;52500;20500;6667
2_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;142;0;15620;0;52500;1000;6667
3_0;1;0;0;1;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,974537;142;0;24850;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;1;0;10;7;0;1;0;94,361111;142;0;41180;45298;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;1;0;7;3;1;0;0;92,908951;142;0;28258;102240;52500;21500;6667
6_0;1;0;0;3;3;0;0;0;10;4;0;0;0;0;0;0;1;0;10;4;0;0;0;92,526455;142;25560;32660;102240;52500;59500;20001
7_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;1;0;19;5;0;0;0;93,605324;142;0;54670;102240;52500;5000;6667
8_0;1;1;0;2;2;0;0;0;19;6;1;1;0;0;0;0;0;0;19;6;1;0;0;96,990741;142;17040;66030;0;337500;135000;13334
9_0;1;0;0;3;3;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,013889;142;25560;66030;0;52500;64500;20001
10_0;1;0;0;1;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,521044;142;0;83638;0;52500;30500;6667
11_0;2;0;0;3;3;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,646605;142;25560;61060;0;105000;63500;20001
12_0;1;0;0;3;3;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;1;96,705840;142;25560;71710;34080;52500;63500;20001
13_0;1;0;0;2;0;0;0;0;29;10;2;0;0;0;0;0;0;1;29;10;2;0;0;95,294312;142;0;99826;102240;52500;47000;13334
14_0;1;0;0;2;0;0;0;0;29;10;6;0;0;0;0;0;0;1;29;10;6;0;0;95,188272;142;0;119138;102240;52500;121000;13334
15_0;1;1;0;3;1;0;0;0;31;15;1;1;0;0;0;0;0;1;31;15;1;1;0;93,897569;142;8520;188718;102240;337500;125500;20001
16_0;1;0;0;2;0;0;0;0;39;15;4;0;0;0;0;0;0;1;39;15;4;0;0;95,349893;142;0;144982;102240;52500;89000;13334
17_0;1;0;0;2;1;0;0;0;28;10;2;0;0;0;0;0;0;1;28;10;2;0;0;96,359127;142;8520;97696;102240;52500;65500;13334
18_0;1;0;0;2;1;0;0;0;33;14;0;0;0;0;0;0;0;1;33;14;0;0;0;96,400463;142;8520;110050;102240;52500;32500;13334
19_0;1;1;0;3;0;0;0;0;37;16;2;0;0;0;0;0;0;1;37;16;2;0;0;96,391059;142;0;133906;102240;337500;53000;20001
20_0;1;0;0;2;0;0;0;0;43;16;3;0;0;0;0;0;0;1;43;16;3;0;0;96,350082;142;0;151514;102240;52500;71500;13334
21_0;1;0;0;2;0;0;0;0;45;18;2;0;0;0;0;0;0;1;45;18;2;0;0;96,483410;142;0;156626;102240;52500;55000;13334
22_0;2;0;0;3;1;0;0;0;44;16;3;0;0;0;0;0;0;1;44;16;3;0;0;96,597222;142;8520;153644;102240;105000;90000;20001
23_0;2;0;0;3;0;0;0;0;49;20;3;0;0;0;0;0;1;2;49;20;3;1;1;95,828125;142;0;175654;165572;105000;75500;20001
0_1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;142;0;4970;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,726852;142;0;7810;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;98,317901;142;0;15478;0;52500;18500;6667
3_1;1;0;0;1;0;0;0;0;5;5;1;0;0;0;0;0;0;0;5;5;1;0;0;97,581019;142;0;29678;0;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,638889;142;0;36210;0;52500;6000;6667
5_1;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;142;0;26980;0;52500;2000;6667
6_1;1;0;0;3;3;0;0;0;13;3;2;0;0;0;0;0;0;1;13;3;2;0;1;93,452381;142;25560;45866;69154;52500;95500;20001
7_1;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;1;14;3;0;0;0;94,270833;142;0;38340;102240;52500;3000;6667
8_1;1;1;0;2;2;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;93,261317;142;17040;66740;102240;337500;44000;13334
9_1;1;0;0;3;3;0;0;0;12;8;1;0;0;0;0;0;0;1;12;8;1;0;0;94,101852;142;25560;53108;102240;52500;82000;20001
10_1;1;0;0;1;0;0;0;0;24;3;0;0;0;0;0;0;0;1;24;3;0;0;0;95,202020;142;0;59640;102240;52500;3000;6667
11_1;2;0;0;3;3;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;94,043210;142;25560;91448;102240;105000;85000;20001
12_1;1;0;0;3;3;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;94,800570;142;25560;79520;102240;52500;65500;20001
13_1;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;1;29;13;1;0;0;95,208333;142;0;103518;102240;52500;31500;13334
14_1;1;0;0;2;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;0;96,080247;142;0;78100;102240;52500;8000;13334
15_1;1;1;0;3;1;0;0;0;27;13;2;0;0;0;0;0;0;2;27;13;2;0;1;94,236111;142;8520;104086;170258;337500;68500;20001
16_1;1;0;0;2;0;0;0;0;34;18;4;0;0;0;0;0;0;2;34;18;4;0;0;93,466880;142;0;142852;204480;52500;92000;13334
17_1;1;0;0;2;1;0;0;0;37;14;1;0;0;0;0;0;0;2;37;14;1;0;0;94,124504;142;8520;123398;204480;52500;51000;13334
18_1;1;0;0;2;1;0;0;0;36;18;1;0;0;0;0;0;0;3;36;18;1;0;1;94,071759;142;8520;132628;222514;52500;55000;13334
19_1;1;1;0;3;0;0;0;0;46;19;1;1;0;0;0;0;0;3;46;19;1;1;0;91,766493;142;0;232028;306720;337500;111000;20001
20_1;1;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;4;35;16;1;0;1;93,676471;142;0;124818;314814;52500;34500;13334
21_1;1;0;0;2;0;0;0;0;51;22;0;0;0;0;0;0;1;6;51;22;0;1;2;89,841821;142;0;171110;576662;52500;22000;13334
22_1;2;0;0;3;1;0;0;0;51;20;1;0;0;0;0;0;1;6;51;20;1;0;0;88,488670;142;8520;170258;715680;105000;57000;20001
23_1;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;4;6;47;22;1;3;0;87,201389;142;0;167418;879406;105000;40500;20001
0_2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;98,148148;142;0;5680;0;0;2000;0
1_2;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;142;0;6390;0;52500;0;6667
2_2;1;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,379630;142;0;14910;0;52500;0;6667
3_2;1;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;99,131944;142;0;10650;0;52500;0;6667
4_2;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,018519;142;0;30388;0;52500;21500;6667
5_2;1;0;0;1;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,700617;142;0;42316;0;52500;41000;6667
6_2;1;0;0;3;3;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,096561;142;25560;36778;0;52500;77000;20001
