Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;106.296;0;1594.44;0;0;0;0
1_0;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;105.205;0;10520.5;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,148148;84.6637;0;10159.6;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;83.6099;0;19648.3;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;9;0;1;0;0;0;0;0;0;0;9;0;1;0;0;98,435185;93.2017;0;15751.1;0;52500;18500;6667
5_0;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;1;11;3;1;0;1;97,770062;102.297;0;26495;3068.92;52500;21500;6667
6_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;0;92,857143;124.668;0;44880.6;89761.3;52500;6000;6667
7_0;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;1;15;4;1;0;0;93,871528;128.355;0;43512.3;92415.6;52500;22500;6667
8_0;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;2;19;8;0;0;1;92,937243;169.512;0;75432.8;157307;52500;8000;6667
9_0;1;1;0;2;0;0;0;0;19;6;0;0;0;0;0;0;0;2;19;6;0;0;0;91,458333;155.618;0;63025.3;224090;337500;6000;13334
