Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,284314;172;0;36120;0;52500;3000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;1;0;17;5;0;1;0;96,793301;162;0;57510;69660;52500;5000;13334
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;1;0;27;12;2;0;0;96,097495;152;0;108376;109440;105000;49000;20001
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;1;0;41;17;0;0;0;96,578840;142;0;135610;102240;105000;17000;26668
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;20;3;0;0;0;0;0;1;0;56;20;3;0;0;96,630719;132;0;177144;95040;105000;75500;26668
5_0;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;53;21;2;1;0;0;0;0;0;1;53;21;2;0;1;97,937092;122;0;159698;25132;442500;131500;46669
6_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;19;1;0;0;0;0;0;0;1;65;19;1;0;0;97,156149;112;0;155568;80640;105000;37500;33335
7_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;30;0;0;0;0;0;0;0;1;56;30;0;0;0;97,087379;122;0;175680;87840;157500;30000;33335
8_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;25;1;0;0;0;0;0;0;1;66;25;1;0;0;96,974110;132;0;201168;95040;442500;43500;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;17;1;0;0;0;0;0;0;2;60;17;1;0;1;96,364617;142;51120;180908;150804;157500;146500;53336
10_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;24;1;0;0;1;0;1;0;3;70;24;2;0;1;93,937433;152;45600;235448;402344;442500;135000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;25;1;0;0;0;1;3;0;4;66;26;3;0;1;91,227077;162;48600;247374;757998;157500;136000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;23;2;0;0;5;0;6;0;4;70;22;5;0;0;88,991597;172;51600;256452;1.31425e+06;157500;152500;53336
13_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;92;30;0;0;0;0;9;10;0;5;87;39;4;0;1;84,140947;162;29160;311040;2.15703e+06;442500;85500;53336
