Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;142;0;97838;0;52500;32500;6667
1_0;1;0;0;1;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,625000;142;0;97128;0;52500;31500;6667
2_0;2;0;0;3;0;0;0;0;51;14;2;0;0;0;0;0;1;0;51;14;2;1;0;97,052083;142;0;158046;83070;105000;51000;20001
3_0;1;1;0;3;0;0;0;0;48;20;2;1;0;0;0;0;0;1;48;20;2;0;1;97,171875;142;0;172388;58930;337500;130500;20001
4_0;2;0;0;3;0;0;0;0;52;21;4;0;0;0;0;0;0;1;52;21;4;0;0;96,430556;142;0;189712;102240;105000;95000;20001
5_0;2;0;0;4;0;0;0;0;68;26;2;0;0;0;0;0;1;1;68;26;2;1;0;97,037037;142;0;228336;135184;105000;63000;26668
6_0;2;0;0;4;0;0;0;0;78;35;2;0;0;0;0;0;2;1;78;35;2;1;0;95,501157;142;0;275196;276758;105000;72000;26668
7_0;2;0;0;4;0;0;0;0;75;31;4;0;0;0;0;0;2;2;75;31;4;0;1;94,748843;142;0;267102;377152;105000;105000;26668
8_0;2;1;0;5;0;0;0;0;70;29;6;3;0;0;0;0;0;5;70;29;6;1;3;94,768519;142;0;343072;298768;390000;360500;33335
9_0;2;0;0;4;0;0;0;0;70;34;4;0;0;0;0;0;0;5;70;34;4;0;0;93,673611;142;0;264972;511200;105000;108000;26668
10_0;2;0;0;4;0;0;0;0;68;29;3;0;0;0;0;0;0;6;68;29;3;0;1;93,798611;142;0;241684;519152;105000;84500;26668
11_0;2;0;0;4;0;0;0;0;75;32;3;0;0;0;0;0;1;7;75;32;3;1;1;92,068287;142;0;265114;708012;105000;87500;26668
12_0;2;1;0;4;0;0;0;0;82;25;0;2;0;0;0;0;0;8;82;25;0;1;1;91,480324;142;0;324612;720650;390000;172000;26668
13_0;2;0;0;4;0;0;0;0;77;35;4;0;0;0;0;0;0;8;77;35;4;0;0;91,028935;142;0;282722;817920;105000;109000;26668
14_0;3;0;0;5;0;0;0;0;102;44;3;0;0;0;0;0;0;8;102;44;3;0;0;92,819444;142;0;356704;817920;157500;99500;33335
15_0;3;1;0;5;0;0;0;0;102;35;2;0;0;0;0;0;0;8;102;35;2;0;0;93,005208;142;0;326316;817920;442500;72000;33335
16_0;3;1;0;5;0;0;0;0;103;45;2;0;0;0;0;0;0;9;103;45;2;0;1;92,315972;142;0;356846;900138;442500;82000;33335
17_0;3;0;0;6;0;0;0;0;119;54;3;0;0;0;0;0;1;9;119;54;3;1;0;93,243750;142;0;421314;960204;157500;109500;40002
0_1;1;0;0;1;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;6667
1_1;1;0;0;1;0;0;0;0;30;13;0;0;0;0;0;0;1;0;30;13;0;1;0;95,531250;142;0;100820;81934;52500;13000;6667
2_1;2;0;0;3;0;0;0;0;54;24;3;0;0;0;0;0;1;0;54;24;3;0;0;96,333333;142;0;197664;102240;105000;79500;20001
3_1;1;1;0;3;0;0;0;0;50;14;1;1;0;0;0;0;0;0;50;14;1;0;0;98,107639;142;0;154780;0;337500;106000;20001
4_1;2;0;0;3;0;0;0;0;56;21;3;0;0;0;0;0;0;0;56;21;3;0;0;97,635417;142;0;193404;0;105000;76500;20001
5_1;2;0;0;4;0;0;0;0;80;25;1;0;0;0;0;0;0;1;80;25;1;0;1;97,502315;142;0;246228;60208;105000;43500;26668
6_1;2;0;0;4;0;0;0;0;80;36;0;0;0;0;0;0;0;1;80;36;0;0;0;96,944444;142;0;272640;102240;105000;36000;26668
7_1;2;0;0;4;0;0;0;0;75;30;2;0;0;0;0;0;0;1;75;30;2;0;0;97,091435;142;0;254606;102240;105000;67000;26668
8_1;2;1;0;5;0;0;0;0;80;40;1;1;0;0;0;0;0;4;80;40;1;1;3;94,684028;142;0;364088;288118;390000;132000;33335
9_1;2;0;0;4;0;0;0;0;72;33;3;0;0;0;0;0;1;5;72;33;3;1;1;93,261574;142;0;261564;565160;105000;88500;26668
10_1;2;0;0;4;0;0;0;0;69;32;4;0;0;0;0;0;1;8;69;32;4;0;3;91,452546;142;0;257162;791508;105000;106000;26668
11_1;2;0;0;4;0;0;0;0;77;27;0;0;0;0;0;0;1;8;77;27;0;0;0;90,538194;142;0;240690;920160;105000;27000;26668
12_1;2;1;0;4;0;0;0;0;73;30;1;1;0;0;0;0;0;9;73;30;1;0;1;91,194444;142;0;249210;831126;390000;122000;26668
13_1;2;0;0;4;0;0;0;0;77;31;1;0;0;0;0;0;0;9;77;31;1;0;0;90,406250;142;0;256878;920160;105000;49500;26668
14_1;3;0;0;5;0;0;0;0;103;34;3;0;0;0;0;0;1;9;103;34;3;1;0;91,962674;142;0;330434;984344;157500;89500;33335
15_1;3;1;0;5;0;0;0;0;91;50;5;2;0;0;0;0;0;10;91;50;5;1;1;91,463542;142;0;438922;957506;442500;289500;33335
16_1;3;1;0;5;0;0;0;0;107;41;3;1;0;0;0;0;0;11;107;41;3;1;1;90,701389;142;0;434094;1.08701e+06;442500;170000;33335
17_1;3;0;0;6;0;0;0;0;125;45;1;0;0;0;0;0;0;13;125;45;1;0;2;91,870139;142;0;398878;1.26352e+06;157500;63500;40002
0_2;1;0;0;1;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;142;0;85626;0;52500;48000;6667
1_2;1;0;0;1;0;0;0;0;31;8;2;0;0;0;0;0;0;0;31;8;2;0;0;97,593750;142;0;98406;0;52500;45000;6667
2_2;2;0;0;3;0;0;0;0;49;14;2;0;0;0;0;0;0;0;49;14;2;0;0;98,119792;142;0;153786;0;105000;51000;20001
3_2;1;1;0;3;0;0;0;0;44;19;2;0;0;0;0;0;0;1;44;19;2;0;1;97,305556;142;0;157336;63048;337500;56000;20001
4_2;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;2;51;20;1;0;1;95,907986;142;0;170258;164436;105000;38500;20001
5_2;2;0;0;4;0;0;0;0;83;25;4;0;0;0;0;0;0;3;83;25;4;0;1;95,479167;142;0;267102;287550;105000;99000;26668
6_2;2;0;0;4;0;0;0;0;79;28;2;0;0;0;0;0;1;4;79;28;2;1;1;94,890046;142;0;257446;369484;105000;65000;26668
7_2;2;0;0;4;0;0;0;0;75;33;4;0;0;0;0;0;1;4;75;33;4;0;0;93,609954;142;0;272782;511200;105000;107000;26668
8_2;2;1;0;5;0;0;0;0;77;38;3;1;0;0;0;0;0;5;77;38;3;0;1;93,939815;142;0;290106;453406;390000;167000;33335
9_2;2;0;0;4;0;0;0;0;75;27;3;0;0;0;0;0;0;5;75;27;3;0;0;93,788194;142;0;250914;511200;105000;82500;26668
10_2;2;0;0;4;0;0;0;0;74;25;3;0;0;0;0;0;0;5;74;25;3;0;0;93,851852;142;0;243104;511200;105000;80500;26668
11_2;2;0;0;4;0;0;0;0;78;35;6;0;0;0;0;0;0;7;78;35;6;0;2;92,608796;142;0;294508;612304;105000;146000;26668
12_2;2;1;0;4;0;0;0;0;75;27;2;1;0;0;0;0;0;7;75;27;2;1;0;91,547454;142;0;321346;715680;390000;137500;26668
13_2;2;0;0;4;0;0;0;0;67;28;0;0;0;0;0;0;1;7;67;28;0;1;0;92,223380;142;0;222230;731868;105000;28000;26668
14_2;3;0;0;5;0;0;0;0;105;41;5;0;0;0;0;0;1;7;105;41;5;0;0;92,773438;142;0;364230;817920;157500;133500;33335
15_2;3;1;0;5;0;0;0;0;106;39;6;1;0;0;0;0;0;8;106;39;6;0;1;93,062500;142;0;369200;765664;442500;223500;33335
16_2;3;1;0;5;0;0;0;0;104;49;5;2;0;0;0;0;0;11;104;49;5;2;3;91,539062;142;0;535340;848734;442500;288500;33335
17_2;3;0;0;6;0;0;0;0;137;51;6;0;0;0;0;0;0;11;137;51;6;0;0;92,222917;142;0;465618;1.12464e+06;157500;162000;40002
0_3;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;2;0;24;9;1;2;0;95,868056;142;0;81508;87472;52500;27500;6667
1_3;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;2;0;21;6;1;0;0;93,371528;142;0;66598;204480;52500;24500;6667
2_3;2;0;0;3;0;0;0;0;52;19;0;0;0;0;0;0;2;0;52;19;0;0;0;95,486111;142;0;164720;204480;105000;19000;20001
3_3;1;1;0;3;0;0;0;0;46;26;1;3;0;0;0;0;0;0;46;26;1;1;0;96,829861;142;0;259292;0;337500;265000;20001
4_3;2;0;0;3;0;0;0;0;42;16;3;0;0;0;0;0;0;0;42;16;3;0;0;98,173611;142;0;149384;0;105000;71500;20001
5_3;2;0;0;4;0;0;0;0;79;38;4;0;0;0;0;0;0;2;79;38;4;0;2;96,645833;142;0;295502;116014;105000;112000;26668
6_3;2;0;0;4;0;0;0;0;80;34;3;0;0;0;0;0;0;3;80;34;3;0;1;95,537037;142;0;281444;266108;105000;89500;26668
7_3;2;0;0;4;0;0;0;0;79;36;4;0;0;0;0;0;1;3;79;36;4;1;0;94,939815;142;0;289822;331002;105000;110000;26668
8_3;2;1;0;5;0;0;0;0;76;32;1;1;0;0;0;0;0;5;76;32;1;0;2;94,046296;142;0;261280;469168;390000;124000;33335
9_3;2;0;0;4;0;0;0;0;71;38;1;0;0;0;0;0;0;5;71;38;1;0;0;93,681713;142;0;263978;511200;105000;56500;26668
