Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;106.296;0;11692.5;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,265625;105.205;0;33139.5;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;84.6637;0;28362.3;0;52500;4000;13334
3_0;1;0;0;2;0;0;0;0;21;7;0;0;1;0;0;0;0;0;21;7;0;0;1;91,549479;83.6099;0;162789;0;52500;341500;13334
4_0;1;0;0;2;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;93.2017;0;47066.8;0;52500;8000;13334
5_0;2;0;0;2;0;0;0;0;28;17;4;0;0;0;0;0;0;1;28;17;4;0;1;96,574074;102.297;0;91658.4;29461.6;105000;91000;13334
6_0;2;1;0;4;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;0;95,998264;124.668;0;82655.2;89761.3;390000;48000;26668
7_0;2;0;0;3;1;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;0;95,911458;128.355;7701.3;81248.7;92415.6;105000;66500;20001
8_0;2;1;0;4;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;96,281829;169.512;0;95774.3;122049;390000;11000;26668
9_0;3;0;0;3;1;0;0;0;26;6;1;0;0;0;0;0;0;1;26;6;1;0;0;96,168981;155.618;9337.08;84656.2;112045;157500;43000;20001
10_0;2;0;0;3;1;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;0;95,763889;149.164;8949.82;102028;107398;105000;47000;20001
11_0;3;0;0;4;2;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;95,833333;125.69;15082.8;75414;90496.8;157500;46000;26668
12_0;2;1;0;4;3;0;0;0;38;17;1;0;1;0;0;0;0;1;38;17;1;0;1;91,726190;106.296;19133.3;258937;76533;390000;425500;26668
13_0;3;0;0;7;9;0;0;0;40;18;2;0;1;0;0;0;0;0;40;18;2;0;0;96,484375;105.205;56810.7;113621;0;157500;556000;46669
14_0;3;0;0;6;7;0;0;0;41;15;1;0;0;0;0;0;1;0;41;15;1;1;0;96,657022;84.6637;35558.7;80345.8;30817.6;157500;163000;40002
15_0;6;1;0;14;21;0;0;0;57;16;4;1;0;0;0;0;0;0;57;16;4;0;0;95,491319;83.6099;105349;111786;0;600000;552000;93338
16_0;2;0;0;4;2;0;0;0;58;29;2;0;0;0;0;0;0;0;58;29;2;0;0;97,414773;93.2017;11184.2;141480;0;105000;103000;26668
17_0;3;0;0;3;1;0;0;0;59;30;1;0;0;0;0;0;1;0;59;30;1;1;0;97,045718;102.297;6137.84;155390;47363.7;157500;67000;20001
18_0;3;1;0;4;0;0;0;0;60;29;2;1;0;0;0;0;0;0;60;29;2;0;0;97,722801;124.668;0;196228;0;442500;139500;26668
19_0;4;0;0;4;0;1;0;0;57;20;3;0;0;0;0;0;0;2;57;20;3;0;2;96,516204;128.355;7701.3;174178;127200;210000;94000;26668
20_0;4;0;0;3;0;0;0;0;64;24;2;0;0;0;0;0;0;3;64;24;2;0;1;95,135995;169.512;0;255624;314275;210000;61000;20001
21_0;4;0;0;4;0;1;0;0;53;22;5;0;0;0;0;0;1;3;53;22;5;1;0;94,144965;155.618;9337.08;218643;401806;210000;133000;26668
22_0;4;1;0;5;0;2;0;0;55;22;0;2;0;0;0;0;0;3;55;22;0;1;0;94,066840;149.164;17899.6;271627;322194;495000;206000;33335
23_0;3;0;0;4;0;2;0;0;55;30;1;0;0;0;0;0;0;3;55;30;1;0;0;94,590567;125.69;15082.8;183382;271490;157500;85500;26668
24_0;5;0;0;10;8;3;0;0;66;28;6;0;1;0;0;0;0;3;66;28;6;0;1;91,976190;106.296;70155.3;345036;229599;262500;677000;66670
25_0;6;0;0;14;8;10;0;0;64;24;1;0;1;0;0;0;1;2;64;24;1;1;0;94,661306;105.205;113621;160543;186844;315000;710000;93338
26_0;7;1;0;15;13;6;0;0;78;38;1;1;1;0;0;0;0;1;78;38;1;0;0;95,593948;84.6637;96516.6;172883;60957.8;652500;816000;100005
27_0;11;0;0;25;19;21;0;0;88;32;3;0;1;0;0;0;0;2;88;32;3;0;2;92,878788;83.6099;200664;297150;68058.5;577500;1.162e+06;166675
28_0;3;1;0;6;0;2;0;0;84;37;5;0;1;0;0;0;0;2;84;37;5;0;1;94,856186;93.2017;11184.2;341304;134210;442500;501000;40002
29_0;3;0;0;4;0;0;0;0;91;40;2;0;0;0;0;0;0;4;91;40;2;0;2;95,907407;102.297;0;228430;223724;157500;77000;26668
0_1;1;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;106.296;0;10629.6;0;52500;2000;0
1_1;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;105.205;0;21987.8;0;52500;20500;6667
2_1;1;0;0;2;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;84.6637;0;24552.5;0;52500;4000;13334
3_1;1;0;0;2;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,350694;83.6099;0;31771.8;0;52500;7000;13334
4_1;1;0;0;2;0;0;0;0;23;11;2;0;0;0;0;0;0;0;23;11;2;0;0;97,802083;93.2017;0;58996.6;0;52500;48000;13334
5_1;2;0;0;2;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,879051;102.297;0;74984;0;105000;50000;13334
6_1;2;1;0;4;0;0;0;0;35;12;1;2;0;0;0;0;0;0;35;12;1;2;0;94,620949;124.668;0;231759;0;390000;177500;26668
7_1;2;0;0;3;1;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,528935;128.355;7701.3;101914;0;105000;51000;20001
8_1;2;1;0;4;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,974537;169.512;0;118658;0;390000;14000;26668
9_1;3;0;0;3;1;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,589699;155.618;9337.08;120293;0;157500;67500;20001
10_1;2;0;0;3;1;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;1;0;95,743634;149.164;8949.82;130369;80100.9;105000;52000;20001
11_1;3;0;0;4;2;0;0;0;25;10;1;0;0;0;0;0;1;0;25;10;1;0;0;95,807292;125.69;15082.8;76545.2;90496.8;157500;65500;26668
12_1;2;1;0;4;3;0;0;0;31;14;1;1;1;0;0;0;0;0;31;14;1;0;1;93,856647;106.296;19133.3;244162;0;390000;496000;26668
13_1;3;0;0;7;9;0;0;0;41;16;1;0;1;0;0;0;0;0;41;16;1;0;1;93,487413;105.205;56810.7;258909;0;157500;535500;46669
14_1;3;0;0;6;7;0;0;0;42;17;2;0;0;0;0;0;0;0;42;17;2;0;0;97,187500;84.6637;35558.7;87880.9;0;157500;183500;40002
15_1;6;1;0;14;21;0;0;0;55;24;1;0;0;0;0;0;0;0;55;24;1;0;0;95,487847;83.6099;105349;111954;0;600000;431000;93338
16_1;2;0;0;4;2;0;0;0;60;27;1;0;0;0;0;0;0;0;60;27;1;0;0;97,484217;93.2017;11184.2;137379;0;105000;82500;26668
17_1;3;0;0;3;1;0;0;0;61;22;2;0;0;0;0;0;0;0;61;22;2;0;0;97,854456;102.297;6137.84;145569;0;157500;77500;20001
18_1;3;1;0;4;0;0;0;0;51;22;5;1;0;0;0;0;0;0;51;22;5;1;0;97,243924;124.668;0;237493;0;442500;188000;26668
19_1;4;0;0;4;0;1;0;0;66;28;3;0;0;0;0;0;0;1;66;28;3;0;1;96,775174;128.355;7701.3;212042;66359.5;210000;102000;26668
20_1;4;0;0;3;0;0;0;0;65;19;1;0;0;0;0;0;0;3;65;19;1;0;2;95,421007;169.512;0;235452;301053;210000;37500;20001
21_1;4;0;0;4;0;1;0;0;56;26;1;0;0;0;0;0;2;3;56;26;1;2;0;93,942419;155.618;9337.08;216931;425304;210000;63000;26668
22_1;4;1;0;5;0;2;0;0;66;27;3;3;0;0;0;0;0;4;66;27;3;1;1;93,071470;149.164;17899.6;330248;366197;495000;340000;33335
23_1;3;0;0;4;0;2;0;0;66;18;1;0;0;0;0;0;0;4;66;18;1;0;0;93,657407;125.69;15082.8;173955;361987;157500;73500;26668
24_1;5;0;0;10;8;3;0;0;66;25;2;0;1;0;0;0;0;3;66;25;2;0;0;94,140212;106.296;70155.3;171136;229599;262500;600000;66670
25_1;6;0;0;14;8;10;0;0;77;38;1;0;1;0;0;0;0;2;77;38;1;0;0;94,491959;105.205;113621;210515;151495;315000;724000;93338
26_1;7;1;0;15;13;6;0;0;76;26;1;0;1;0;0;0;0;2;76;26;1;0;1;93,489160;84.6637;96516.6;269738;121916;652500;730500;100005
27_1;11;0;0;25;19;21;0;0;85;37;5;0;1;0;0;0;1;1;85;37;5;1;0;93,676347;83.6099;200664;187035;114796;577500;1.204e+06;166675
28_1;3;1;0;6;0;2;0;0;94;48;0;1;1;0;0;0;0;0;94;48;0;0;0;97,470449;93.2017;11184.2;228158;0;442500;493000;40002
29_1;3;0;0;4;0;0;0;0;94;35;1;0;0;0;0;0;0;3;94;35;1;0;3;97,416667;102.297;0;219326;66084.1;157500;53500;26668
0_2;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;106.296;0;9566.63;0;52500;0;0
1_2;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;105.205;0;27879.3;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;84.6637;0;28362.3;0;52500;7000;13334
3_2;1;0;0;2;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;83.6099;0;39631.1;0;52500;25500;13334
4_2;1;0;0;2;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000;93.2017;0;60394.7;0;52500;45000;13334
5_2;2;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;1;0;28;14;1;1;0;97,557870;102.297;0;75086.3;11252.7;105000;32500;13334
6_2;2;1;0;4;0;0;0;0;29;14;2;1;0;0;0;0;0;0;29;14;2;0;0;97,659144;124.668;0;100857;0;390000;124500;26668
7_2;2;0;0;3;1;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,858796;128.355;7701.3;87281.4;0;105000;31500;20001
8_2;2;1;0;4;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,850116;169.512;0;125947;0;390000;49000;26668
9_2;3;0;0;3;1;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,905093;155.618;9337.08;103330;0;157500;46000;20001
10_2;2;0;0;3;1;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,934028;149.164;8949.82;97553;0;105000;47000;20001
11_2;3;0;0;4;2;0;0;0;34;8;0;0;0;0;0;0;1;0;34;8;0;1;0;97,349537;125.69;15082.8;84212.3;15836.9;157500;45000;26668
12_2;2;1;0;4;3;0;0;0;32;10;0;2;0;0;0;0;0;0;32;10;0;1;0;96,488095;106.296;19133.3;131382;0;390000;212500;26668
13_2;3;0;0;7;9;0;0;0;38;10;1;0;0;0;0;0;0;0;38;10;1;0;0;97,083333;105.205;56810.7;84584.7;0;157500;195000;46669
14_2;3;0;0;6;7;0;0;0;40;20;1;0;0;0;0;0;0;0;40;20;1;0;0;97,195216;84.6637;35558.7;87542.2;0;157500;168000;40002
15_2;6;1;0;14;21;0;0;0;48;25;1;0;1;0;0;0;0;2;48;25;1;0;3;91,274306;83.6099;105349;229593;85282.1;600000;766500;93338
16_2;2;0;0;4;2;0;0;0;57;20;2;0;1;0;0;0;0;2;57;20;2;0;1;93,095013;93.2017;11184.2;262363;134210;105000;428500;26668
17_2;3;0;0;3;1;0;0;0;45;12;2;0;0;0;0;0;0;2;45;12;2;0;0;96,407697;102.297;6137.84;100558;147308;157500;67500;20001
18_2;3;1;0;4;0;0;0;0;59;20;2;0;0;0;0;0;0;2;59;20;2;0;0;95,959201;124.668;0;168676;179523;442500;57000;26668
19_2;4;0;0;4;0;1;0;0;64;21;2;0;0;0;0;0;0;2;64;21;2;0;0;95,734954;128.355;7701.3;185858;184831;210000;76500;26668
20_2;4;0;0;3;0;0;0;0;61;30;3;0;0;0;0;0;0;3;61;30;3;0;1;95,432581;169.512;0;274101;261048;210000;85500;20001
