Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;106.296;0;8503.67;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;105.205;0;25249.2;0;52500;3000;6667
2_0;1;1;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,524306;84.6637;0;21589.2;0;337500;3000;6667
3_0;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,786458;83.6099;0;42641.1;0;52500;9000;6667
4_0;1;0;0;2;0;0;0;0;25;17;0;0;0;0;0;0;0;0;25;17;0;0;0;97,517361;93.2017;0;66639.2;0;52500;17000;13334
5_0;1;0;0;1;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,974537;102.297;0;71608.2;0;52500;11000;6667
6_0;2;0;0;3;1;0;0;0;34;14;0;0;0;0;0;0;0;0;34;14;0;0;0;97,540509;124.668;7480.11;98488.1;0;105000;32500;20001
7_0;2;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;2;32;13;1;0;2;94,765625;128.355;0;99346.8;132847;105000;31500;20001
8_0;2;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;0;2;29;13;1;0;0;93,723958;169.512;0;123574;244097;105000;31500;20001
9_0;2;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;2;25;12;0;0;0;94,053819;155.618;0;95705;224090;105000;12000;20001
10_0;2;0;0;3;1;0;0;0;33;8;5;0;0;0;0;0;0;4;33;8;5;0;2;91,846065;149.164;8949.82;123060;288333;105000;119000;20001
11_0;2;1;0;4;3;0;0;0;27;12;3;0;0;0;0;0;0;4;27;12;3;0;0;88,984375;125.69;22624.2;93890.4;361987;390000;123000;26668
12_0;2;0;0;4;3;0;0;0;32;10;2;0;1;0;0;0;1;4;32;10;2;1;1;86,031746;106.296;19133.3;238103;341422;105000;437000;26668
13_0;4;0;0;9;12;0;0;0;36;14;3;0;1;0;0;0;2;3;36;14;3;1;0;89,008247;105.205;75747.5;102470;354646;210000;626000;60003
