Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;0;3;2;1;0;0;86,892361;142;0;12070;95140;0;2000;0
1_0;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;0;0;0;98,246528;142;0;28684;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,327546;142;0;41038;0;52500;21500;13334
3_0;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,573785;142;0;79378;0;52500;27500;6667
4_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;142;0;87330;0;52500;9000;13334
5_0;1;0;0;2;0;0;0;0;38;7;0;0;0;0;0;0;0;0;38;7;0;0;0;97,945602;142;0;100820;0;52500;7000;13334
6_0;1;0;0;3;1;0;0;0;27;9;3;0;0;0;0;0;0;0;27;9;3;0;0;97,838542;142;8520;97554;0;52500;83000;20001
7_0;2;0;0;6;7;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;1;0;95,873843;142;59640;94430;48422;105000;142500;40002
8_0;2;1;0;4;2;0;0;0;31;14;0;1;0;0;0;0;0;1;31;14;0;0;1;97,204861;142;17040;109482;10650;390000;124500;26668
9_0;2;0;0;5;5;0;0;0;28;9;3;0;0;0;0;0;0;1;28;9;3;0;0;95,017361;142;42600;99684;102240;105000;157000;33335
10_0;1;0;0;3;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;96,050347;142;0;91590;102240;52500;9000;20001
11_0;2;0;0;3;2;0;0;0;31;11;1;0;0;0;0;0;1;1;31;11;1;1;0;95,376157;142;17040;102098;107778;105000;66500;20001
12_0;2;0;0;6;7;0;0;0;32;6;1;0;1;0;0;0;1;0;32;6;1;0;0;95,471230;142;59640;97412;102240;105000;488500;40002
13_0;1;0;0;3;0;0;0;0;41;11;1;0;0;0;0;0;2;0;41;11;1;1;0;95,418837;142;0;123398;176364;52500;29500;20001
14_0;2;0;0;6;6;0;0;0;33;16;4;0;0;0;0;0;2;0;33;16;4;0;0;94,693287;142;51120;135042;204480;105000;201000;40002
15_0;2;0;0;6;5;0;0;0;43;24;1;0;0;0;0;0;4;0;43;24;1;2;0;93,984375;142;42600;164578;284852;105000;135000;40002
16_0;3;1;0;9;10;0;0;0;56;22;1;4;1;0;0;0;0;0;56;22;1;0;1;94,460227;142;85200;413220;0;442500;854000;60003
17_0;2;0;0;5;3;0;0;0;63;30;2;0;0;0;0;0;0;0;63;30;2;0;0;97,405961;142;25560;229046;0;105000;122500;33335
18_0;3;0;0;7;0;8;0;0;62;27;0;0;0;0;0;0;0;1;62;27;0;0;1;97,151331;142;68160;208740;2698;157500;175000;46669
19_0;4;0;0;8;10;0;0;0;60;21;1;0;0;0;0;0;0;1;60;21;1;0;0;96,131366;142;85200;192268;102240;210000;224500;53336
20_0;5;0;0;11;0;15;0;0;59;27;4;0;0;0;0;0;1;1;59;27;4;1;0;95,376157;142;127800;221662;104370;262500;378500;73337
21_0;3;1;0;8;0;8;0;0;60;22;2;1;0;0;0;0;0;2;60;22;2;0;1;95,379051;142;68160;203628;181760;442500;280500;53336
22_0;3;0;0;7;8;0;0;0;63;23;1;0;0;0;0;0;0;3;63;23;1;0;1;94,188368;142;68160;204338;297916;157500;189500;46669
23_0;4;1;0;8;9;0;0;0;57;29;4;0;0;0;0;0;0;5;57;29;4;0;2;92,472512;142;76680;223082;439064;495000;269500;53336
24_0;4;0;0;11;9;5;0;0;59;31;4;0;1;0;0;0;0;6;59;31;4;0;2;89,276455;142;119280;444886;587028;210000;698500;73337
25_0;3;0;0;6;4;0;0;0;65;35;0;0;1;0;0;0;0;5;65;35;0;0;0;93,217593;142;34080;245234;511200;157500;443500;40002
26_0;2;1;0;5;0;2;0;0;88;29;3;0;1;0;0;0;0;4;88;29;3;0;0;94,293135;142;17040;291668;408960;390000;456000;33335
27_0;4;0;0;9;0;7;0;0;85;44;3;0;1;0;0;0;0;3;85;44;3;0;0;94,855850;142;59640;327878;306720;210000;563500;60003
28_0;2;0;0;5;0;0;0;0;85;31;3;0;1;0;0;0;1;2;85;31;3;1;0;96,427305;142;0;290958;224076;105000;421000;33335
29_0;5;1;0;11;8;3;0;0;105;51;3;2;1;0;0;0;0;1;105;51;3;1;0;95,662037;142;93720;469310;102240;547500;791500;73337
0_1;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;98,697917;142;0;10650;0;0;3000;0
1_1;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,612847;142;0;39050;0;52500;4000;6667
