Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;1;0;36;11;1;1;0;97,370370;142;0;112748;48564;52500;29500;13334
1_0;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;1;0;39;14;0;0;0;96,331019;142;0;122830;102240;52500;14000;13334
2_0;1;1;0;3;0;0;0;0;33;19;4;2;1;0;0;0;0;1;33;19;4;1;2;92,583333;142;0;434378;20590;337500;574500;20001
3_0;1;0;0;2;0;0;0;0;35;17;2;0;1;0;0;0;0;0;35;17;2;0;0;97,719907;142;0;139870;0;52500;388500;13334
4_0;1;0;0;2;0;0;0;0;46;18;1;0;1;0;0;0;0;0;46;18;1;0;1;94,037037;142;0;365792;0;52500;371000;13334
5_0;2;1;0;4;0;0;0;0;57;33;3;1;0;0;0;0;0;0;57;33;3;1;0;97,515046;142;0;304874;0;390000;162000;26668
0_1;1;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;0;0;43;17;0;0;0;97,719907;142;0;139870;0;52500;17000;13334
1_1;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,011574;142;0;121978;0;52500;33500;13334
2_1;1;1;0;3;0;0;0;0;36;17;0;0;1;0;0;0;0;0;36;17;0;0;1;94,509259;142;0;336824;0;337500;351500;20001
3_1;1;0;0;2;0;0;0;0;38;17;2;0;0;0;0;0;0;0;38;17;2;0;0;97,736111;142;0;138876;0;52500;54000;13334
4_1;1;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;142;0;136746;0;52500;54000;13334
5_1;2;1;0;4;0;0;0;0;79;31;3;0;0;0;0;0;0;0;79;31;3;0;0;97,792824;142;0;270794;0;390000;86500;26668
0_2;1;0;0;2;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;98,280093;142;0;105506;0;52500;49000;13334
1_2;1;0;0;2;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;142;0;120700;0;52500;14000;13334
2_2;1;1;0;3;0;0;0;0;38;19;0;0;1;0;0;0;0;0;38;19;0;0;1;94,347222;142;0;346764;0;337500;353500;20001
3_2;1;0;0;2;0;0;0;0;34;14;3;0;0;0;0;0;0;0;34;14;3;0;0;97,935185;142;0;126664;0;52500;69500;13334
4_2;1;0;0;2;0;0;0;0;36;16;1;0;1;0;0;0;0;0;36;16;1;0;1;94,476852;142;0;338812;0;52500;369000;13334
5_2;2;1;0;4;0;0;0;0;75;32;5;1;0;0;0;0;0;0;75;32;5;1;0;97,146991;142;0;350030;0;390000;198000;26668
0_3;1;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;142;0;136746;0;52500;54000;13334
1_3;1;0;0;2;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;97,884259;142;0;129788;0;52500;35500;13334
2_3;1;1;0;3;0;0;0;0;39;13;2;1;0;0;0;0;0;0;39;13;2;1;0;96,659722;142;0;204906;0;337500;123500;20001
3_3;1;0;0;2;0;0;0;0;33;13;0;0;1;0;0;0;0;0;33;13;0;0;1;94,798611;142;0;319074;0;52500;347500;13334
4_3;1;0;0;2;0;0;0;0;40;10;0;0;0;0;0;0;1;0;40;10;0;1;0;97,715278;142;0;113600;26554;52500;10000;13334
5_3;2;1;0;4;0;0;0;0;77;21;4;1;1;0;0;0;0;0;77;21;4;0;1;96,262731;142;0;458518;0;390000;503000;26668
0_4;1;0;0;2;0;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;2;0;0;98,118056;142;0;115446;0;52500;51000;13334
1_4;1;0;0;2;0;0;0;0;36;16;2;0;0;0;0;0;0;0;36;16;2;0;0;97,851852;142;0;131776;0;52500;53000;13334
2_4;1;1;0;3;0;0;0;0;32;13;3;1;0;0;0;0;0;0;32;13;3;1;0;96,824074;142;0;194824;0;337500;142000;20001
3_4;1;0;0;2;0;0;0;0;39;15;0;0;1;0;0;0;0;1;39;15;0;0;2;93,099537;142;0;337534;85768;52500;349500;13334
4_4;1;0;0;2;0;0;0;0;36;16;2;0;1;0;0;0;0;0;36;16;2;0;0;97,731481;142;0;139160;0;52500;387500;13334
5_4;2;1;0;4;0;0;0;0;76;40;1;0;0;0;0;0;0;0;76;40;1;0;0;97,715278;142;0;280308;0;390000;58500;26668
