Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;98,298611;149.164;0;7309.02;0;52500;18500;6667
1_0;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;125.69;0;18853.5;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,337963;106.296;0;24448;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;6667
4_0;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,645833;84.6637;0;28701;0;52500;22500;6667
5_0;1;0;0;1;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,540509;83.6099;0;35534.2;0;52500;10000;6667
6_0;1;0;0;1;0;0;0;0;14;10;2;0;0;0;0;0;0;0;14;10;2;0;0;97,628968;93.2017;0;44550.4;0;52500;47000;6667
7_0;1;0;0;1;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;97,534722;102.297;0;58104.9;0;52500;47000;6667
8_0;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,839506;124.668;0;69814.3;0;52500;10000;6667
9_0;3;1;0;4;2;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,345679;128.355;15402.6;72905.6;0;442500;81000;26668
10_0;2;0;0;3;1;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,858796;169.512;10170.7;83908.4;0;105000;27500;20001
11_0;2;0;0;3;1;0;0;0;24;8;2;0;0;0;0;0;0;1;24;8;2;0;1;95,910494;155.618;9337.08;91503.4;64114.6;105000;63500;20001
12_0;2;0;0;2;1;0;0;0;19;13;0;0;0;0;0;0;0;1;19;13;0;0;0;95,399306;149.164;8949.82;81294.2;107398;105000;31500;13334
13_0;2;0;0;3;3;0;0;0;33;6;2;0;0;0;0;0;0;1;33;6;2;0;0;95,003157;125.69;22624.2;85846.3;90496.8;105000;98500;20001
14_0;2;0;0;4;4;0;0;0;29;15;1;0;0;0;0;0;1;2;29;15;1;1;1;91,987847;106.296;25511;81741.5;187081;105000;107500;26668
15_0;2;1;0;5;4;0;0;0;31;13;1;1;0;0;0;0;0;2;31;13;1;0;0;93,416132;105.205;25249.2;82585.9;151495;390000;179000;33335
16_0;2;0;0;4;4;0;0;0;44;20;1;0;0;0;0;0;0;4;44;20;1;0;2;91,016865;84.6637;20319.3;92622;193710;105000;112500;26668
17_0;5;0;0;10;15;0;0;0;36;12;1;0;0;0;0;0;0;4;36;12;1;0;0;89,365741;83.6099;75248.9;68058.5;240797;262500;308000;66670
18_0;2;1;0;3;0;0;0;0;43;19;2;1;0;0;0;0;0;4;43;19;2;1;0;90,378205;93.2017;0;151266;268421;390000;129500;20001
19_0;2;0;0;3;1;0;0;0;49;21;1;0;0;0;0;0;0;4;49;21;1;0;0;91,807540;102.297;6137.84;121632;294616;105000;58000;20001
20_0;2;1;0;3;0;0;0;0;47;20;3;0;0;0;0;0;0;5;47;20;3;0;1;92,029630;124.668;0;150475;386098;390000;75500;20001
21_0;4;0;1;10;0;4;0;0;45;15;1;0;6;0;0;0;0;0;45;15;1;0;1;94,442593;128.355;30805.2;354388;0;4710000;2.1145e+06;66670
22_0;3;1;0;4;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;2;0;0;97,670370;169.512;0;213246;0;442500;59000;26668
