Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;149.164;0;10441.5;0;52500;2000;0
1_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;125.69;0;15711.2;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,696759;106.296;0;21152.9;0;52500;21500;6667
3_0;1;0;0;1;0;0;0;0;6;1;2;0;0;0;0;0;0;0;6;1;2;0;0;98,454861;105.205;0;18726.5;0;52500;38000;6667
4_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,500000;84.6637;0;30478.9;0;52500;6000;6667
5_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;83.6099;0;25919.1;0;52500;5000;6667
6_0;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;93.2017;0;34950.6;0;52500;6000;6667
7_0;1;1;0;2;0;0;0;0;19;18;0;1;0;0;0;0;0;1;19;18;0;1;1;93,450521;102.297;0;120199;34167.3;337500;91500;13334
8_0;1;0;0;1;0;0;0;0;21;11;1;0;0;0;0;0;0;1;21;11;1;0;0;95,027006;124.668;0;70936.3;89761.3;52500;29500;6667
9_0;3;0;0;3;4;0;0;0;20;5;2;0;0;0;0;0;0;1;20;5;2;0;0;94,490741;128.355;30805.2;60070.1;92415.6;157500;116000;20001
10_0;2;0;0;3;1;0;0;0;18;9;1;0;0;0;0;0;0;2;18;9;1;0;1;93,422068;169.512;10170.7;82043.8;196803;105000;46000;20001
11_0;2;0;0;3;1;0;0;0;23;13;2;0;0;0;0;0;0;2;23;13;2;0;0;91,616512;155.618;9337.08;104731;224090;105000;68500;20001
