Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,169444;142;0;93578;0;52500;29500;13334
1_0;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,836111;142;0;110618;0;52500;32500;13334
2_0;2;0;0;3;0;0;0;0;57;19;3;0;0;0;0;0;0;0;57;19;3;0;0;98,143056;142;0;189854;0;105000;74500;20001
3_0;2;0;0;3;0;0;0;0;60;20;2;0;0;0;0;0;0;0;60;20;2;0;0;98,100000;142;0;194256;0;105000;57000;20001
4_0;2;0;0;3;0;0;0;0;65;23;2;1;0;0;0;0;0;1;65;23;2;1;1;96,522222;142;0;288686;66882;105000;133500;20001
5_0;3;0;0;5;0;0;0;0;98;43;5;1;0;0;0;0;0;2;98;43;5;1;1;96,522222;142;0;430260;103092;157500;209000;33335
0_1;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;142;0;102098;0;52500;29500;13334
1_1;1;0;0;2;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;98,144444;142;0;94856;0;52500;46000;13334
2_1;2;0;0;3;0;0;0;0;66;29;2;0;0;0;0;0;0;0;66;29;2;0;0;97,725000;142;0;232596;0;105000;66000;20001
3_1;2;0;0;3;0;0;0;0;63;29;2;0;0;0;0;0;0;0;63;29;2;0;0;97,787500;142;0;226206;0;105000;66000;20001
4_1;2;0;0;3;0;0;0;0;60;14;2;0;0;0;0;0;0;1;60;14;2;0;1;97,819444;142;0;177216;45724;105000;51000;20001
5_1;3;0;0;5;0;0;0;0;89;35;7;1;0;0;0;0;0;1;89;35;7;1;0;96,737963;142;0;398026;102240;157500;238000;33335
0_2;1;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;98,347222;142;0;84490;0;52500;11000;13334
1_2;1;0;0;2;0;0;0;0;28;11;2;1;0;0;0;0;0;0;28;11;2;1;0;96,561111;142;0;175796;0;52500;121500;13334
2_2;2;0;0;3;0;0;0;0;52;15;2;0;0;0;0;0;0;0;52;15;2;0;0;98,405556;142;0;163016;0;105000;52000;20001
3_2;2;0;0;3;0;0;0;0;67;17;3;2;0;0;0;0;0;0;67;17;3;2;0;96,518056;142;0;355994;0;105000;219500;20001
4_2;2;0;0;3;0;0;0;0;68;21;2;0;0;0;0;0;0;0;68;21;2;0;0;97,905556;142;0;214136;0;105000;58000;20001
5_2;3;0;0;5;0;0;0;0;102;31;1;0;0;0;0;0;0;0;102;31;1;0;0;97,977778;142;0;310128;0;157500;49500;33335
0_3;1;0;0;2;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;97,902778;142;0;107210;0;52500;10000;13334
1_3;1;0;0;2;0;0;0;0;32;8;2;0;0;0;0;0;0;0;32;8;2;0;0;98,033333;142;0;100536;0;52500;45000;13334
2_3;2;0;0;3;0;0;0;0;53;29;0;0;0;0;0;0;0;1;53;29;0;0;1;97,461111;142;0;195250;64326;105000;29000;20001
3_3;2;0;0;3;0;0;0;0;61;25;3;0;0;0;0;0;0;1;61;25;3;0;0;96,893056;142;0;215414;102240;105000;80500;20001
4_3;2;0;0;3;0;0;0;0;57;24;0;0;0;0;0;0;0;1;57;24;0;0;0;97,145833;142;0;189570;102240;105000;24000;20001
5_3;3;0;0;5;0;0;0;0;103;25;2;2;0;0;0;0;0;1;103;25;2;2;0;96,395370;142;0;450566;102240;157500;209000;33335
0_4;1;0;0;2;0;0;0;0;33;17;3;0;0;0;0;0;0;0;33;17;3;0;0;97,397222;142;0;133054;0;52500;72500;13334
1_4;1;0;0;2;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,991667;142;0;102666;0;52500;48000;13334
2_4;2;0;0;3;0;0;0;0;71;22;1;1;0;0;0;0;0;0;71;22;1;1;0;97,126389;142;0;293798;0;105000;114000;20001
3_4;2;0;0;3;0;0;0;0;69;29;2;0;0;0;0;0;0;1;69;29;2;0;1;97,294444;142;0;238986;37630;105000;66000;20001
4_4;2;0;0;3;0;0;0;0;66;27;2;0;0;0;0;0;0;2;66;27;2;0;1;96,012500;142;0;226916;180766;105000;64000;20001
5_4;3;0;0;5;0;0;0;0;92;37;3;0;0;0;0;0;0;2;92;37;3;0;0;96,609259;142;0;315524;204480;157500;92500;33335
