Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;30;7;2;0;0;0;0;0;0;0;30;7;2;0;0;98,172222;106.296;0;69942.7;0;52500;44000;13334
1_0;1;0;0;2;0;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;98,019444;105.205;0;75011.1;0;52500;46000;13334
2_0;2;0;0;4;0;0;0;0;62;26;2;0;0;0;0;0;0;0;62;26;2;0;0;97,891667;84.6637;0;128519;0;105000;63000;26668
3_0;2;0;0;4;0;0;0;0;58;24;4;0;0;0;0;0;0;0;58;24;4;0;0;97,936111;83.6099;0;124244;0;105000;98000;26668
4_0;2;0;0;4;0;0;0;0;55;24;2;2;1;0;0;0;0;0;55;24;2;2;1;94,548611;93.2017;0;365816;0;105000;542500;26668
5_0;4;0;0;5;0;0;0;0;92;35;2;0;1;0;0;0;0;1;92;35;2;0;2;95,969444;102.297;0;372362;72938;210000;406500;33335
0_1;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,766667;106.296;0;85461.9;0;52500;31500;13334
1_1;1;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,491667;105.205;0;95000;0;52500;51000;13334
2_1;2;0;0;4;0;0;0;0;63;29;2;0;1;0;0;0;0;0;63;29;2;0;1;95,715278;84.6637;0;261187;0;105000;400500;26668
3_1;2;0;0;4;0;0;0;0;70;17;2;0;0;0;0;0;0;0;70;17;2;0;0;97,975000;83.6099;0;121903;0;105000;54000;26668
4_1;2;0;0;4;0;0;0;0;69;23;5;2;1;0;0;0;1;0;69;23;5;3;1;93,156944;93.2017;0;393031;66173.2;105000;597000;26668
5_1;4;0;0;5;0;0;0;0;100;41;6;1;0;0;0;0;0;0;100;41;6;0;0;97,638889;102.297;0;260858;0;210000;225500;33335
0_2;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,877778;106.296;0;81210;0;52500;32500;13334
1_2;1;0;0;2;0;0;0;0;34;11;2;0;0;0;0;0;0;0;34;11;2;0;0;97,783333;105.205;0;83953.5;0;52500;48000;13334
2_2;2;0;0;4;0;0;0;0;64;20;3;1;0;0;0;0;0;0;64;20;3;1;0;97,233333;84.6637;0;168650;0;105000;149000;26668
