Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;97,747685;142;0;138166;0;52500;50000;13334
1_0;1;0;0;2;0;0;0;0;36;15;2;0;0;0;0;0;0;0;36;15;2;0;0;97,898148;142;0;128936;0;52500;52000;13334
2_0;1;0;0;2;0;0;0;0;42;15;1;0;0;0;0;0;0;1;42;15;1;0;1;96,736111;142;0;136888;63332;52500;33500;13334
3_0;1;0;0;2;0;0;0;0;40;11;1;0;0;0;0;0;0;1;40;11;1;0;0;96,356481;142;0;121268;102240;52500;29500;13334
4_0;1;0;0;2;0;0;0;0;42;15;3;0;0;0;0;0;0;1;42;15;3;0;0;95,944444;142;0;146544;102240;52500;70500;13334
5_0;1;1;0;2;0;0;0;0;45;14;2;0;0;0;0;0;0;1;45;14;2;0;0;95,965278;142;0;145266;102240;337500;51000;13334
6_0;1;0;0;2;0;0;0;0;35;13;4;0;0;0;0;0;0;1;35;13;4;0;0;96,201389;142;0;130782;102240;52500;87000;13334
7_0;1;0;0;2;0;0;0;0;33;16;1;0;0;0;0;0;0;2;33;16;1;0;1;95,391204;142;0;120558;162164;52500;34500;13334
8_0;3;0;0;8;11;0;0;0;37;16;2;0;0;0;0;0;0;2;37;16;2;0;0;92,956019;142;93720;133906;204480;157500;256500;53336
9_0;1;1;0;2;0;0;0;0;37;11;2;0;0;0;0;0;0;4;37;11;2;0;2;91,803241;142;0;119706;383116;337500;48000;13334
10_0;1;1;0;2;0;0;0;0;29;11;3;0;0;0;0;0;0;4;29;11;3;0;0;91,581019;142;0;107494;408960;337500;66500;13334
11_0;3;0;0;8;11;0;0;0;44;24;1;0;0;0;0;0;0;4;44;24;1;0;0;89,087963;142;93720;166708;408960;157500;246000;53336
12_0;3;0;0;8;12;0;0;0;39;12;0;0;0;0;0;0;0;6;39;12;0;0;2;88,916667;142;102240;117150;460506;157500;234000;53336
13_0;2;0;0;4;5;0;0;0;40;18;1;0;0;0;0;0;0;7;40;18;1;0;1;85,407407;142;42600;141148;711420;105000;129000;26668
14_0;1;0;0;2;0;0;0;0;37;7;0;0;0;0;0;0;0;9;37;7;0;0;2;85,597222;142;0;98690;784834;52500;7000;13334
15_0;1;1;0;2;0;0;0;0;32;14;4;0;0;0;0;0;0;9;32;14;4;0;0;82,925926;142;0;127232;920160;337500;88000;13334
16_0;3;0;0;8;10;0;0;0;39;21;1;0;0;0;0;0;0;9;39;21;1;0;0;81,206019;142;85200;147538;920160;157500;224500;53336
17_0;1;0;0;2;0;0;0;0;37;16;2;0;0;0;0;0;0;10;37;16;2;0;1;81,488426;142;0;133906;1.00167e+06;52500;53000;13334
18_0;3;1;0;8;11;0;0;0;33;24;1;0;0;0;0;0;0;11;33;24;1;0;1;78,696759;142;93720;143278;1.06983e+06;442500;246000;53336
19_0;1;1;0;2;0;0;0;0;38;11;1;0;0;0;0;0;0;11;38;11;1;0;0;79,759259;142;0;117008;1.12464e+06;337500;29500;13334
20_0;1;0;0;2;0;0;0;0;33;15;2;0;0;0;0;0;0;12;33;15;2;0;1;79,643519;142;0;122546;1.1262e+06;52500;52000;13334
21_0;1;0;0;2;0;0;0;0;32;10;2;0;0;0;0;0;0;12;32;10;2;0;0;78,268519;142;0;106216;1.22688e+06;52500;47000;13334
22_0;1;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;0;12;39;12;1;0;0;78,011574;142;0;121978;1.22688e+06;52500;30500;13334
23_0;2;0;0;3;0;0;0;0;70;30;3;0;0;0;0;0;0;13;70;30;3;0;1;87,589120;142;0;248784;1.27388e+06;105000;85500;20001
0_1;1;0;0;2;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;98,037037;142;0;120416;0;52500;49000;13334
1_1;1;0;0;2;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,296296;142;0;165856;0;52500;56000;13334
2_1;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;142;0;118570;0;52500;14000;13334
3_1;1;0;0;2;0;0;0;0;34;15;4;0;0;0;0;0;0;0;34;15;4;0;0;97,810185;142;0;134332;0;52500;89000;13334
4_1;1;0;0;2;0;0;0;0;40;6;4;0;0;0;0;0;0;1;40;6;4;0;1;96,599537;142;0;121552;87046;52500;80000;13334
5_1;1;1;0;2;0;0;0;0;37;9;1;1;0;0;0;0;0;1;37;9;1;1;0;95,326389;142;0;184458;102240;337500;101000;13334
6_1;1;0;0;2;0;0;0;0;37;10;2;0;0;0;0;0;0;1;37;10;2;0;0;96,428241;142;0;116866;102240;52500;47000;13334
7_1;1;0;0;2;0;0;0;0;39;16;0;0;0;0;0;0;0;4;39;16;0;0;3;92,962963;142;0;128510;303170;52500;16000;13334
8_1;3;0;0;8;11;0;0;0;25;14;2;0;0;0;0;0;0;4;25;14;2;0;0;90,131944;142;93720;102666;408960;157500;254500;53336
9_1;1;1;0;2;0;0;0;0;32;11;1;0;0;0;0;0;0;4;32;11;1;0;0;91,634259;142;0;104228;408960;337500;29500;13334
10_1;1;1;0;2;0;0;0;0;37;10;1;0;0;0;0;0;0;4;37;10;1;0;0;91,506944;142;0;112038;408960;337500;28500;13334
11_1;3;0;0;8;11;0;0;0;37;13;2;0;0;0;0;0;0;4;37;13;2;0;0;89,761574;142;93720;125386;408960;157500;253500;53336
12_1;3;0;0;8;12;0;0;0;40;12;0;0;0;0;0;0;0;4;40;12;0;0;0;89,722222;142;102240;119280;408960;157500;234000;53336
13_1;2;0;0;4;5;0;0;0;37;15;0;0;0;0;0;0;0;5;37;15;0;0;1;89,145833;142;42600;121410;501828;105000;107500;26668
14_1;1;0;0;2;0;0;0;0;34;18;0;0;0;0;0;0;0;5;34;18;0;0;0;89,652778;142;0;123540;511200;52500;18000;13334
15_1;1;1;0;2;0;0;0;0;37;16;0;1;0;0;0;0;0;5;37;16;0;1;0;88,414352;142;0;199510;511200;337500;89500;13334
16_1;3;0;0;8;10;0;0;0;37;17;3;0;0;0;0;0;0;5;37;17;3;0;0;87,969907;142;85200;141574;511200;157500;257500;53336
17_1;1;0;0;2;0;0;0;0;40;12;3;0;0;0;0;0;0;6;40;12;3;0;1;89,479167;142;0;133764;511626;52500;67500;13334
18_1;3;1;0;8;11;0;0;0;29;15;0;0;0;0;0;0;0;7;29;15;0;0;1;85,275463;142;93720;104370;705172;442500;218500;53336
19_1;1;1;0;2;0;0;0;0;44;13;0;0;0;0;0;0;0;7;44;13;0;0;0;86,203704;142;0;130640;715680;337500;13000;13334
20_1;1;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;0;8;36;14;2;0;1;84,629630;142;0;126096;816784;52500;51000;13334
21_1;1;0;0;2;0;0;0;0;38;18;0;0;0;0;0;0;0;8;38;18;0;0;0;84,513889;142;0;132060;817920;52500;18000;13334
22_1;1;0;0;2;0;0;0;0;38;14;2;0;0;0;0;0;0;8;38;14;2;0;0;84,541667;142;0;130356;817920;52500;51000;13334
23_1;2;0;0;3;0;0;0;0;87;26;4;0;0;0;0;0;0;11;87;26;4;0;3;90,361111;142;0;278462;904114;105000;100000;20001
0_2;1;0;0;2;0;0;0;0;32;16;3;0;0;0;0;0;0;0;32;16;3;0;0;97,912037;142;0;128084;0;52500;71500;13334
1_2;1;0;0;2;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;97,918981;142;0;127658;0;52500;32500;13334
2_2;1;0;0;2;0;0;0;0;39;12;3;0;0;0;0;0;0;0;39;12;3;0;0;97,854167;142;0;131634;0;52500;67500;13334
3_2;1;0;0;2;0;0;0;0;37;15;3;0;0;0;0;0;0;0;37;15;3;0;0;97,784722;142;0;135894;0;52500;70500;13334
4_2;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;98,081019;142;0;117718;0;52500;30500;13334
5_2;1;1;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;337500;31500;13334
6_2;1;0;0;2;0;0;0;0;39;20;3;0;0;0;0;0;0;0;39;20;3;0;0;97,483796;142;0;154354;0;52500;75500;13334
7_2;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;1;0;38;14;1;1;0;97,388889;142;0;125528;34648;52500;32500;13334
8_2;3;0;0;8;11;0;0;0;43;14;2;0;0;0;0;0;2;0;43;14;2;1;0;93,437500;142;93720;141006;167844;157500;254500;53336
9_2;1;1;0;2;0;0;0;0;39;10;3;1;0;0;0;0;1;0;39;10;3;0;0;96,219907;142;0;129646;102240;337500;139000;13334
10_2;1;1;0;2;0;0;0;0;39;12;1;1;0;0;0;0;0;0;39;12;1;0;0;97,951389;142;0;125670;0;337500;104000;13334
11_2;3;0;0;8;11;0;0;0;38;18;0;0;0;0;0;0;0;2;38;18;0;0;2;94,613426;142;93720;132060;104654;157500;221500;53336
12_2;3;0;0;8;12;0;0;0;36;17;2;0;0;0;0;0;1;2;36;17;2;1;0;92,594907;142;102240;134616;217402;157500;276000;53336
13_2;2;0;0;4;5;0;0;0;38;18;1;0;0;0;0;0;1;2;38;18;1;0;0;92,074074;142;42600;136888;306720;105000;129000;26668
