Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;70;24;2;0;0;0;0;0;0;0;70;24;2;0;0;97,780556;142;0;226916;0;105000;61000;20001
1_0;2;0;0;3;0;0;0;0;63;22;2;0;0;0;0;0;0;0;63;22;2;0;0;97,981944;142;0;206326;0;105000;59000;20001
2_0;2;0;0;3;0;0;0;0;58;25;2;0;0;0;0;0;0;0;58;25;2;0;0;98,002778;142;0;204196;0;105000;62000;20001
3_0;2;0;0;4;0;0;0;0;61;17;5;0;0;0;0;0;0;0;61;17;5;0;0;98,020833;142;0;202350;0;105000;109500;26668
4_0;2;0;0;3;0;0;0;0;62;23;0;0;0;0;0;0;0;0;62;23;0;0;0;98,069444;142;0;197380;0;105000;23000;20001
5_0;2;0;0;4;0;0;0;0;59;23;0;1;0;0;0;0;0;0;59;23;0;1;0;97,395833;142;0;266250;0;105000;96500;26668
6_0;2;0;0;3;0;0;0;0;67;20;1;0;0;0;0;0;0;0;67;20;1;0;0;98,001389;142;0;204338;0;105000;38500;20001
7_0;2;1;0;4;0;0;0;0;69;30;4;1;0;0;0;0;1;0;69;30;4;2;0;96,309722;142;0;326742;50552;390000;177500;26668
8_0;2;0;0;3;0;0;0;0;60;20;3;0;0;0;0;0;1;0;60;20;3;0;0;97,052778;142;0;199084;102240;105000;75500;20001
9_0;2;1;0;4;0;0;0;0;54;27;3;1;0;0;0;0;0;0;54;27;3;0;0;97,947222;142;0;209876;0;390000;156000;26668
10_0;2;0;0;3;0;0;0;0;58;23;3;0;0;0;0;0;0;1;58;23;3;0;1;97,627778;142;0;203344;39192;105000;78500;20001
11_0;2;1;0;4;0;0;0;0;54;31;2;0;0;0;0;0;0;1;54;31;2;0;0;96,919444;142;0;212716;102240;390000;68000;26668
12_0;2;0;0;4;0;0;0;0;61;21;3;0;1;0;0;0;0;0;61;21;3;0;0;97,931944;142;0;211438;0;105000;411000;26668
13_0;2;0;0;4;0;0;0;0;64;23;0;0;0;0;0;0;0;0;64;23;0;0;0;98,027778;142;0;201640;0;105000;23000;26668
14_0;2;0;0;3;0;0;0;0;66;30;4;0;0;0;0;0;0;1;66;30;4;0;1;97,191667;142;0;245092;42032;105000;104000;20001
15_0;2;0;0;3;0;0;0;0;61;30;1;0;0;0;0;0;0;3;61;30;1;0;2;95,694444;142;0;219958;220242;105000;48500;20001
16_0;2;0;0;3;0;0;0;0;68;26;3;0;0;0;0;0;0;3;68;26;3;0;0;94,719444;142;0;233164;306720;105000;81500;20001
17_0;3;0;0;7;0;0;0;0;125;50;6;0;0;0;0;0;0;4;125;50;6;0;1;96,149306;142;0;437218;350172;157500;161000;46669
0_1;2;0;0;3;0;0;0;0;61;28;1;0;0;0;0;0;0;0;61;28;1;0;0;97,904167;142;0;214278;0;105000;46500;20001
1_1;2;0;0;3;0;0;0;0;72;24;2;0;0;0;0;0;0;0;72;24;2;0;0;97,738889;142;0;231176;0;105000;61000;20001
2_1;2;0;0;3;0;0;0;0;64;19;5;0;0;0;0;0;0;0;64;19;5;0;0;97,902778;142;0;214420;0;105000;111500;20001
3_1;2;0;0;4;0;0;0;0;65;30;3;0;0;0;0;0;0;0;65;30;3;0;0;97,670833;142;0;238134;0;105000;85500;26668
4_1;2;0;0;3;0;0;0;0;57;28;6;0;0;0;0;0;0;0;57;28;6;0;0;97,751389;142;0;229898;0;105000;139000;20001
5_1;2;0;0;4;0;0;0;0;65;21;2;0;0;0;0;0;0;0;65;21;2;0;0;97,968056;142;0;207746;0;105000;58000;26668
6_1;2;0;0;3;0;0;0;0;67;25;0;0;0;0;0;0;0;2;67;25;0;0;2;97,423611;142;0;213710;49700;105000;25000;20001
7_1;2;1;0;4;0;0;0;0;61;23;5;0;0;0;0;0;0;3;61;23;5;0;1;95,200000;142;0;219390;271362;390000;115500;26668
