Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;40;15;1;1;0;0;0;0;0;0;40;15;1;1;0;96,611111;142;0;207888;0;52500;107000;26668
1_0;1;0;0;3;0;0;0;0;39;18;3;0;0;0;0;0;0;0;39;18;3;0;0;97,576389;142;0;148674;0;52500;73500;20001
2_0;1;0;0;5;0;0;0;0;42;14;1;0;1;0;0;0;0;1;42;14;1;0;2;93,296296;142;0;345912;65320;52500;367000;33335
3_0;1;0;0;5;0;0;0;0;44;16;1;0;1;0;0;0;0;0;44;16;1;0;0;97,532407;142;0;151372;0;52500;369000;33335
4_0;1;0;0;5;0;0;0;0;33;18;2;0;1;0;0;0;0;0;33;18;2;0;1;94,409722;142;0;342930;0;52500;389500;33335
5_0;1;0;0;5;0;0;0;0;39;18;0;0;1;0;0;0;0;0;39;18;0;0;1;94,358796;142;0;346054;0;52500;352500;33335
6_0;1;0;0;3;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;1;96,606481;142;0;125386;82786;52500;50000;20001
7_0;1;0;0;3;0;0;0;0;39;19;0;0;0;0;0;0;0;1;39;19;0;0;0;96,099537;142;0;137030;102240;52500;19000;20001
8_0;1;1;0;4;0;0;0;0;41;13;2;0;0;0;0;0;0;1;41;13;2;0;0;96,150463;142;0;133906;102240;337500;50000;26668
9_0;1;1;0;4;0;0;0;0;44;16;1;0;0;0;0;0;0;1;44;16;1;0;0;95,986111;142;0;143988;102240;337500;34500;26668
10_0;1;1;0;4;0;0;0;0;26;14;0;0;0;0;0;0;0;2;26;14;0;0;1;96,268519;142;0;95140;133764;337500;14000;26668
