Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;55;18;1;0;0;0;0;1;1;0;55;18;2;1;0;95,494444;149.164;0;181831;181085;105000;36500;13334
1_0;2;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;1;0;43;15;1;0;0;96,812963;125.69;0;125816;90496.8;105000;52000;20001
2_0;2;1;0;3;0;0;0;0;44;23;0;1;0;0;0;0;0;0;44;23;0;0;0;97,877778;106.296;0;121815;0;390000;96500;20001
3_0;2;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;0;42;15;1;0;0;98,214815;105.205;0;101418;0;105000;33500;20001
4_0;2;0;0;2;0;0;0;0;46;20;3;0;0;0;0;0;0;1;46;20;3;0;1;97,331481;84.6637;0;100919;21081.2;105000;75500;13334
5_0;2;1;0;3;0;0;0;0;50;18;1;0;0;0;0;0;0;1;50;18;1;0;0;96,548148;83.6099;0;95649.8;60199.2;390000;36500;20001
6_0;2;0;0;2;0;0;0;0;46;20;3;0;0;0;0;0;0;1;46;20;3;0;0;96,459259;93.2017;0;111096;67105.2;105000;75500;13334
7_0;2;0;0;2;0;0;0;0;41;21;1;0;0;0;0;0;0;1;41;21;1;0;0;96,687037;102.297;0;109356;73654.1;105000;39500;13334
8_0;3;0;0;3;0;0;0;0;49;27;3;0;0;0;0;0;0;1;49;27;3;0;0;96,116667;124.668;0;171668;89761.3;157500;82500;20001
9_0;15;1;0;19;32;0;0;0;52;16;2;0;0;0;0;0;0;2;52;16;2;0;1;92,220370;128.355;246442;149919;142859;1072500;645000;126673
10_0;4;0;0;4;2;0;0;0;49;19;1;0;0;0;0;0;0;3;49;19;1;0;1;93,677778;169.512;20341.4;194769;363603;210000;74500;26668
11_0;6;0;0;6;6;0;0;0;52;27;3;0;0;0;0;0;0;3;52;27;3;0;0;92,700000;155.618;56022.5;221289;336135;315000;193500;40002
12_0;15;0;0;20;35;0;0;0;55;16;1;0;0;0;0;0;1;4;55;16;1;1;1;88,766667;149.164;313244;175864;415719;787500;682000;133340
13_0;2;0;0;3;0;0;0;0;49;19;0;0;0;0;0;0;1;4;49;19;0;0;0;91,268519;125.69;0;140144;452484;105000;19000;20001
14_0;2;1;0;3;0;0;0;0;46;16;4;1;0;0;0;0;0;4;46;16;4;0;0;92,496296;106.296;0;124579;306132;390000;163500;20001
15_0;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;0;1;4;55;25;2;1;0;91,572222;105.205;0;146550;332237;105000;62000;20001
16_0;2;0;0;2;0;0;0;0;45;17;2;0;0;0;0;0;1;6;45;17;2;0;2;89,335185;84.6637;0;91690.7;395887;105000;54000;13334
17_0;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;1;8;48;22;0;0;2;87,094444;83.6099;0;96987.5;485690;105000;22000;20001
18_0;2;1;0;3;0;0;0;0;52;12;2;1;0;0;0;0;0;8;52;12;2;0;0;87,270370;93.2017;0;103827;536842;390000;122500;20001
19_0;2;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;0;8;43;16;2;0;0;87,420370;102.297;0;105673;589233;105000;53000;20001
20_0;5;1;0;5;0;0;0;0;70;35;4;0;0;0;0;0;0;8;70;35;4;0;0;92,920370;124.668;0;235125;718090;547500;109000;33335
0_1;2;0;0;2;0;0;0;0;45;18;3;0;0;0;0;1;1;0;45;18;4;1;0;96,711111;149.164;0;169599;95315.6;105000;73500;13334
1_1;2;0;0;3;0;0;0;0;41;26;3;0;0;0;0;0;1;0;41;26;2;0;0;96,398148;125.69;0;153970;90496.8;105000;81500;20001
2_1;2;1;0;3;0;0;0;0;46;21;2;2;0;0;0;0;0;0;46;21;2;1;0;96,788889;106.296;0;184317;0;390000;205000;20001
3_1;2;0;0;3;0;0;0;0;54;14;0;0;0;0;0;0;0;1;54;14;0;0;1;97,222222;105.205;0;114673;43134;105000;14000;20001
4_1;2;0;0;2;0;0;0;0;45;16;1;0;0;0;0;0;0;1;45;16;1;0;0;96,761111;84.6637;0;87118.9;60957.8;105000;34500;13334
5_1;2;1;0;3;0;0;0;0;47;21;0;0;0;0;0;0;0;1;47;21;0;0;0;96,583333;83.6099;0;94061.2;60199.2;390000;21000;20001
6_1;2;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;2;37;15;1;0;1;95,790741;93.2017;0;82856.3;128991;105000;33500;13334
7_1;2;0;0;2;0;0;0;0;44;17;2;0;0;0;0;0;1;4;44;17;2;1;2;93,442593;102.297;0;109254;252981;105000;54000;13334
8_1;3;0;0;3;0;0;0;0;40;21;2;0;0;0;0;0;2;5;40;21;2;1;1;89,981481;124.668;0;135639;538817;157500;58000;20001
9_1;15;1;0;19;32;0;0;0;47;14;3;3;0;0;0;0;0;5;47;14;3;1;0;86,687037;128.355;246442;214224;462078;1072500;882000;126673
10_1;4;0;0;4;2;0;0;0;41;21;1;0;0;0;0;0;0;5;41;21;1;0;0;91,131481;169.512;20341.4;181208;610243;210000;76500;26668
11_1;6;0;0;6;6;0;0;0;47;17;2;0;0;0;0;0;1;6;47;17;2;1;1;89,264815;155.618;56022.5;173203;672892;315000;165000;40002
12_1;15;0;0;20;35;0;0;0;47;25;2;0;0;0;0;0;1;6;47;25;2;0;0;84,420370;149.164;313244;189885;751785;787500;709500;133340
13_1;2;0;0;3;0;0;0;0;46;12;1;0;0;0;0;0;1;6;46;12;1;0;0;88,881481;125.69;0;121165;633478;105000;30500;20001
14_1;2;1;0;3;0;0;0;0;51;14;2;1;0;0;0;0;0;6;51;14;2;0;0;89,890741;106.296;0;121071;459198;390000;124500;20001
15_1;2;0;0;3;0;0;0;0;54;24;1;0;0;0;0;0;0;6;54;24;1;0;0;89,548148;105.205;0;139291;454485;105000;42500;20001
16_1;2;0;0;2;0;0;0;0;52;17;1;0;0;0;0;0;0;6;52;17;1;0;0;89,862963;84.6637;0;97701.9;365747;105000;35500;13334
17_1;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;6;47;16;1;0;0;90,038889;83.6099;0;88542.9;361195;105000;34500;20001
18_1;2;1;0;3;0;0;0;0;54;16;0;0;0;0;0;0;0;6;54;16;0;0;0;89,907407;93.2017;0;105318;402631;390000;16000;20001
19_1;2;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;1;6;41;15;1;1;0;89,416667;102.297;0;97080.2;487549;105000;33500;20001
20_1;5;1;0;5;0;0;0;0;110;40;5;1;0;0;0;0;0;7;110;40;5;0;1;93,086111;124.668;0;329873;601027;547500;206000;33335
0_2;2;0;0;2;0;0;0;0;52;22;1;0;0;0;0;0;0;0;52;22;1;0;0;97,677778;149.164;0;187051;0;105000;40500;13334
1_2;2;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;1;0;50;20;2;1;0;96,705556;125.69;0;153090;70512.1;105000;57000;20001
2_2;2;1;0;3;0;0;0;0;34;23;1;2;0;0;0;0;0;0;34;23;1;1;0;97,111111;106.296;0;165822;0;390000;188500;20001
3_2;2;0;0;3;0;0;0;0;50;21;3;0;0;0;0;0;0;1;50;21;3;0;1;97,157407;105.205;0;133821;27668.9;105000;76500;20001
4_2;2;0;0;2;0;0;0;0;47;19;2;0;0;0;0;0;0;2;47;19;2;0;1;96,494444;84.6637;0;97617.2;62651.1;105000;56000;13334
5_2;2;1;0;3;0;0;0;0;42;20;2;1;0;0;0;0;0;2;42;20;2;1;0;94,318519;83.6099;0;136117;120398;390000;130500;20001
6_2;2;0;0;2;0;0;0;0;42;20;0;0;0;0;0;0;0;3;42;20;0;0;1;94,505556;93.2017;0;95997.7;180532;105000;20000;13334
7_2;2;0;0;2;0;0;0;0;47;24;0;0;0;0;0;0;0;3;47;24;0;0;0;93,805556;102.297;0;121222;220962;105000;24000;13334
8_2;3;0;0;3;0;0;0;0;46;23;1;0;0;0;0;0;0;3;46;23;1;0;0;93,807407;124.668;0;147607;269284;157500;41500;20001
9_2;15;1;0;19;32;0;0;0;53;25;2;2;0;0;0;0;0;4;53;25;2;2;1;87,340741;128.355;246442;311004;319989;1072500;801000;126673
10_2;4;0;0;4;2;0;0;0;41;23;4;0;0;0;0;0;0;4;41;23;4;0;0;92,201852;169.512;20341.4;205279;488195;210000;134000;26668
11_2;6;0;0;6;6;0;0;0;51;18;1;0;0;0;0;0;0;4;51;18;1;0;0;91,853704;155.618;56022.5;180361;448180;315000;147500;40002
12_2;15;0;0;20;35;0;0;0;41;23;2;0;0;0;0;0;0;4;41;23;2;0;0;88,661111;149.164;313244;170494;429591;787500;707500;133340
13_2;2;0;0;3;0;0;0;0;45;23;1;0;0;0;0;0;1;5;45;23;1;1;1;90,707407;125.69;0;146932;483781;105000;41500;20001
14_2;2;1;0;3;0;0;0;0;49;13;4;1;0;0;0;0;0;5;49;13;4;0;0;91,190741;106.296;0;122984;382665;390000;160500;20001
15_2;2;0;0;3;0;0;0;0;41;22;0;0;0;0;0;0;0;5;41;22;0;0;0;91,379630;105.205;0;110991;378738;105000;22000;20001
16_2;2;0;0;2;0;0;0;0;52;16;0;0;0;0;0;0;0;5;52;16;0;0;0;91,296296;84.6637;0;93130;304789;105000;16000;13334
17_2;2;0;0;3;0;0;0;0;55;18;5;0;0;0;0;0;1;8;55;18;5;1;3;87,605556;83.6099;0;113291;446310;105000;110500;20001
18_2;2;1;0;3;0;0;0;0;46;23;1;3;0;0;0;0;0;8;46;23;1;2;0;85,129630;93.2017;0;211568;536842;390000;262000;20001
