Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;106.296;0;60057.1;0;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;105.205;0;69750.9;0;52500;48000;20001
2_0;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;84.6637;0;40977.2;0;52500;24500;20001
3_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;1;23;9;0;0;1;96,489583;83.6099;0;43895.2;40634.4;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;95,295139;93.2017;0;59183;67105.2;52500;10000;20001
5_0;1;1;0;4;0;0;0;0;21;14;1;0;0;0;0;0;0;1;21;14;1;0;0;95,315972;102.297;0;64345;73654.1;337500;32500;26668
6_0;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;0;95,315972;124.668;0;78416.5;89761.3;52500;26500;20001
7_0;2;0;0;3;1;0;0;0;22;14;1;0;0;0;0;0;0;1;22;14;1;0;0;95,055556;128.355;7701.3;82660.6;92415.6;105000;51000;20001
8_0;3;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;0;95,593750;169.512;0;93062.1;122049;157500;28500;20001
9_0;2;1;0;4;0;0;0;0;29;4;4;1;0;0;0;0;0;1;29;4;4;1;0;93,399306;155.618;0;183785;112045;390000;151500;26668
10_0;1;0;0;3;0;0;0;0;27;11;0;0;0;0;0;1;0;2;27;11;1;0;1;93,989583;149.164;0;93227.3;164975;52500;11000;20001
11_0;3;0;0;4;3;0;0;0;27;10;2;0;0;0;0;0;0;4;27;10;1;0;2;89,819444;125.69;22624.2;83081.1;262818;157500;102500;26668
12_0;10;0;0;20;36;0;0;0;25;7;1;0;0;0;0;0;0;5;25;7;1;0;1;78,496528;106.296;229599;58356.4;370335;525000;691500;133340
13_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;5;23;9;0;0;0;85,677083;105.205;0;55232.6;378738;52500;9000;20001
14_0;1;0;1;10;0;0;0;0;22;13;0;0;5;0;0;0;0;0;22;13;0;0;0;97,048611;84.6637;0;71964.1;0;4552500;1.6855e+06;66670
15_0;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;83.6099;0;47156;0;52500;25500;20001
16_0;1;1;0;4;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;93.2017;0;61792.7;0;337500;48000;26668
17_0;1;0;0;3;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,423611;102.297;0;75904.6;0;52500;66500;20001
18_0;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;0;1;0;26;12;0;1;0;95,732639;124.668;0;78541.1;74676.4;52500;12000;20001
19_0;2;0;0;3;0;1;0;0;23;12;0;0;0;0;0;0;1;0;23;12;0;0;0;95,260417;128.355;7701.3;75087.7;92415.6;105000;30500;20001
20_0;2;0;0;3;0;1;0;0;25;9;1;0;0;0;0;0;1;0;25;9;1;0;0;95,246528;169.512;10170.7;99842.6;122049;105000;46000;20001
21_0;3;1;0;4;0;2;0;0;30;10;1;0;0;0;0;0;1;0;30;10;1;0;0;94,708333;155.618;18674.2;106443;112045;442500;65500;26668
22_0;2;0;0;3;0;1;0;0;28;16;1;0;0;0;0;0;1;0;28;16;1;0;0;94,604167;149.164;8949.82;115453;107398;105000;53000;20001
23_0;2;0;0;3;0;3;0;0;26;7;2;0;0;0;0;0;1;0;26;7;2;0;0;94,798611;125.69;22624.2;75162.6;90496.8;105000;99500;20001
24_0;9;0;0;18;0;32;0;0;19;6;0;0;0;0;0;0;1;0;19;6;0;0;0;89,427083;106.296;204088;43049.8;76533;472500;598000;120006
25_0;1;1;0;4;0;0;0;0;19;8;0;1;0;0;0;0;0;0;19;8;0;0;0;98,364583;105.205;0;49551.5;0;337500;81500;26668
26_0;1;0;0;3;0;0;0;0;25;17;1;0;0;0;0;0;0;1;25;17;1;0;1;95,510417;84.6637;0;63413.1;46057;52500;35500;20001
27_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;95,954861;83.6099;0;37206.4;60199.2;52500;8000;20001
28_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;95,541667;93.2017;0;52565.7;67105.2;52500;28500;20001
29_0;2;1;0;4;0;0;0;0;52;26;2;0;0;0;0;0;0;1;52;26;2;0;0;96,375000;102.297;0;139943;73654.1;390000;63000;26668
0_1;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;97,746528;106.296;0;68986;0;52500;27500;20001
1_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;105.205;0;65647.9;0;52500;28500;20001
2_1;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,923611;84.6637;0;50628.9;0;52500;47000;20001
3_1;1;0;0;3;0;0;0;0;31;6;1;0;0;0;0;0;1;0;31;6;1;1;0;95,937500;83.6099;0;51754.6;46069.1;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;1;2;23;11;0;0;2;91,618056;93.2017;0;52658.9;172330;52500;11000;20001
5_1;1;1;0;4;0;0;0;0;18;17;2;2;0;0;0;1;0;2;18;17;3;1;0;90,378472;102.297;0;126235;157231;337500;201000;26668
6_1;1;0;0;3;0;0;0;0;26;12;0;0;0;0;0;3;0;2;26;12;2;0;0;88,142361;124.668;0;78541.1;347202;52500;12000;20001
7_1;2;0;0;3;1;0;0;0;26;10;1;0;0;0;0;3;1;2;26;10;1;1;0;82,840278;128.355;7701.3;80093.5;546536;105000;47000;20001
8_1;3;0;0;3;0;0;0;0;31;14;5;0;0;0;0;0;1;2;31;14;2;0;0;89,447917;169.512;0;149001;366146;157500;106500;20001
9_1;2;1;0;4;0;0;0;0;21;9;0;2;0;0;0;0;0;2;21;9;0;1;0;91,350694;155.618;0;163554;224090;390000;156000;26668
10_1;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;2;0;2;27;9;2;0;0;88,996528;149.164;0;87260.7;385439;52500;9000;20001
11_1;3;0;0;4;3;0;0;0;24;9;2;0;0;0;0;0;0;2;24;9;0;0;0;92,347222;125.69;22624.2;73403;180994;157500;101500;26668
12_1;10;0;0;20;36;0;0;0;27;12;0;0;0;0;0;0;0;3;27;12;0;0;1;84,819444;106.296;229599;68560.8;166566;525000;678000;133340
13_1;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;3;22;7;0;0;0;90,868056;105.205;0;49446.3;227243;52500;7000;20001
14_1;1;0;1;10;0;0;0;0;20;10;2;0;3;0;0;0;0;0;20;10;2;0;0;97,486111;84.6637;0;61296.5;0;4552500;1.0505e+06;66670
15_1;1;0;0;3;0;0;0;0;27;9;3;0;0;0;0;0;1;0;27;9;3;1;0;95,815972;83.6099;0;57440;43309.9;52500;64500;20001
16_1;1;1;0;4;0;0;0;0;27;13;1;1;0;0;0;0;0;0;27;13;1;0;0;97,482639;93.2017;0;67571.2;0;337500;105000;26668
17_1;1;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;102.297;0;64447.3;0;52500;9000;20001
18_1;1;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;124.668;0;64204.3;0;52500;10000;20001
19_1;2;0;0;3;0;1;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,503472;128.355;7701.3;84585.9;0;105000;51000;20001
20_1;2;0;0;3;0;1;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,465278;169.512;10170.7;113573;0;105000;29500;20001
21_1;3;1;0;4;0;2;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,500000;155.618;18674.2;93370.8;0;442500;49000;26668
22_1;2;0;0;3;0;1;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,746528;149.164;8949.82;87857.4;0;105000;46000;20001
23_1;2;0;0;3;0;3;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;97,277778;125.69;22624.2;75916.8;0;105000;80000;20001
