Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;25;5;2;0;0;0;0;0;0;0;25;5;2;0;0;98,114583;142;0;77106;0;52500;42000;20001
1_0;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;142;0;90738;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;142;0;78810;0;52500;12000;20001
3_0;1;0;0;3;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;142;0;88750;0;52500;14000;20001
4_0;1;0;0;4;0;0;0;0;28;14;1;0;0;0;0;0;0;3;28;14;1;0;3;94,510417;142;0;104228;120274;52500;32500;26668
5_0;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;3;26;9;0;0;0;90,520833;142;0;80940;306720;52500;9000;20001
6_0;1;1;0;4;0;0;0;0;25;9;0;0;0;0;0;0;0;3;25;9;0;0;0;90,572917;142;0;78810;306720;337500;9000;26668
7_0;1;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;3;29;7;1;0;0;90,385417;142;0;86478;306720;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;3;23;13;0;0;0;90,399306;142;0;85910;306720;52500;13000;20001
9_0;1;0;0;3;0;0;0;0;25;17;3;0;0;0;0;0;0;3;25;17;3;0;0;89,663194;142;0;116014;306720;52500;72500;20001
10_0;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;3;24;8;2;0;0;90,458333;142;0;83496;306720;52500;45000;20001
11_0;1;0;1;6;0;0;0;0;24;12;0;0;3;0;0;0;1;0;24;12;0;1;0;96,579861;142;0;107352;32518;4552500;1.0155e+06;40002
12_0;2;0;0;5;5;0;0;0;27;12;2;1;0;0;0;0;0;0;27;12;2;0;0;96,392361;142;42600;104938;0;105000;215000;33335
13_0;3;0;0;9;13;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;1;94,982639;142;110760;87188;7242;157500;267000;60003
14_0;2;0;0;4;4;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;94,569444;142;34080;85768;102240;105000;101500;26668
15_0;2;0;0;3;3;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;94,774306;142;25560;85910;102240;105000;65500;20001
16_0;2;0;0;5;6;0;0;0;24;6;0;0;0;0;0;0;0;1;24;6;0;0;0;94,583333;142;51120;68160;102240;105000;117000;33335
17_0;2;0;0;5;5;0;0;0;15;11;1;0;0;0;0;0;0;1;15;11;1;0;0;94,795139;142;42600;68018;102240;105000;122000;33335
18_0;2;0;0;4;4;0;0;0;29;16;0;0;0;0;0;0;0;1;29;16;0;0;0;94,045139;142;34080;107210;102240;105000;90000;26668
19_0;1;0;0;3;0;0;0;0;26;5;0;0;0;0;0;0;0;1;26;5;0;0;0;95,798611;142;0;69580;102240;52500;5000;20001
20_0;1;0;0;3;0;0;0;0;29;5;2;0;0;0;0;0;0;1;29;5;2;0;0;95,406250;142;0;85626;102240;52500;42000;20001
21_0;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;95,177083;142;0;94998;102240;52500;28500;20001
22_0;1;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;95,402778;142;0;85768;102240;52500;27500;20001
23_0;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;94,916667;142;0;105648;102240;52500;31500;20001
24_0;1;0;0;4;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;0;95,520833;142;0;80940;102240;52500;9000;26668
25_0;1;0;0;4;0;0;0;0;16;10;0;0;0;0;0;0;0;1;16;10;0;0;0;95,972222;142;0;62480;102240;52500;10000;26668
26_0;1;0;0;4;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;0;95,538194;142;0;80230;102240;52500;8000;26668
27_0;1;0;0;4;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;0;94,864583;142;0;107778;102240;52500;31500;26668
28_0;1;0;0;4;0;0;0;0;29;7;0;1;0;0;0;0;0;1;29;7;0;1;0;93,663194;142;0;156910;102240;52500;80500;26668
