Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,265625;106.296;0;33483.2;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,816840;105.205;0;52918.1;0;52500;46000;6667
2_0;1;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,456597;84.6637;0;74419.3;0;52500;34500;13334
3_0;1;0;0;2;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;98,298611;83.6099;0;65550.2;0;52500;30500;13334
4_0;2;0;0;3;0;0;0;0;51;18;3;0;0;0;0;0;0;0;51;18;3;0;0;97,896091;93.2017;0;114358;0;105000;73500;20001
5_0;3;0;0;4;0;0;0;0;64;29;2;0;0;0;0;0;0;0;64;29;2;0;0;97,721088;102.297;0;164494;0;157500;66000;26668
6_0;4;0;0;4;0;0;0;0;67;30;0;0;0;0;0;0;0;0;67;30;0;0;0;98,061594;124.668;0;200093;0;210000;30000;26668
7_0;5;1;0;4;0;0;0;0;84;34;3;1;0;0;0;0;0;0;84;34;3;1;0;97,293771;128.355;0;330129;0;547500;163000;26668
8_0;6;0;0;4;0;0;0;0;92;36;1;0;0;0;0;0;0;1;92;36;1;0;1;97,864467;169.512;0;361739;26613.4;315000;54500;26668
9_0;6;0;0;5;0;0;0;0;113;45;4;0;0;0;0;0;1;4;113;45;4;1;3;96,250837;155.618;0;424993;272331;315000;119000;33335
10_0;5;1;0;6;0;0;0;0;106;43;6;1;0;0;0;0;0;5;106;43;6;0;1;95,582878;149.164;0;399759;468374;547500;227500;40002
11_0;5;1;0;6;0;0;0;0;131;43;5;0;0;0;0;0;0;6;131;43;5;0;1;95,350000;125.69;0;376442;465179;547500;135500;40002
0_1;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;106.296;0;24448;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,851562;105.205;0;52076.4;0;52500;9000;6667
2_1;1;0;0;2;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,601273;84.6637;0;70186.2;0;52500;33500;13334
3_1;1;0;0;2;0;0;0;0;37;17;1;0;0;0;0;0;0;1;37;17;1;0;1;96,625434;83.6099;0;77673.6;52339.8;52500;35500;13334
4_1;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;0;1;49;22;2;0;0;96,634088;93.2017;0;115850;67105.2;105000;59000;20001
5_1;3;0;0;4;0;0;0;0;64;24;2;0;0;0;0;0;0;1;64;24;2;0;0;96,842404;102.297;0;154264;73654.1;157500;61000;26668
6_1;4;0;0;4;0;0;0;0;74;29;3;0;0;0;0;0;0;1;74;29;3;0;0;96,966184;124.668;0;223406;89761.3;210000;84500;26668
7_1;5;1;0;4;0;0;0;0;81;23;6;1;0;0;0;0;0;1;81;23;6;1;0;96,707702;128.355;0;309207;92415.6;547500;207500;26668
8_1;6;0;0;4;0;0;0;0;89;42;4;0;0;0;0;0;0;2;89;42;4;0;1;96,778523;169.512;0;391742;194091;315000;116000;26668
9_1;6;0;0;5;0;0;0;0;105;45;4;0;0;0;0;0;3;3;105;45;4;3;1;95,396586;155.618;0;406318;449892;315000;119000;33335
10_1;5;1;0;6;0;0;0;0;118;52;1;3;0;0;0;0;0;3;118;52;1;0;0;96,142987;149.164;0;435856;322194;547500;291000;40002
11_1;5;1;0;6;0;0;0;0;127;45;6;0;0;0;0;0;0;7;127;45;6;0;4;95,443056;125.69;0;378201;446577;547500;156000;40002
