Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;106.296;0;30825.8;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,656250;105.205;0;56810.7;0;52500;9000;6667
2_0;1;0;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;98,035301;84.6637;0;57486.6;0;52500;30500;13334
3_0;2;0;0;2;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;98,233507;83.6099;0;68058.5;0;105000;30500;13334
4_0;2;0;0;3;0;0;0;0;56;19;3;0;0;0;0;0;0;0;56;19;3;0;0;97,733196;93.2017;0;123213;0;105000;74500;20001
5_0;2;0;0;3;0;0;0;0;49;24;1;0;0;0;0;0;0;1;49;24;1;0;1;97,376701;102.297;0;127769;61583;105000;42500;20001
6_0;4;0;0;4;0;0;0;0;74;29;1;0;0;0;0;0;1;1;74;29;1;1;0;96,282609;124.668;0;214928;168801;210000;47500;26668
7_0;5;0;0;4;0;0;0;0;76;40;2;0;0;0;0;0;1;1;76;40;2;0;0;96,372054;128.355;0;257737;184831;262500;77000;26668
8_0;6;1;0;5;0;0;0;0;95;37;1;2;0;0;0;0;0;2;95;37;1;1;1;96,628449;169.512;0;467006;146119;600000;202500;33335
9_0;6;1;0;5;0;0;0;0;102;43;4;0;0;0;0;1;0;4;102;43;5;0;2;95,645080;155.618;0;393091;416901;600000;117000;33335
10_0;6;0;0;6;0;0;0;0;103;48;6;0;0;0;0;0;1;6;103;48;5;1;2;94,657711;149.164;0;402294;647669;315000;159000;40002
11_0;5;1;0;6;0;0;0;0;131;63;1;1;0;0;0;0;0;7;131;63;1;0;1;94,467361;125.69;0;412892;588481;547500;155000;40002
0_1;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,100694;106.296;0;35502.8;0;52500;24500;6667
1_1;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;105.205;0;46816.2;0;52500;8000;6667
2_1;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,861690;84.6637;0;62566.4;0;52500;30500;13334
3_1;2;0;0;2;0;0;0;0;41;21;1;0;0;0;0;1;0;0;41;21;2;0;0;97,122396;83.6099;0;89379;21487.8;105000;39500;13334
4_1;2;0;0;3;0;0;0;0;53;28;4;0;0;0;0;0;0;1;53;28;3;0;1;96,387174;93.2017;0;137845;58530.6;105000;102000;20001
5_1;2;0;0;3;0;0;0;0;68;22;1;0;0;0;0;0;0;1;68;22;1;0;0;96,862245;102.297;0;152832;73654.1;105000;40500;20001
6_1;4;0;0;4;0;0;0;0;72;26;2;0;0;0;0;0;0;1;72;26;2;0;0;97,115942;124.668;0;207947;89761.3;210000;63000;26668
7_1;5;0;0;4;0;0;0;0;78;33;3;0;0;0;0;0;1;1;78;33;3;1;0;96,527778;128.355;0;247982;175590;262500;88500;26668
