Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074172;0;3440;0;0;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;1;0;0;5;1;1;0;0;87,245370162;0;15390;73872;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;0;0;0;97,422840152;0;25384;0;52500;20500;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;1;0;0;0;0;0;10;6;1;0;1;79,212963142;0;255032;0;52500;359000;26668
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;98,055556132;0;27720;0;52500;6000;6667
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;7;2;0;0;0;0;0;0;0;12;7;2;0;0;97,006173122;0;47336;0;52500;44000;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;96,957672112;0;51520;0;52500;11000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889122;0;36600;0;52500;3000;13334
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,813786132;0;56100;0;52500;7000;26668
9_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;16;5;2;0;0;0;0;0;0;0;16;5;2;0;0;97,555556142;17040;57936;0;52500;42000;26668
10_0;1;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;97,537879152;36480;52440;0;52500;3000;26668
11_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;1;1;0;0;0;0;2;24;9;1;1;3;85,964506162;19440;420552;149364;52500;435500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;1;0;0;0;0;2;25;6;1;0;1;87,674501172;0;347612;247680;52500;359000;26668
13_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;1;0;0;0;0;1;27;11;1;0;0;95,069444162;9720;115182;116640;52500;364000;26668
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;95,790123152;0;97888;109440;52500;29500;13334
15_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;11;3;1;1;0;0;0;0;0;31;11;3;1;0;95,865162142;8520;194398;0;52500;474500;26668
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;13;3;0;1;0;0;0;0;0;34;13;3;0;1;93,562092132;0;312048;0;52500;403000;26668
17_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;16;0;1;1;0;0;0;0;0;24;16;0;1;1;92,741770122;14640;329644;0;52500;424000;26668
18_0;3;0;0;8;13;0;0;0;0;0;0;0;0;0;0;0;33;16;0;1;0;0;0;0;0;0;33;16;0;1;0;94,822125112;87360;150640;0;157500;89500;53336
